|dates|Skagit_Washington_UnitedStates.AverageDailyTemperature.data|Skagit_Washington_UnitedStates.AverageDailyTemperature.missing|Skagit_Washington_UnitedStates.AverageDewPoint.data|Skagit_Washington_UnitedStates.AverageDewPoint.missing|Skagit_Washington_UnitedStates.AverageRelativeHumidity.data|Skagit_Washington_UnitedStates.AverageRelativeHumidity.missing|Skagit_Washington_UnitedStates.AverageSurfaceAirPressure.data|Skagit_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|42.4375|0|36.125|0|80.23958333333333|0|29.78208333333329|0
0|2021-11-19|42.135416666666664|0|37.75|0|85.15625|0|30.026458333333313|0
0|2021-11-20|41.90625|0|39.625|0|91.90625|0|30.347604166666653|0
0|2021-11-21|40.427083333333336|0|37.479166666666664|0|89.36458333333333|0|30.200208333333354|0
0|2021-11-22|43.760416666666664|0|38.21875|0|81.73958333333333|0|29.85354166666666|0
0|2021-11-23|44.666666666666664|0|41.572916666666664|0|88.28125|0|29.87656250000002|0
0|2021-11-24|43.645833333333336|0|37.75|0|80.79166666666667|0|30.215208333333322|0
0|2021-11-25|46.135416666666664|0|41.65625|0|83.625|0|30.001979166666647|0
0|2021-11-26|48.21875|0|46.8125|0|95.1875|0|30.01333333333334|0
0|2021-11-27|52.09375|0|49.895833333333336|0|92.30208333333333|0|29.834166666666643|0
0|2021-11-28|54.572916666666664|0|53.416666666666664|0|95.6875|0|29.883958333333354|0
0|2021-11-29|55.125|0|52.25|0|89.82291666666667|0|30.03208333333333|0
0|2021-11-30|53.020833333333336|0|50.75|0|92.61458333333333|0|29.98427083333337|0
0|2021-12-01|55.28125|0|50.541666666666664|0|84.29166666666667|0|29.959374999999998|0
0|2021-12-02|44.4375|0|39.21875|0|82.28125|0|30.13177083333332|0
0|2021-12-03|35.927083333333336|0|33.177083333333336|0|89.73958333333333|0|30.13312500000003|0
0|2021-12-04|37.604166666666664|0|35.916666666666664|0|93.64583333333333|0|29.99333333333333|0
0|2021-12-05|34.34375|0|32.78125|0|94.45833333333333|0|30.331145833333338|0
0|2021-12-06|37.635416666666664|0|35.833333333333336|0|93.21875|0|29.91520833333332|0
0|2021-12-07|43.822916666666664|0|42.302083333333336|0|93.77083333333333|0|29.801666666666645|0
0|2021-12-08|43.96875|0|37.010416666666664|0|76.4375|0|29.726875000000007|0
0|2021-12-09|37.229166666666664|0|35.729166666666664|0|94.34375|0|29.755000000000035|0
0|2021-12-10|40.322916666666664|0|37.447916666666664|0|90.32291666666667|0|29.790729166666665|0
0|2021-12-11|43.322916666666664|0|39.145833333333336|0|85.39583333333333|0|29.32802083333333|0
0|2021-12-12|39.40625|0|35.822916666666664|0|85.5625|0|29.410729166666655|0
0|2021-12-13|40.645833333333336|0|35.947916666666664|0|83.19791666666667|0|29.29614583333334|0
0|2021-12-14|40.125|0|33.375|0|76.40625|0|29.58499999999999|0
0|2021-12-15|40.552083333333336|0|32.072916666666664|0|71.71354166666667|0|29.60145833333331|0
0|2021-12-16|38.09375|0|35.5|0|90.32291666666667|0|29.823020833333313|0
0|2021-12-17|36.229166666666664|0|32.041666666666664|0|85.0625|0|30.113645833333354|0
0|2021-12-18|42.708333333333336|0|39.416666666666664|0|88.26041666666667|0|29.6881770833333|0
0|2021-12-19|36.354166666666664|0|34.260416666666664|0|92.17708333333333|0|29.83114583333331|0
0|2021-12-20|31.864583333333332|0|25.197916666666668|0|76.47916666666667|0|29.94265625000004|0
0|2021-12-21|34.239583333333336|0|28.479166666666668|0|79.77083333333333|0|29.888229166666672|0
0|2021-12-22|46.8125|0|42.75|0|84.609375|0|29.40703125000002|0
0|2021-12-23|38.78125|0|36.510416666666664|0|91.23958333333333|0|29.24937499999999|0
0|2021-12-24|37.666666666666664|0|35.166666666666664|0|89.20833333333333|0|29.130416666666633|0
0|2021-12-25|31.114583333333332|0|30.395833333333332|0|97.375|0|29.267187499999974|0
0|2021-12-26|16.96875|0|14.3125|0|89.5625|0|29.367395833333333|0
0|2021-12-27|11.875|0|6.0|0|77.875|0|29.695833333333326|0
0|2021-12-28|18.177083333333332|0|14.697916666666666|0|86.09375|0|29.681770833333374|0
0|2021-12-29|21.020833333333332|0|14.067708333333334|0|76.04166666666667|0|29.75078124999997|0
0|2021-12-30|26.34375|0|22.479166666666668|0|85.46875|0|29.52687499999999|0
0|2021-12-31|22.8125|0|13.333333333333334|0|68.45833333333333|0|29.88770833333336|0
0|2022-01-01|26.098958333333332|0|14.692708333333334|0|62.947916666666664|0|30.00078125|0
0|2022-01-02|40.729166666666664|0|30.729166666666668|0|69.42708333333333|0|29.56145833333333|0
0|2022-01-03|38.208333333333336|0|34.260416666666664|0|84.5|0|29.34489583333335|0
0|2022-01-04|37.697916666666664|0|34.041666666666664|0|86.1875|0|29.77458333333333|0
0|2022-01-05|32.4375|0|30.791666666666668|0|94.4375|0|29.967604166666636|0
0|2022-01-06|40.364583333333336|0|38.552083333333336|0|93.57291666666667|0|29.431041666666676|0
0|2022-01-07|39.833333333333336|0|37.489583333333336|0|91.375|0|29.381458333333338|0
0|2022-01-08|39.333333333333336|0|35.0625|0|84.73958333333333|0|30.027604166666652|0
0|2022-01-09|40.572916666666664|0|35.5625|0|82.0|0|30.137604166666662|0
0|2022-01-10|46.1875|0|38.90625|0|76.17708333333333|0|30.122708333333378|0
0|2022-01-11|52.729166666666664|0|48.90625|0|88.46875|0|29.979374999999987|0
0|2022-01-12|54.65625|0|50.447916666666664|0|86.13541666666667|0|29.90557291666669|0
0|2022-01-13|48.697916666666664|0|44.416666666666664|0|85.05208333333333|0|30.033229166666633|0
0|2022-01-14|42.510416666666664|0|40.666666666666664|0|93.42708333333333|0|30.288645833333323|0
0|2022-01-15|42.03125|0|41.104166666666664|0|96.59375|0|30.20239583333334|0
0|2022-01-16|40.479166666666664|0|39.416666666666664|0|96.46875|0|30.06656249999996|0
0|2022-01-17|40.625|0|40.604166666666664|0|99.92708333333333|0|29.868125000000006|0
