|dates|Dunklin_Missouri_UnitedStates.BLS_EmployedPopulation.data|Dunklin_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Dunklin_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Dunklin_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Dunklin_Missouri_UnitedStates.BLS_UnemploymentRate.data|Dunklin_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Dunklin_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Dunklin_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-06|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-07|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-08|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-09|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-10|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-11|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-12|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-13|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-14|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-15|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-16|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-17|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-18|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-19|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-20|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-21|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-22|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-23|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-24|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-25|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-26|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-27|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-28|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-29|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-11-30|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-01|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-02|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-03|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-04|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-05|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-06|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-07|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-08|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-09|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-10|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-11|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-12|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-13|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-14|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-15|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-16|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-17|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-18|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-19|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-20|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-21|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-22|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-23|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-24|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-25|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-26|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-27|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-28|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-29|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-30|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2021-12-31|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-01|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-02|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-03|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-04|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-05|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-06|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-07|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-08|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-09|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-10|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-11|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-12|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-13|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-14|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-15|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-16|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
0|2022-01-17|11094.0|0|707.0|0|5.991017710363528|0|11801.0|0
