|dates|RioBlanco_Colorado_UnitedStates.AveragePrecipitationTotal.data|RioBlanco_Colorado_UnitedStates.AveragePrecipitationTotal.missing|RioBlanco_Colorado_UnitedStates.AveragePrecipitation.data|RioBlanco_Colorado_UnitedStates.AveragePrecipitation.missing|RioBlanco_Colorado_UnitedStates.AverageWindDirection.data|RioBlanco_Colorado_UnitedStates.AverageWindDirection.missing|RioBlanco_Colorado_UnitedStates.AverageWindSpeed.data|RioBlanco_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.0|0|0.0033888888888888888|0|161.53888888888892|0|5.603472222222223|0
0|2021-12-11|0.0025|0|0.0|0|80.83333333333333|0|3.5625|0
0|2021-12-12|0.0|0|0.0|0|51.666666666666664|0|2.4375|0
0|2021-12-13|0.0|0|0.0|0|84.58333333333333|0|4.895833333333333|0
0|2021-12-14|0.0|0|0.0|0|136.125|0|9.895833333333334|0
0|2021-12-15|0.0008333333333333334|0|0.00630059523809524|0|176.70039682539684|0|13.319444444444443|0
0|2021-12-16|0.005416666666666667|0|0.001875|0|109.65277777777779|0|4.819444444444444|0
0|2021-12-17|0.0020833333333333333|0|0.0|0|77.91666666666667|0|3.0833333333333335|0
0|2021-12-18|0.0|0|0.0|0|59.791666666666664|0|3.3541666666666665|0
0|2021-12-19|0.0|0|0.0|0|49.583333333333336|0|2.875|0
0|2021-12-20|0.0|0|0.0|0|31.458333333333332|0|1.9583333333333333|0
0|2021-12-21|0.0|0|0.0|0|53.208333333333336|0|3.8541666666666665|0
0|2021-12-22|0.0|0|0.0|0|103.75|0|4.791666666666667|0
0|2021-12-23|0.0|0|0.0007916666666666668|0|121.02777777777779|0|10.276388888888889|0
0|2021-12-24|0.0009722222222222223|0|0.011927083333333333|0|113.70833333333333|0|7.859722222222222|0
0|2021-12-25|0.0|0|0.0|0|20.0|0|9.0|0
0|2021-12-26|0.0|0|0.002662037037037037|0|124.96296296296298|0|10.042592592592593|0
0|2021-12-27|0.0|0|0.0|0|168.95833333333334|0|12.666666666666666|0
0|2021-12-28|0.0016666666666666668|0|0.002152281746031746|0|107.28786375661376|0|5.35625|0
0|2021-12-29|0.0016666666666666668|0|0.0025520833333333333|0|94.51388888888887|0|3.822569444444445|0
0|2021-12-30|0.0008333333333333334|0|0.0|0|210.83333333333334|0|18.5|0
0|2021-12-31|0.00010416666666666667|0|0.006782407407407407|0|122.47106481481482|0|9.141087962962963|0
0|2022-01-01|0.0031944444444444446|0|0.0|0|51.944444444444436|0|4.548611111111112|0
0|2022-01-02|0.0|0|0.0|0|32.083333333333336|0|1.0416666666666667|0
0|2022-01-03|0.0|0|0.0|0|36.25|0|1.4166666666666667|0
0|2022-01-04|0.0|0|0.0|0|109.58333333333333|0|5.583333333333333|0
0|2022-01-05|0.0|0|0.001513888888888889|0|170.63888888888889|0|9.053472222222222|0
0|2022-01-06|0.0025|0|0.0|0|97.5|0|4.916666666666667|0
0|2022-01-07|0.0|0|0.0|0|202.08333333333334|0|8.375|0
0|2022-01-08|0.0004166666666666667|0|0.003513888888888889|0|101.84722222222223|0|4.738194444444445|0
0|2022-01-09|0.0|0|0.0|0|40.0|0|2.3541666666666665|0
0|2022-01-10|0.0|0|0.0|0|42.5|0|1.7083333333333333|0
0|2022-01-11|0.0|0|0.0|0|36.666666666666664|0|2.0416666666666665|0
0|2022-01-12|0.0|0|0.0|0|19.583333333333332|0|1.5625|0
0|2022-01-13|0.0|0|0.0|0|52.5|0|1.7916666666666667|0
0|2022-01-14|0.0|0|0.0|0|139.9652777777778|0|4.559027777777778|0
0|2022-01-15|0.0|0|0.0|0|52.291666666666664|0|2.4375|0
0|2022-01-16|0.0|0|0.0|0|58.333333333333336|0|2.5833333333333335|0
0|2022-01-17|0.0|20|0.0|20|54.708333333333336|0|2.0416666666666665|0
