|dates|Johnson_Iowa_UnitedStates.JHU_ConfirmedCases.data|Johnson_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Iowa_UnitedStates.NYT_ConfirmedCases.data|Johnson_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Johnson_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-13|18797.0|0|18877.0|0|103.0|0|0.0|100
0|2021-11-14|18797.0|0|18877.0|0|103.0|0|0.0|100
0|2021-11-15|18797.0|0|18877.0|0|103.0|0|0.0|100
0|2021-11-16|18797.0|0|18877.0|0|103.0|0|0.0|100
0|2021-11-17|19244.0|0|19309.0|0|105.0|0|0.0|100
0|2021-11-18|19244.0|0|19309.0|0|105.0|0|0.0|100
0|2021-11-19|19244.0|0|19309.0|0|105.0|0|0.0|100
0|2021-11-20|19244.0|0|19309.0|0|105.0|0|0.0|100
0|2021-11-21|19244.0|0|19309.0|0|105.0|0|0.0|100
0|2021-11-22|19244.0|0|19309.0|0|105.0|0|0.0|100
0|2021-11-23|19244.0|0|19309.0|0|105.0|0|0.0|100
0|2021-11-24|19778.0|0|19840.0|0|105.0|0|0.0|100
0|2021-11-25|19778.0|0|19840.0|0|105.0|0|0.0|100
0|2021-11-26|19778.0|0|19840.0|0|105.0|0|0.0|100
0|2021-11-27|19778.0|0|19840.0|0|105.0|0|0.0|100
0|2021-11-28|19778.0|0|19840.0|0|105.0|0|0.0|100
0|2021-11-29|19778.0|0|19840.0|0|105.0|0|0.0|100
0|2021-11-30|19778.0|0|19840.0|0|105.0|0|0.0|100
0|2021-12-01|20150.0|0|20215.0|0|108.0|0|0.0|100
0|2021-12-02|20150.0|0|20215.0|0|108.0|0|0.0|100
0|2021-12-03|20150.0|0|20215.0|0|108.0|0|0.0|100
0|2021-12-04|20150.0|0|20215.0|0|108.0|0|0.0|100
0|2021-12-05|20150.0|0|20215.0|0|108.0|0|0.0|100
0|2021-12-06|20150.0|0|20215.0|0|108.0|0|0.0|100
0|2021-12-07|20150.0|0|20215.0|0|108.0|0|0.0|100
0|2021-12-08|20619.0|0|20664.0|0|108.0|0|0.0|100
0|2021-12-09|20619.0|0|20664.0|0|108.0|0|0.0|100
0|2021-12-10|20765.0|0|20664.0|0|108.0|0|0.0|100
0|2021-12-11|20765.0|0|20664.0|0|108.0|0|0.0|100
0|2021-12-12|20765.0|0|20664.0|0|108.0|0|0.0|100
0|2021-12-13|20765.0|0|20664.0|0|108.0|0|0.0|100
0|2021-12-14|20765.0|0|20664.0|0|108.0|0|0.0|100
0|2021-12-15|21051.0|0|21083.0|0|111.0|0|0.0|100
0|2021-12-16|21051.0|0|21083.0|0|111.0|0|0.0|100
0|2021-12-17|21051.0|0|21083.0|0|111.0|0|0.0|100
0|2021-12-18|21051.0|0|21083.0|0|111.0|0|0.0|100
0|2021-12-19|21051.0|0|21083.0|0|111.0|0|0.0|100
0|2021-12-20|21051.0|0|21083.0|0|111.0|0|0.0|100
0|2021-12-21|21051.0|0|21083.0|0|111.0|0|0.0|100
0|2021-12-22|21493.0|0|21585.0|0|116.0|0|0.0|100
0|2021-12-23|21493.0|0|21585.0|0|116.0|0|0.0|100
0|2021-12-24|21493.0|0|21585.0|0|116.0|0|0.0|100
0|2021-12-25|21493.0|0|21585.0|0|116.0|0|0.0|100
0|2021-12-26|21493.0|0|21585.0|0|116.0|0|0.0|100
0|2021-12-27|21493.0|0|21585.0|0|116.0|0|0.0|100
0|2021-12-28|21493.0|0|21585.0|0|116.0|0|0.0|100
0|2021-12-29|22163.0|0|22358.0|0|116.0|0|0.0|100
0|2021-12-30|22163.0|0|22358.0|0|116.0|0|0.0|100
0|2021-12-31|22163.0|0|22358.0|0|116.0|0|0.0|100
0|2022-01-01|22163.0|0|22358.0|0|116.0|0|0.0|100
0|2022-01-02|22163.0|0|22358.0|0|116.0|0|0.0|100
0|2022-01-03|22163.0|0|22358.0|0|116.0|0|0.0|100
0|2022-01-04|22163.0|0|22358.0|0|116.0|0|0.0|100
0|2022-01-05|23727.0|0|24040.0|0|118.0|0|0.0|100
0|2022-01-06|23727.0|0|24040.0|0|118.0|0|0.0|100
0|2022-01-07|23727.0|0|24040.0|0|118.0|0|0.0|100
0|2022-01-08|23727.0|0|24040.0|0|118.0|0|0.0|100
0|2022-01-09|23727.0|0|24040.0|0|118.0|0|0.0|100
0|2022-01-10|23727.0|0|24040.0|0|118.0|0|0.0|100
0|2022-01-11|23727.0|0|24040.0|0|118.0|0|0.0|100
0|2022-01-12|26203.0|0|26588.0|0|119.0|0|0.0|100
0|2022-01-13|26203.0|0|26588.0|0|119.0|0|0.0|100
0|2022-01-14|26203.0|0|26588.0|0|119.0|0|0.0|100
0|2022-01-15|26203.0|0|26588.0|0|119.0|0|0.0|100
0|2022-01-16|26203.0|0|26588.0|0|119.0|0|0.0|100
0|2022-01-17|26203.0|0|0.0|100|119.0|0|0.0|100
