|dates|Oliver_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Oliver_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Oliver_NorthDakota_UnitedStates.Male_Total_Population.data|Oliver_NorthDakota_UnitedStates.Male_Total_Population.missing|Oliver_NorthDakota_UnitedStates.Female_Total_Population.data|Oliver_NorthDakota_UnitedStates.Female_Total_Population.missing|Oliver_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Oliver_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-17|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-18|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-19|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-20|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-21|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-22|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-23|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-24|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-25|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-26|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-27|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-28|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-29|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-30|433.0|0|1020.0|0|932.0|0|491.0|0
0|2021-12-31|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-01|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-02|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-03|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-04|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-05|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-06|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-07|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-08|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-09|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-10|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-11|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-12|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-13|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-14|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-15|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-16|433.0|0|1020.0|0|932.0|0|491.0|0
0|2022-01-17|433.0|0|1020.0|0|932.0|0|491.0|0
