|dates|McKenzie_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|McKenzie_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|McKenzie_NorthDakota_UnitedStates.AveragePrecipitation.data|McKenzie_NorthDakota_UnitedStates.AveragePrecipitation.missing|McKenzie_NorthDakota_UnitedStates.AverageWindDirection.data|McKenzie_NorthDakota_UnitedStates.AverageWindDirection.missing|McKenzie_NorthDakota_UnitedStates.AverageWindSpeed.data|McKenzie_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0|0|0.0|0|234.44444444444446|0|6.104166666666667|0
0|2021-12-04|0.0|0|0.0014583333333333334|0|124.97916666666667|0|7.400347222222222|0
0|2021-12-05|0.0008333333333333334|0|0.0|0|305.95833333333337|0|16.284027777777776|0
0|2021-12-06|0.0|0|0.0|0|123.09027777777777|0|5.090277777777778|0
0|2021-12-07|0.0|0|0.00020833333333333335|0|204.27083333333334|0|6.322916666666667|0
0|2021-12-08|0.0|0|0.0006944444444444445|0|156.0625|0|8.060416666666667|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|253.33333333333334|0|12.354166666666666|0
0|2021-12-10|0.0|0|0.0|0|193.75|0|7.5|0
0|2021-12-11|0.0|0|0.0|0|218.33333333333334|0|13.625|0
0|2021-12-12|0.0|0|0.0|0|202.91666666666666|0|10.333333333333334|0
0|2021-12-13|0.0|0|0.0|0|98.75|0|5.041666666666667|0
0|2021-12-14|0.0|0|0.0|0|180.41666666666666|0|3.9583333333333335|0
0|2021-12-15|0.0|0|0.0|0|323.47222222222223|0|18.01388888888889|0
0|2021-12-16|0.0|0|0.0|0|101.45833333333333|0|5.625|0
0|2021-12-17|0.0|0|0.0|0|173.76388888888889|0|11.16170634920635|0
0|2021-12-18|0.0|0|0.0|0|180.0|0|6.875|0
0|2021-12-19|0.0|0|0.0|0|274.5833333333333|0|14.75|0
0|2021-12-20|0.0|0|0.00020833333333333335|0|204.265873015873|0|8.811507936507937|0
0|2021-12-21|0.0004166666666666667|0|0.00020833333333333335|0|229.79166666666666|0|7.9375|0
0|2021-12-22|0.0|0|0.0|0|127.08333333333333|0|4.375|0
0|2021-12-23|0.0|0|0.0|0|195.0|0|8.416666666666666|0
0|2021-12-24|0.0|0|0.0|0|232.08333333333334|0|10.125|0
0|2021-12-25|0.0|0|0.0|0|110.85912698412699|0|9.47450396825397|0
0|2021-12-26|0.0|0|0.0|0|112.6388888888889|0|12.604166666666666|0
0|2021-12-27|0.0|0|0.0|0|285.2083333333333|0|11.357638888888888|0
0|2021-12-28|0.0|0|0.0|0|109.58333333333333|0|2.5833333333333335|0
0|2021-12-29|0.0|0|0.0|0|158.95833333333334|0|5.9375|0
0|2021-12-30|0.0|0|0.0|0|152.5|0|4.583333333333333|0
0|2021-12-31|0.0|0|0.0|0|264.5833333333333|0|9.5625|0
0|2022-01-01|0.0|0|0.0|0|207.08333333333334|0|8.583333333333334|0
0|2022-01-02|0.0|0|0.0|0|189.16666666666666|0|10.208333333333334|0
0|2022-01-03|0.0|0|0.0|0|131.25|0|6.125|0
0|2022-01-04|0.0|0|0.0|0|281.0654761904762|0|19.43154761904762|0
0|2022-01-05|0.0|0|0.0|0|301.4583333333333|0|16.284722222222225|0
0|2022-01-06|0.0|0|0.0|0|148.33333333333334|0|5.020833333333333|0
0|2022-01-07|0.0|0|0.0|0|160.69444444444446|0|11.25|0
0|2022-01-08|0.0|0|0.0|0|207.08333333333334|0|13.604166666666666|0
0|2022-01-09|0.0|0|0.0|0|174.375|0|4.270833333333333|0
0|2022-01-10|0.0|0|0.0|0|172.91666666666666|0|4.541666666666667|0
0|2022-01-11|0.0|0|0.0|0|256.6666666666667|0|18.708333333333332|0
0|2022-01-12|0.0|0|0.0|0|255.41666666666666|0|12.375|0
0|2022-01-13|0.0|0|0.0|0|112.08333333333333|0|5.708333333333333|0
0|2022-01-14|0.0|0|0.0|0|174.16666666666666|0|9.354166666666666|0
0|2022-01-15|0.0|0|0.0|0|213.54166666666666|0|10.916666666666666|0
0|2022-01-16|0.0|0|0.0|0|256.6666666666667|0|13.875|0
0|2022-01-17|0.0|0|0.0|0|145.0|0|5.291666666666667|0
