|dates|Middlesex_NewJersey_UnitedStates.AverageDailyTemperature.data|Middlesex_NewJersey_UnitedStates.AverageDailyTemperature.missing|Middlesex_NewJersey_UnitedStates.AverageDewPoint.data|Middlesex_NewJersey_UnitedStates.AverageDewPoint.missing|Middlesex_NewJersey_UnitedStates.AverageRelativeHumidity.data|Middlesex_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Middlesex_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Middlesex_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|44.53125|0|30.875|0|62.098958333333336|0|30.161979166666708|0
0|2021-11-08|52.791666666666664|0|35.895833333333336|0|54.9375|0|30.098750000000027|0
0|2021-11-09|56.432291666666664|0|41.395833333333336|0|60.5625|0|30.060468750000027|0
0|2021-11-10|56.697916666666664|0|38.104166666666664|0|52.796875|0|30.065781249999983|0
0|2021-11-11|52.895833333333336|0|40.114583333333336|0|62.53125|0|30.233958333333323|0
0|2021-11-12|60.25|0|50.78125|0|72.97916666666667|0|29.932083333333296|0
0|2021-11-13|47.0|0|37.020833333333336|0|70.17708333333333|0|29.792291666666685|0
0|2021-11-14|41.802083333333336|0|30.177083333333332|0|63.989583333333336|0|29.880312500000013|0
0|2021-11-15|41.557291666666664|0|32.895833333333336|0|72.69791666666667|0|29.82781249999996|0
0|2021-11-16|41.583333333333336|0|26.03125|0|55.291666666666664|0|30.122291666666655|0
0|2021-11-17|44.557291666666664|0|34.348958333333336|0|69.94270833333333|0|30.24192708333332|0
0|2021-11-18|56.598958333333336|0|45.296875|0|69.74479166666667|0|29.98348958333331|0
0|2021-11-19|43.5|0|25.28125|0|50.114583333333336|0|30.234583333333322|0
0|2021-11-20|40.28125|0|26.833333333333332|0|60.03125|0|30.486770833333313|0
0|2021-11-21|47.71875|0|35.895833333333336|0|65.28125|0|30.211979166666683|0
0|2021-11-22|46.291666666666664|0|35.53125|0|67.91666666666667|0|29.87156249999998|0
0|2021-11-23|35.916666666666664|0|16.572916666666668|0|46.21875|0|30.01875|0
0|2021-11-24|37.84375|0|19.645833333333332|0|49.15625|0|30.276562499999983|0
0|2021-11-25|45.322916666666664|0|23.875|0|44.708333333333336|0|30.00906250000001|0
0|2021-11-26|42.322916666666664|0|31.640625|0|67.20833333333333|0|29.6609895833333|0
0|2021-11-27|36.59375|0|18.34375|0|47.791666666666664|0|29.853229166666654|0
0|2021-11-28|36.088541666666664|0|28.203125|0|73.40625|0|29.861458333333335|0
0|2021-11-29|37.635416666666664|0|24.729166666666668|0|60.614583333333336|0|29.893541666666668|0
0|2021-11-30|34.979166666666664|0|25.5|0|68.53125|0|29.97906250000001|0
0|2021-12-01|43.395833333333336|0|26.458333333333332|0|52.197916666666664|0|30.097395833333348|0
0|2021-12-02|52.291666666666664|0|41.776041666666664|0|68.84895833333333|0|29.74614583333334|0
0|2021-12-03|43.609375|0|23.708333333333332|0|46.088541666666664|0|29.912395833333363|0
0|2021-12-04|41.322916666666664|0|26.40625|0|55.979166666666664|0|30.097395833333337|0
0|2021-12-05|42.03125|0|26.03125|0|55.229166666666664|0|30.302083333333343|0
0|2021-12-06|54.385416666666664|0|46.8125|0|76.86458333333333|0|29.828125000000014|0
0|2021-12-07|38.479166666666664|0|20.0625|0|48.140625|0|30.114270833333347|0
0|2021-12-08|36.96875|0|25.802083333333332|0|64.79166666666667|0|29.993124999999992|0
0|2021-12-09|35.135416666666664|0|19.057291666666668|0|53.364583333333336|0|30.162395833333317|0
0|2021-12-10|43.177083333333336|0|29.03125|0|57.677083333333336|0|30.13562500000002|0
0|2021-12-11|54.921875|0|49.661458333333336|0|83.359375|0|29.752864583333334|0
0|2021-12-12|44.880208333333336|0|21.463541666666668|0|40.010416666666664|0|30.06843749999999|0
0|2021-12-13|44.427083333333336|0|18.041666666666668|0|35.416666666666664|0|30.23333333333333|0
0|2021-12-14|46.583333333333336|0|20.635416666666668|0|36.479166666666664|0|30.446354166666698|0
0|2021-12-15|46.59375|0|32.333333333333336|0|58.75|0|30.507812499999996|0
0|2021-12-16|56.9375|0|43.25|0|62.739583333333336|0|30.042708333333312|0
0|2021-12-17|54.510416666666664|0|27.5625|0|38.541666666666664|0|30.03781249999997|0
0|2021-12-18|42.984375|0|34.625|0|75.81770833333333|0|30.036406250000013|0
0|2021-12-19|37.911458333333336|0|26.307291666666668|0|64.52083333333333|0|30.03749999999997|0
0|2021-12-20|31.083333333333332|0|13.333333333333334|0|48.96875|0|30.287499999999962|0
0|2021-12-21|35.197916666666664|0|23.364583333333332|0|62.822916666666664|0|30.04354166666667|0
0|2021-12-22|39.739583333333336|0|26.515625|0|62.833333333333336|0|29.686041666666657|0
0|2021-12-23|33.520833333333336|0|12.864583333333334|0|42.90625|0|30.11989583333336|0
0|2021-12-24|36.140625|0|27.828125|0|72.94791666666667|0|30.0416145833333|0
0|2021-12-25|42.682291666666664|0|38.973958333333336|0|86.52604166666667|0|29.60463541666668|0
0|2021-12-26|46.40625|0|31.130208333333332|0|56.177083333333336|0|29.858333333333352|0
0|2021-12-27|35.96875|0|24.947916666666668|0|64.94791666666667|0|30.010104166666665|0
0|2021-12-28|41.90625|0|34.395833333333336|0|76.02083333333333|0|29.837083333333325|0
0|2021-12-29|43.34375|0|40.09375|0|88.42708333333333|0|29.87739583333334|0
0|2021-12-30|46.145833333333336|0|42.84375|0|88.15625|0|29.91906250000002|0
0|2021-12-31|47.604166666666664|0|46.135416666666664|0|91.97916666666667|0|29.919583333333346|0
0|2022-01-01|52.447916666666664|0|50.854166666666664|0|94.57291666666667|0|29.755520833333318|0
0|2022-01-02|51.197916666666664|0|46.03125|0|83.328125|0|29.358020833333327|0
0|2022-01-03|30.75|0|13.21875|0|49.192708333333336|0|30.090937499999995|0
0|2022-01-04|27.083333333333332|0|9.598958333333334|0|48.598958333333336|0|30.351874999999993|0
0|2022-01-05|36.567708333333336|0|31.151041666666668|0|81.0625|0|29.929010416666642|0
0|2022-01-06|35.713541666666664|0|20.645833333333332|0|57.479166666666664|0|29.85817708333336|0
0|2022-01-07|29.317708333333332|0|19.958333333333332|0|69.41666666666667|0|29.900104166666654|0
0|2022-01-08|25.041666666666668|0|6.932291666666667|0|47.333333333333336|0|30.49671875|0
0|2022-01-09|33.692708333333336|0|25.46875|0|72.8125|0|30.19213541666666|0
0|2022-01-10|30.5625|0|13.036458333333334|0|49.53125|0|30.099218750000034|0
0|2022-01-11|19.479166666666668|0|-2.8125|0|38.130208333333336|0|30.437083333333334|0
0|2022-01-12|29.520833333333332|0|12.71875|0|50.4375|0|30.191145833333348|0
0|2022-01-13|37.526041666666664|0|24.932291666666668|0|62.145833333333336|0|29.961197916666666|0
0|2022-01-14|38.104166666666664|0|24.619791666666668|0|59.0625|0|29.80619791666666|0
0|2022-01-15|17.489583333333332|0|-5.125|0|37.447916666666664|0|30.23760416666666|0
0|2022-01-16|20.958333333333332|0|8.947916666666666|0|61.291666666666664|0|30.224895833333346|0
0|2022-01-17|38.833333333333336|0|31.578125|0|75.84375|0|29.21760416666666|0
