|dates|LacquiParle_Minnesota_UnitedStates.AveragePrecipitationTotal.data|LacquiParle_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|LacquiParle_Minnesota_UnitedStates.AveragePrecipitation.data|LacquiParle_Minnesota_UnitedStates.AveragePrecipitation.missing|LacquiParle_Minnesota_UnitedStates.AverageWindDirection.data|LacquiParle_Minnesota_UnitedStates.AverageWindDirection.missing|LacquiParle_Minnesota_UnitedStates.AverageWindSpeed.data|LacquiParle_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|308.59375|0|12.411458333333334|0
0|2021-11-28|0.0|0|0.0|0|192.39583333333334|0|6.177083333333333|0
0|2021-11-29|0.0|0|0.0|0|262.2916666666667|0|10.145833333333334|0
0|2021-11-30|0.0|0|0.0020833333333333337|0|201.40625|0|7.260416666666667|0
0|2021-12-01|0.0|0|0.0017708333333333335|0|250.72916666666666|0|11.177083333333334|0
0|2021-12-02|0.0|0|0.0005208333333333333|0|204.16666666666666|0|6.645833333333333|0
0|2021-12-03|0.0|0|0.0|0|227.8125|0|7.052083333333333|0
0|2021-12-04|0.0|0|0.0|0|135.9375|0|6.197916666666667|0
0|2021-12-05|0.0|0|0.0|0|236.04166666666666|0|23.395833333333332|0
0|2021-12-06|0.0|0|0.0|0|257.5|0|15.885416666666666|0
0|2021-12-07|0.0|0|0.0003125|0|87.39583333333333|0|5.40625|0
0|2021-12-08|0.0|0|0.0|0|75.52083333333333|0|7.739583333333333|0
0|2021-12-09|0.0|0|0.0|0|222.8125|0|9.375|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|126.66666666666667|0|2.8958333333333335|0
0|2021-12-11|0.0|0|0.0|0|255.9375|0|9.9375|0
0|2021-12-12|0.0|0|0.0|0|214.47916666666666|0|8.59375|0
0|2021-12-13|0.0|0|0.0|0|127.70833333333333|0|4.645833333333333|0
0|2021-12-14|0.0|0|0.0|0|136.14583333333334|0|12.411458333333334|0
0|2021-12-15|0.0|0|0.01|0|170.3125|0|11.427083333333334|0
0|2021-12-16|0.0|0|0.0|0|276.9791666666667|0|12.510416666666666|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|63.229166666666664|0|5.614583333333333|0
0|2021-12-18|0.0|0|0.0|0|252.08333333333334|0|7.135416666666667|0
0|2021-12-19|0.0|0|0.0|0|166.66666666666666|0|11.770833333333334|0
0|2021-12-20|0.0|0|0.0|0|260.5208333333333|0|12.21875|0
0|2021-12-21|0.0|0|0.0|0|220.52083333333334|0|13.114583333333334|0
0|2021-12-22|0.0|0|0.0|0|141.66666666666666|0|6.28125|0
0|2021-12-23|0.0|0|0.0|0|112.60416666666667|0|5.583333333333333|0
0|2021-12-24|0.0|0|0.0|0|283.5416666666667|0|14.666666666666666|0
0|2021-12-25|0.0|0|0.0|0|227.70833333333334|0|8.875|0
0|2021-12-26|0.0|0|0.0014583333333333332|0|120.41666666666667|0|10.177083333333334|0
0|2021-12-27|0.0|0|0.0014583333333333332|0|197.29166666666666|0|13.786458333333334|0
0|2021-12-28|0.0|0|0.0|0|207.55208333333334|0|9.979166666666666|0
0|2021-12-29|0.0|0|0.0|0|87.1875|0|2.5729166666666665|0
0|2021-12-30|0.0|0|0.0|0|143.54166666666666|0|4.0|0
0|2021-12-31|0.0|0|0.0|0|340.9375|0|13.791666666666666|0
0|2022-01-01|0.0|0|0.0|0|287.2916666666667|0|7.927083333333333|0
0|2022-01-02|0.0|0|0.0|0|136.45833333333334|0|6.182291666666667|0
0|2022-01-03|0.0|0|0.0|0|178.48958333333334|0|5.1875|0
0|2022-01-04|0.0|0|0.0|0|228.80208333333334|0|11.838541666666666|0
0|2022-01-05|0.0|0|0.0|0|317.0833333333333|0|25.0625|0
0|2022-01-06|0.0|0|0.0|0|273.6979166666667|0|11.166666666666666|0
0|2022-01-07|0.0|0|0.0|0|126.77083333333333|0|14.791666666666666|0
0|2022-01-08|0.0|0|0.0|0|251.04166666666666|0|16.541666666666668|0
0|2022-01-09|0.0|0|0.0|0|241.40625|0|8.34375|0
0|2022-01-10|0.0|0|0.0|0|201.04166666666666|0|6.390625|0
0|2022-01-11|0.0|0|0.0|0|219.27083333333334|0|11.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|180.625|0|3.5520833333333335|0
0|2022-01-13|0.0|0|0.0|0|292.8125|0|11.145833333333334|0
0|2022-01-14|0.0|0|0.0022916666666666675|0|33.177083333333336|0|6.958333333333333|0
0|2022-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-16|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2022-01-17|0.0|0|0.0|0|0.0|0|0.0|0
