|dates|Anderson_Texas_UnitedStates.AveragePrecipitationTotal.data|Anderson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Anderson_Texas_UnitedStates.AveragePrecipitation.data|Anderson_Texas_UnitedStates.AveragePrecipitation.missing|Anderson_Texas_UnitedStates.AverageWindDirection.data|Anderson_Texas_UnitedStates.AverageWindDirection.missing|Anderson_Texas_UnitedStates.AverageWindSpeed.data|Anderson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.021875000000000002|0|185.9375|0|6.96875|0
0|2021-11-12|0.0|0|0.0|0|159.0625|0|4.010416666666667|0
0|2021-11-13|0.0|0|0.0|0|72.91666666666667|0|2.3229166666666665|0
0|2021-11-14|0.0|0|0.0|0|116.875|0|4.1875|0
0|2021-11-15|0.0|0|0.0|0|156.5625|0|6.979166666666667|0
0|2021-11-16|0.0|0|0.0|0|178.54166666666666|0|10.3125|0
0|2021-11-17|0.0|0|0.0|0|169.73958333333334|0|9.609375|0
0|2021-11-18|0.0|0|0.0|0|150.0|0|10.75|0
0|2021-11-19|0.0|0|0.0|0|64.6875|0|5.0625|0
0|2021-11-20|0.0|0|0.0|0|149.58333333333334|0|6.96875|0
0|2021-11-21|0.0|0|0.0|0|221.77083333333334|0|8.229166666666666|0
0|2021-11-22|0.0|0|0.0|0|180.9375|0|5.114583333333333|0
0|2021-11-23|0.0|0|0.0|0|122.08333333333333|0|6.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|156.66666666666666|0|9.479166666666666|0
0|2021-11-25|0.0|0|0.018125|0|219.0625|0|9.010416666666666|0
0|2021-11-26|0.0|0|0.0|0|75.72916666666667|0|3.1458333333333335|0
0|2021-11-27|0.0|0|0.005416666666666668|0|104.27083333333333|0|3.2395833333333335|0
0|2021-11-28|0.0|0|0.00020833333333333335|0|115.0|0|3.4479166666666665|0
0|2021-11-29|0.0|0|0.0|0|93.4375|0|3.2291666666666665|0
0|2021-11-30|0.0|0|0.0|0|160.20833333333334|0|6.458333333333333|0
0|2021-12-01|0.0|0|0.0|0|139.27083333333334|0|5.333333333333333|0
0|2021-12-02|0.0|0|0.0|0|105.52083333333333|0|3.6197916666666665|0
0|2021-12-03|0.0|0|0.0|0|147.39583333333334|0|5.729166666666667|0
0|2021-12-04|0.0|0|0.0|0|99.16666666666667|0|3.7083333333333335|0
0|2021-12-05|0.0|0|0.0|0|164.27083333333334|0|7.770833333333333|0
0|2021-12-06|0.0|0|0.0022916666666666667|0|191.66666666666666|0|10.682291666666666|0
0|2021-12-07|0.0|0|0.0|0|90.20833333333333|0|5.541666666666667|0
0|2021-12-08|0.0|0|0.0|0|100.0|0|6.083333333333333|0
0|2021-12-09|0.0|0|0.0|0|180.78125|0|9.3125|0
0|2021-12-10|0.0|0|0.0|0|183.4375|0|12.46875|0
0|2021-12-11|0.0|0|0.005625000000000001|0|217.29166666666666|0|7.729166666666667|0
0|2021-12-12|0.0|0|0.0|0|73.64583333333333|0|3.0104166666666665|0
0|2021-12-13|0.0|0|0.000625|0|91.28125|0|3.59375|0
0|2021-12-14|0.0|0|0.0004166666666666667|0|143.02083333333334|0|7.5|0
0|2021-12-15|0.0|0|0.0|0|142.8125|0|9.510416666666666|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|167.60416666666666|0|7.6875|0
0|2021-12-17|0.0|0|0.0|0|159.89583333333334|0|9.1875|0
0|2021-12-18|0.0|0|0.041875|0|168.125|0|7.510416666666667|0
0|2021-12-19|0.0|0|0.0|0|71.5625|0|4.010416666666667|0
0|2021-12-20|0.0|0|0.0022916666666666662|0|21.354166666666668|0|1.8333333333333333|0
0|2021-12-21|0.0|0|0.0|0|26.875|0|0.6666666666666666|0
0|2021-12-22|0.0|0|0.0|0|99.32291666666667|0|5.932291666666667|0
0|2021-12-23|0.0|0|0.0|0|165.83333333333334|0|10.5|0
0|2021-12-24|0.0|0|0.0|0|187.8125|0|13.583333333333334|0
0|2021-12-25|0.0|0|0.0|0|151.77083333333334|0|7.40625|0
0|2021-12-26|0.0|0|0.0|0|178.64583333333334|0|10.0625|0
0|2021-12-27|0.0|0|0.0|0|187.91666666666666|0|9.291666666666666|0
0|2021-12-28|0.0|0|0.0|0|147.08333333333334|0|7.864583333333333|0
0|2021-12-29|0.0|0|0.0|0|160.52083333333334|0|6.744791666666667|0
0|2021-12-30|0.0|0|0.0|0|60.208333333333336|0|1.8020833333333333|0
0|2021-12-31|0.0|0|0.0|0|156.66666666666666|0|8.739583333333334|0
0|2022-01-01|0.0|0|0.0|0|196.5625|0|10.322916666666666|0
0|2022-01-02|0.0|0|0.0|0|171.97916666666666|0|7.34375|0
0|2022-01-03|0.0|0|0.0|0|27.083333333333332|0|0.65625|0
0|2022-01-04|0.0|0|0.0|0|93.02083333333333|0|5.583333333333333|0
0|2022-01-05|0.0|0|0.0|0|90.625|0|3.1354166666666665|0
0|2022-01-06|0.0|0|0.0|0|180.9375|0|6.052083333333333|0
0|2022-01-07|0.0|0|0.0|0|82.1875|0|3.4166666666666665|0
0|2022-01-08|0.0|0|0.0|0|90.83333333333333|0|4.802083333333333|0
0|2022-01-09|0.0|0|0.0|0|197.23958333333334|0|8.328125|0
0|2022-01-10|0.0|0|0.0|0|23.333333333333332|0|4.822916666666667|0
0|2022-01-11|0.0|0|0.0|0|19.0625|0|0.7708333333333334|0
0|2022-01-12|0.0|0|0.0|0|45.520833333333336|0|2.1875|0
0|2022-01-13|0.0|0|0.0|0|82.91666666666667|0|2.03125|0
0|2022-01-14|0.0|0|0.0|0|111.25|0|5.572916666666667|0
0|2022-01-15|0.0|0|0.0|0|233.17708333333334|0|12.786458333333334|0
0|2022-01-16|0.0|0|0.0|0|202.08333333333334|0|6.197916666666667|0
0|2022-01-17|0.0|0|0.0|0|37.708333333333336|0|1.3125|0
