|dates|Skagway_Alaska_UnitedStates.AveragePrecipitationTotal.data|Skagway_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Skagway_Alaska_UnitedStates.AveragePrecipitation.data|Skagway_Alaska_UnitedStates.AveragePrecipitation.missing|Skagway_Alaska_UnitedStates.AverageWindDirection.data|Skagway_Alaska_UnitedStates.AverageWindDirection.missing|Skagway_Alaska_UnitedStates.AverageWindSpeed.data|Skagway_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.00125|0|31.875|0|2.4583333333333335|0
0|2021-11-06|0.00125|0|0.0009722222222222223|0|67.91666666666667|0|5.486111111111111|0
0|2021-11-07|0.0|0|0.0|0|48.75|0|3.5416666666666665|0
0|2021-11-08|0.0|0|0.0|0|54.166666666666664|0|17.479166666666668|0
0|2021-11-09|0.0|0|0.0|0|23.333333333333332|0|13.166666666666666|0
0|2021-11-10|0.0|0|0.0|0|21.38888888888889|0|1.4166666666666667|0
0|2021-11-11|0.0|0|0.0|0|47.5|0|7.916666666666667|0
0|2021-11-12|0.0|0|0.0043749999999999995|0|85.90277777777779|0|7.333333333333333|0
0|2021-11-13|0.005833333333333334|0|0.0|0|150.83333333333334|0|15.291666666666666|0
0|2021-11-14|0.0|0|0.0|0|57.916666666666664|0|11.208333333333334|0
0|2021-11-15|0.0|0|0.0|0|32.5|0|6.583333333333333|0
0|2021-11-16|0.0|0|0.014666666666666668|0|48.0|0|6.626388888888889|0
0|2021-11-17|0.02|0|0.0008333333333333334|0|209.16666666666666|0|29.8125|0
0|2021-11-18|0.0|0|0.0|0|210.0|0|31.0|0
0|2021-11-19|0.0|0|0.0|0|92.5|0|18.5625|0
0|2021-11-20|0.0|0|0.0003333333333333333|0|31.138888888888886|0|14.12361111111111|0
0|2021-11-21|0.0001388888888888889|0|0.002458333333333333|0|90.88194444444446|0|5.8194444444444455|0
0|2021-11-22|0.002916666666666667|0|0.0|0|35.0|0|9.631944444444445|0
0|2021-11-23|0.0|0|0.0|0|65.9623015873016|0|2.643452380952381|0
0|2021-11-24|0.0|0|0.0|0|38.71527777777778|0|1.909722222222222|0
0|2021-11-25|0.0|0|0.0008333333333333334|0|130.0277777777778|0|10.020833333333334|0
0|2021-11-26|0.0008333333333333334|0|0.0|0|208.33333333333334|0|27.0|0
0|2021-11-27|0.0|0|0.0|0|135.34722222222223|0|6.583333333333333|0
0|2021-11-28|0.0|0|0.0004166666666666667|0|186.04166666666666|0|17.608333333333334|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|118.02083333333333|0|11.229166666666666|0
0|2021-11-30|0.0001388888888888889|0|0.0013333333333333333|0|49.47222222222222|0|5.908333333333334|0
0|2021-12-01|0.0020833333333333333|0|0.0016666666666666668|0|145.20833333333334|0|15.833333333333334|0
0|2021-12-02|0.0008333333333333334|0|0.0017083333333333334|0|72.60416666666667|0|9.847916666666666|0
0|2021-12-03|0.002916666666666667|0|0.0|0|24.166666666666668|0|3.4166666666666665|0
0|2021-12-04|0.0|0|0.0|0|68.75|0|7.291666666666667|0
0|2021-12-05|0.0|0|0.0|0|45.069444444444436|0|3.256944444444444|0
0|2021-12-06|0.0|0|0.0026041666666666665|0|44.791666666666664|0|4.96875|0
0|2021-12-07|0.00375|0|0.0008333333333333334|0|207.08333333333334|0|25.739583333333332|0
0|2021-12-08|0.0|0|0.0|0|95.72916666666667|0|6.565972222222222|0
0|2021-12-09|0.0|0|0.0006666666666666666|0|89.14583333333333|0|8.938888888888888|0
0|2021-12-10|0.0|0|0.0023750000000000004|0|195.9201388888889|0|20.23125|0
0|2021-12-11|0.002916666666666667|0|0.0|0|84.58333333333333|0|7.5555555555555545|0
0|2021-12-12|0.0|0|0.0|0|23.75|0|17.291666666666668|0
0|2021-12-13|0.0|0|0.0|0|48.75|0|20.25|0
0|2021-12-14|0.0|0|0.0|0|34.583333333333336|0|17.958333333333332|0
0|2021-12-15|0.0|0|0.0|0|47.22222222222223|0|16.027777777777775|0
0|2021-12-16|0.0|0|0.0|0|42.916666666666664|0|15.75|0
0|2021-12-17|0.0001388888888888889|0|0.0012777777777777779|0|35.104166666666664|0|6.669444444444444|0
0|2021-12-18|0.00125|0|0.0|0|41.25|0|20.208333333333332|0
0|2021-12-19|0.0|0|0.0|0|39.583333333333336|0|8.666666666666666|0
0|2021-12-20|0.0|0|0.0|0|23.159722222222225|0|1.6840277777777777|0
0|2021-12-21|0.0|0|0.0031249999999999997|0|30.291666666666668|0|8.112499999999999|0
0|2021-12-22|0.00375|0|0.0|0|22.083333333333332|0|4.083333333333333|0
0|2021-12-23|0.0|0|0.0|0|52.5|0|11.208333333333334|0
0|2021-12-24|0.0|0|0.0|0|53.333333333333336|0|14.458333333333334|0
0|2021-12-25|0.0|0|0.0|0|65.83333333333333|0|17.208333333333332|0
0|2021-12-26|0.0|0|0.00010416666666666667|0|62.0625|0|18.122916666666665|0
0|2021-12-27|0.0008333333333333334|0|5.9523809523809524e-05|0|51.12103174603175|0|5.597222222222221|0
0|2021-12-28|0.0|0|0.0|0|79.16666666666667|0|5.666666666666667|0
0|2021-12-29|0.0|0|0.0008958333333333334|0|87.8125|0|9.427777777777777|0
0|2021-12-30|0.0020833333333333333|0|0.0|0|14.583333333333334|0|2.75|0
0|2021-12-31|0.0|0|0.007583333333333332|0|42.71527777777777|0|4.671527777777778|0
0|2022-01-01|0.0030208333333333333|0|0.002777777777777778|0|25.965277777777782|0|10.015277777777778|0
0|2022-01-02|0.0025|0|0.0|0|20.0|0|18.75|0
0|2022-01-03|0.0|0|0.0|0|25.833333333333332|0|17.708333333333332|0
0|2022-01-04|0.0|0|0.0|0|22.5|0|19.333333333333332|0
0|2022-01-05|0.0|0|0.0|0|25.833333333333332|0|26.423611111111114|0
0|2022-01-06|0.0|0|0.0|0|40.486111111111114|0|29.39236111111111|0
0|2022-01-07|0.0|0|0.0|0|32.708333333333336|0|24.0625|0
0|2022-01-08|0.0|0|0.0|0|32.22222222222222|0|29.26388888888889|0
0|2022-01-09|0.0|0|0.0015624999999999999|0|48.32440476190476|0|21.834424603174607|0
0|2022-01-10|0.0008333333333333334|0|0.0|0|48.576388888888886|0|7.371527777777778|0
0|2022-01-11|0.0|0|0.0|0|140.69444444444443|0|11.520833333333334|0
0|2022-01-12|0.0|0|0.0|0|141.94444444444443|0|9.583333333333334|0
0|2022-01-13|0.0|0|0.0034027777777777784|0|75.69444444444444|0|5.6875|0
0|2022-01-14|0.0018055555555555557|0|0.006395833333333333|0|32.541666666666664|0|2.9625000000000004|0
0|2022-01-15|0.008749999999999999|0|0.0|0|127.1875|0|12.534722222222221|0
0|2022-01-16|0.0|0|0.00048611111111111115|0|95.86805555555556|0|7.423611111111111|0
0|2022-01-17|0.0003703703703703704|25|0.0|25|62.375|0|5.104166666666667|0
