|dates|Greene_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Greene_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Greene_Pennsylvania_UnitedStates.AverageDewPoint.data|Greene_Pennsylvania_UnitedStates.AverageDewPoint.missing|Greene_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Greene_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Greene_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Greene_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-01|56.851388888888884|0|53.87222222222223|0|89.91805555555555|0|28.393520833333337|0
0|2022-01-02|44.94444444444445|0|40.520833333333336|0|84.55902777777779|0|28.50753472222223|0
0|2022-01-03|27.5|0|17.645833333333332|0|67.14583333333333|0|28.871666666666666|0
0|2022-01-04|33.0|0|18.875|0|59.5|0|28.8875|0
0|2022-01-05|46.041666666666664|0|22.416666666666668|0|39.708333333333336|0|28.459999999999997|0
0|2022-01-06|28.201388888888886|0|16.885416666666668|0|64.24305555555556|0|28.611180555555574|0
0|2022-01-07|18.742361111111112|0|10.550694444444444|0|70.74583333333334|0|28.837986111111103|0
0|2022-01-08|25.75|0|11.5|0|59.125|0|29.051666666666666|0
0|2022-01-09|41.44444444444444|0|33.951388888888886|0|75.42361111111111|0|28.812638888888888|0
0|2022-01-10|23.479166666666668|0|10.1875|0|57.50694444444445|0|28.974097222222227|0
0|2022-01-11|20.854166666666668|0|5.833333333333333|0|52.708333333333336|0|29.089583333333326|0
0|2022-01-12|39.375|0|16.083333333333332|0|39.458333333333336|0|28.779583333333335|0
0|2022-01-13|38.38888888888889|0|28.570833333333336|0|69.61805555555556|0|28.58508333333332|0
0|2022-01-14|34.043749999999996|0|28.045833333333334|0|79.13333333333334|0|28.673090277777774|0
0|2022-01-15|23.333333333333332|0|12.25|0|62.6875|0|28.87611111111111|0
0|2022-01-16|25.295138888888886|0|12.371527777777779|0|60.055555555555564|0|28.525555555555556|0
0|2022-01-17|26.335813492063494|0|19.572916666666668|0|76.04712301587301|0|28.167648809523808|0
