|dates|Laurens_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Laurens_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Laurens_SouthCarolina_UnitedStates.AverageDewPoint.data|Laurens_SouthCarolina_UnitedStates.AverageDewPoint.missing|Laurens_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Laurens_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Laurens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Laurens_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|41.489583333333336|0|36.5|0|84.5|0|29.537083333333353|0
0|2021-11-06|45.0|0|31.979166666666668|0|61.286458333333336|0|29.44973958333335|0
0|2021-11-07|50.5625|0|35.75|0|60.296875|0|29.374010416666675|0
0|2021-11-08|50.932291666666664|0|37.96875|0|67.42708333333333|0|29.484531250000007|0
0|2021-11-09|55.916666666666664|0|42.119791666666664|0|66.05729166666667|0|29.493177083333318|0
0|2021-11-10|57.8125|0|46.197916666666664|0|69.42708333333333|0|29.405|0
0|2021-11-11|54.083333333333336|0|52.739583333333336|0|95.26041666666667|0|29.325520833333304|0
0|2021-11-12|57.489583333333336|0|44.875|0|68.94791666666667|0|29.276562500000026|0
0|2021-11-13|50.302083333333336|0|38.375|0|68.82291666666667|0|29.206250000000026|0
0|2021-11-14|44.145833333333336|0|32.5|0|67.59895833333333|0|29.26354166666664|0
0|2021-11-15|48.520833333333336|0|32.072916666666664|0|56.541666666666664|0|29.361770833333356|0
0|2021-11-16|52.052083333333336|0|41.645833333333336|0|70.27083333333333|0|29.444270833333345|0
0|2021-11-17|56.104166666666664|0|46.640625|0|73.60416666666667|0|29.518124999999998|0
0|2021-11-18|60.020833333333336|0|52.354166666666664|0|78.03125|0|29.468229166666674|0
0|2021-11-19|46.114583333333336|0|24.489583333333332|0|45.020833333333336|0|29.59760416666666|0
0|2021-11-20|39.8125|0|26.708333333333332|0|63.953125|0|29.697812500000012|0
0|2021-11-21|46.010416666666664|0|39.25|0|79.16666666666667|0|29.498750000000012|0
0|2021-11-22|52.479166666666664|0|43.041666666666664|0|74.02083333333333|0|29.21223958333336|0
0|2021-11-23|37.645833333333336|0|23.385416666666668|0|61.052083333333336|0|29.45083333333335|0
0|2021-11-24|39.229166666666664|0|24.885416666666668|0|62.104166666666664|0|29.619895833333356|0
0|2021-11-25|47.59375|0|33.125|0|61.46875|0|29.44416666666669|0
0|2021-11-26|48.53125|0|34.65625|0|63.552083333333336|0|29.238645833333376|0
0|2021-11-27|42.3125|0|24.625|0|54.5|0|29.322500000000034|0
0|2021-11-28|48.229166666666664|0|29.5625|0|51.114583333333336|0|29.2|0
0|2021-11-29|41.4375|0|23.59375|0|52.635416666666664|0|29.307187499999973|0
0|2021-11-30|45.6875|0|28.875|0|54.666666666666664|0|29.381979166666657|0
0|2021-12-01|51.145833333333336|0|38.6875|0|65.28125|0|29.394999999999985|0
0|2021-12-02|56.723958333333336|0|41.375|0|58.229166666666664|0|29.282552083333325|0
0|2021-12-03|60.489583333333336|0|44.03125|0|59.635416666666664|0|29.282083333333357|0
0|2021-12-04|57.354166666666664|0|43.208333333333336|0|61.479166666666664|0|29.31906249999997|0
0|2021-12-05|50.322916666666664|0|45.520833333333336|0|84.70833333333333|0|29.423645833333342|0
0|2021-12-06|55.421875|0|52.270833333333336|0|89.97916666666667|0|29.27541666666664|0
0|2021-12-07|47.015625|0|26.635416666666668|0|46.390625|0|29.36640625|0
0|2021-12-08|42.875|0|39.5625|0|89.34375|0|29.25187500000003|0
0|2021-12-09|41.609375|0|37.84375|0|88.265625|0|29.436093749999987|0
0|2021-12-10|47.125|0|46.302083333333336|0|97.265625|0|29.388333333333335|0
0|2021-12-11|60.625|0|59.03125|0|94.85416666666667|0|29.229687499999972|0
0|2021-12-12|44.989583333333336|0|32.385416666666664|0|64.57291666666667|0|29.50114583333333|0
0|2021-12-13|40.729166666666664|0|29.729166666666668|0|70.84375|0|29.637708333333332|0
0|2021-12-14|43.385416666666664|0|34.125|0|74.57291666666667|0|29.670937500000004|0
0|2021-12-15|43.96875|0|33.291666666666664|0|70.94791666666667|0|29.694166666666685|0
0|2021-12-16|53.302083333333336|0|47.177083333333336|0|80.97916666666667|0|29.517083333333307|0
0|2021-12-17|60.90625|0|56.854166666666664|0|88.30208333333333|0|29.45604166666666|0
0|2021-12-18|62.5625|0|61.125|0|95.5625|0|29.316770833333322|0
0|2021-12-19|54.5|0|51.90625|0|91.20833333333333|0|29.27510416666664|0
0|2021-12-20|37.104166666666664|0|29.34375|0|75.46875|0|29.520260416666627|0
0|2021-12-21|37.604166666666664|0|31.59375|0|80.54166666666667|0|29.23583333333336|0
0|2021-12-22|44.947916666666664|0|32.635416666666664|0|65.89583333333333|0|29.139635416666653|0
0|2021-12-23|40.9375|0|26.4375|0|60.208333333333336|0|29.45572916666664|0
0|2021-12-24|46.041666666666664|0|34.385416666666664|0|66.35416666666667|0|29.393645833333355|0
0|2021-12-25|58.770833333333336|0|51.010416666666664|0|76.0|0|29.19031249999999|0
0|2021-12-26|62.5|0|53.739583333333336|0|76.03125|0|29.2401041666667|0
0|2021-12-27|59.21875|0|55.114583333333336|0|87.64583333333333|0|29.21765625|0
0|2021-12-28|64.13541666666667|0|59.4375|0|85.875|0|29.17541666666668|0
0|2021-12-29|64.25|0|63.020833333333336|0|95.07291666666667|0|29.17500000000001|0
0|2021-12-30|63.0|0|62.90625|0|99.625|0|29.179375000000004|0
0|2021-12-31|63.0|0|59.802083333333336|0|90.55208333333333|0|29.225624999999976|0
0|2022-01-01|69.46875|0|65.125|0|87.0|0|29.128229166666653|0
0|2022-01-02|63.614583333333336|0|61.083333333333336|0|92.16666666666667|0|29.075520833333346|0
0|2022-01-03|45.072916666666664|0|39.114583333333336|0|81.67708333333333|0|29.224843750000023|0
0|2022-01-04|36.4375|0|28.208333333333332|0|75.23958333333333|0|29.586041666666688|0
0|2022-01-05|44.703125|0|35.083333333333336|0|70.375|0|29.285416666666645|0
0|2022-01-06|46.057291666666664|0|35.765625|0|72.21875|0|29.154427083333342|0
0|2022-01-07|37.78125|0|26.21875|0|65.76041666666667|0|29.403645833333368|0
0|2022-01-08|36.21875|0|19.197916666666668|0|51.354166666666664|0|29.764062499999998|0
0|2022-01-09|46.885416666666664|0|37.96875|0|72.57291666666667|0|29.565520833333323|0
0|2022-01-10|43.604166666666664|0|24.84375|0|53.723958333333336|0|29.533749999999998|0
0|2022-01-11|36.854166666666664|0|16.864583333333332|0|46.427083333333336|0|29.699895833333297|0
0|2022-01-12|37.96875|0|20.901041666666668|0|53.40625|0|29.55588541666667|0
0|2022-01-13|41.635416666666664|0|30.572916666666668|0|66.93229166666667|0|29.189374999999995|0
0|2022-01-14|43.135416666666664|0|31.875|0|68.02083333333333|0|29.17635416666667|0
0|2022-01-15|38.927083333333336|0|30.75|0|73.28125|0|29.35828125000002|0
0|2022-01-16|31.84375|0|31.40625|0|98.51041666666667|0|29.00786458333333|0
0|2022-01-17|33.791666666666664|0|30.166666666666668|0|87.90625|0|28.994895833333313|0
