|dates|Rice_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Rice_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Rice_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Rice_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Rice_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Rice_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Rice_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Rice_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-10|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-11|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-12|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-13|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-14|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-15|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-16|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-17|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-18|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-19|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-20|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-21|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-22|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-23|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-24|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-25|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-26|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-27|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-28|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-29|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-30|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2021-12-31|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-01|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-02|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-03|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-04|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-05|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-06|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-07|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-08|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-09|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-10|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-11|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-12|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-13|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-14|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-15|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-16|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
0|2022-01-17|35588.0|0|1161.0|0|3.1592696399902036|0|36749.0|0
