|dates|Coleman_Texas_UnitedStates.AveragePrecipitationTotal.data|Coleman_Texas_UnitedStates.AveragePrecipitationTotal.missing|Coleman_Texas_UnitedStates.AveragePrecipitation.data|Coleman_Texas_UnitedStates.AveragePrecipitation.missing|Coleman_Texas_UnitedStates.AverageWindDirection.data|Coleman_Texas_UnitedStates.AverageWindDirection.missing|Coleman_Texas_UnitedStates.AverageWindSpeed.data|Coleman_Texas_UnitedStates.AverageWindSpeed.missing
0|2022-01-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-11|0.0|0|0.0007291666666666667|0|0.0|0|0.0|0
0|2022-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-17|0.0|0|0.0|0|0.0|0|0.0|0
