|dates|Harris_Texas_UnitedStates.AveragePrecipitationTotal.data|Harris_Texas_UnitedStates.AveragePrecipitationTotal.missing|Harris_Texas_UnitedStates.AveragePrecipitation.data|Harris_Texas_UnitedStates.AveragePrecipitation.missing|Harris_Texas_UnitedStates.AverageWindDirection.data|Harris_Texas_UnitedStates.AverageWindDirection.missing|Harris_Texas_UnitedStates.AverageWindSpeed.data|Harris_Texas_UnitedStates.AverageWindSpeed.missing
0|2022-01-03|0.0004166666666666667|0|0.0|0|178.33333333333334|0|3.8333333333333335|0
0|2022-01-04|0.0|0|0.0|0|137.5|0|5.5|0
0|2022-01-05|0.0|0|0.0|0|146.25|0|5.416666666666667|0
0|2022-01-06|0.0|0|0.0|0|250.20833333333334|0|8.520833333333334|0
0|2022-01-07|0.0|0|0.0|0|112.5|0|9.0|0
0|2022-01-08|0.0|0|0.06318055555555556|0|137.59027777777777|0|11.477083333333333|0
0|2022-01-09|0.26166666666666666|0|0.134375|0|258.9583333333333|0|10.395833333333334|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|51.52777777777777|0|13.777777777777777|0
0|2022-01-11|0.0|0|0.0|0|60.0|0|6.375|0
0|2022-01-12|0.0|0|0.0|0|51.25|0|2.6666666666666665|0
0|2022-01-13|0.0|0|0.0|0|118.75|0|3.0833333333333335|0
0|2022-01-14|0.0|0|0.0|0|124.16666666666667|0|4.583333333333333|0
0|2022-01-15|0.0|0|0.0|0|302.9166666666667|0|18.041666666666668|0
0|2022-01-16|0.0|0|0.0|0|262.0833333333333|0|8.791666666666666|0
0|2022-01-17|0.0|0|0.0|0|54.583333333333336|0|2.0833333333333335|0
