|dates|Rockdale_Georgia_UnitedStates.BLS_EmployedPopulation.data|Rockdale_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Rockdale_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Rockdale_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Rockdale_Georgia_UnitedStates.BLS_UnemploymentRate.data|Rockdale_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Rockdale_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Rockdale_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-26|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-27|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-28|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-29|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-30|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2021-12-31|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-01|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-02|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-03|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-04|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-05|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-06|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-07|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-08|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-09|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-10|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-11|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-12|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-13|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-14|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-15|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-16|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
0|2022-01-17|42560.0|0|1999.0|0|4.486186853385399|0|44559.0|0
