|dates|KingGeorge_Virginia_UnitedStates.AverageDailyTemperature.data|KingGeorge_Virginia_UnitedStates.AverageDailyTemperature.missing|KingGeorge_Virginia_UnitedStates.AverageDewPoint.data|KingGeorge_Virginia_UnitedStates.AverageDewPoint.missing|KingGeorge_Virginia_UnitedStates.AverageRelativeHumidity.data|KingGeorge_Virginia_UnitedStates.AverageRelativeHumidity.missing|KingGeorge_Virginia_UnitedStates.AverageSurfaceAirPressure.data|KingGeorge_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|42.052083333333336|0|29.729166666666668|0|67.10416666666667|0|30.180937500000013|0
0|2021-12-06|56.46875|0|41.447916666666664|0|60.333333333333336|0|29.794687499999984|0
0|2021-12-07|38.557291666666664|0|16.057291666666668|0|42.09375|0|30.092187500000005|0
0|2021-12-08|35.416666666666664|0|26.802083333333332|0|71.35416666666667|0|29.92729166666666|0
0|2021-12-09|36.177083333333336|0|23.145833333333332|0|61.010416666666664|0|30.13697916666665|0
0|2021-12-10|45.291666666666664|0|36.625|0|73.19791666666667|0|30.01437499999996|0
0|2021-12-11|59.979166666666664|0|55.354166666666664|0|86.28125|0|29.728854166666682|0
0|2021-12-12|43.34375|0|21.9375|0|45.744791666666664|0|30.131666666666664|0
0|2021-12-13|38.432291666666664|0|24.901041666666668|0|63.765625|0|30.244166666666654|0
0|2021-12-14|40.333333333333336|0|27.395833333333332|0|66.72916666666667|0|30.376979166666658|0
0|2021-12-15|43.260416666666664|0|36.552083333333336|0|79.0|0|30.381250000000005|0
0|2021-12-16|56.885416666666664|0|42.166666666666664|0|60.864583333333336|0|30.03208333333332|0
0|2021-12-17|61.447916666666664|0|46.791666666666664|0|59.255208333333336|0|30.02546875|0
0|2021-12-18|55.114583333333336|0|42.6875|0|65.55208333333333|0|29.908437499999994|0
0|2021-12-19|46.020833333333336|0|32.71875|0|60.854166666666664|0|30.00031249999998|0
0|2021-12-20|31.697916666666668|0|19.510416666666668|0|63.666666666666664|0|30.226666666666645|0
0|2021-12-21|33.25|0|26.145833333333332|0|76.94791666666667|0|29.94749999999999|0
0|2021-12-22|41.635416666666664|0|27.34375|0|64.01041666666667|0|29.698229166666692|0
0|2021-12-23|35.041666666666664|0|17.854166666666668|0|50.885416666666664|0|30.10354166666669|0
0|2021-12-24|48.59375|0|28.833333333333332|0|47.510416666666664|0|29.89697916666667|0
0|2021-12-25|62.375|0|44.0625|0|51.401041666666664|0|29.557291666666654|0
0|2021-12-26|56.041666666666664|0|40.104166666666664|0|59.625|0|29.833645833333296|0
0|2021-12-27|41.489583333333336|0|32.989583333333336|0|72.18229166666667|0|29.89661458333333|0
0|2021-12-28|49.229166666666664|0|33.895833333333336|0|60.114583333333336|0|29.76229166666664|0
0|2021-12-29|52.927083333333336|0|43.536458333333336|0|72.22395833333333|0|29.73651041666669|0
0|2021-12-30|50.989583333333336|0|50.989583333333336|0|99.98958333333333|0|29.81656249999999|0
0|2021-12-31|55.947916666666664|0|53.479166666666664|0|92.125|0|29.823750000000015|0
0|2022-01-01|61.135416666666664|0|60.604166666666664|0|98.27083333333333|0|29.631666666666657|0
0|2022-01-02|59.645833333333336|0|56.083333333333336|0|89.02083333333333|0|29.637708333333332|0
0|2022-01-03|31.979166666666668|0|30.057291666666668|0|93.56770833333333|0|29.979062500000012|0
0|2022-01-04|21.895833333333332|0|19.625|0|92.375|0|29.980937499999985|0
0|2022-01-05|33.1875|0|29.0625|0|85.88541666666667|0|29.898541666666684|0
0|2022-01-06|39.15625|0|27.796875|0|66.65625|0|29.788958333333316|0
0|2022-01-07|30.395833333333332|0|15.729166666666666|0|57.40625|0|29.99666666666666|0
0|2022-01-08|26.447916666666668|0|11.15625|0|53.677083333333336|0|30.48416666666664|0
0|2022-01-09|36.802083333333336|0|29.3125|0|76.02083333333333|0|30.13583333333331|0
0|2022-01-10|36.125|0|16.375|0|46.817708333333336|0|30.12723958333333|0
0|2022-01-11|26.21875|0|10.03125|0|51.385416666666664|0|30.409687499999986|0
0|2022-01-12|35.697916666666664|0|16.5625|0|47.833333333333336|0|30.123906249999994|0
0|2022-01-13|37.34375|0|27.145833333333332|0|68.14583333333333|0|29.843541666666628|0
0|2022-01-14|40.59375|0|29.03125|0|63.90625|0|29.787499999999998|0
0|2022-01-15|29.072916666666668|0|7.458333333333333|0|41.354166666666664|0|30.16583333333335|0
0|2022-01-16|24.4375|0|17.010416666666668|0|75.41666666666667|0|29.92302083333333|0
0|2022-01-17|36.802083333333336|0|25.125|0|66.0|0|29.275729166666675|0
