|dates|Etowah_Alabama_UnitedStates.AveragePrecipitationTotal.data|Etowah_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Etowah_Alabama_UnitedStates.AveragePrecipitation.data|Etowah_Alabama_UnitedStates.AveragePrecipitation.missing|Etowah_Alabama_UnitedStates.AverageWindDirection.data|Etowah_Alabama_UnitedStates.AverageWindDirection.missing|Etowah_Alabama_UnitedStates.AverageWindSpeed.data|Etowah_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|137.08333333333334|0|4.541666666666667|0
0|2021-11-19|0.0|0|0.0|0|92.34722222222223|0|4.145833333333333|0
0|2021-11-20|0.0|0|0.0|0|79.44444444444444|0|5.680555555555556|0
0|2021-11-21|0.0|0|0.028680555555555556|0|59.513888888888886|0|2.944444444444444|0
0|2021-11-22|0.011527777777777777|0|0.004416666666666667|0|288.8333333333333|0|7.366666666666667|0
0|2021-11-23|0.0|0|0.0|0|117.5|0|3.2083333333333335|0
0|2021-11-24|0.0|0|0.0|0|29.166666666666668|0|1.4166666666666667|0
0|2021-11-25|0.0|0|0.006875|0|135.27777777777777|0|3.8680555555555554|0
0|2021-11-26|0.007916666666666667|0|0.0|0|252.7777777777778|0|7.097222222222222|0
0|2021-11-27|0.0|0|0.0|0|83.33333333333333|0|1.5|0
0|2021-11-28|0.0|0|0.0|0|135.0|0|2.5833333333333335|0
0|2021-11-29|0.0|0|0.0|0|191.25|0|4.291666666666667|0
0|2021-11-30|0.0|0|0.0|0|59.166666666666664|0|2.0416666666666665|0
0|2021-12-01|0.0|0|0.0|0|69.4375|0|2.6458333333333335|0
0|2021-12-02|0.0|0|0.0|0|97.08333333333333|0|2.5|0
0|2021-12-03|0.0|0|0.0|0|48.29861111111111|0|1.2743055555555556|0
0|2021-12-04|0.0|0|0.0|0|45.0|0|0.8541666666666666|0
0|2021-12-05|0.0|0|0.00125|0|64.375|0|2.576388888888889|0
0|2021-12-06|0.00125|0|0.016666666666666666|0|225.2777777777778|0|8.763888888888888|0
0|2021-12-07|0.022083333333333333|0|0.0008333333333333334|0|96.45833333333333|0|6.4375|0
0|2021-12-08|0.0010416666666666667|0|0.0011111111111111111|0|106.91319444444446|0|2.71875|0
0|2021-12-09|0.0|0|0.0036111111111111114|0|66.11111111111111|0|3.048611111111111|0
0|2021-12-10|0.0015277777777777779|0|0.0006944444444444445|0|67.53472222222223|0|4.406944444444444|0
0|2021-12-11|0.00020833333333333335|0|0.022986111111111113|0|229.93055555555557|0|9.329166666666667|0
0|2021-12-12|0.0275|0|0.0|0|122.91666666666667|0|4.125|0
0|2021-12-13|0.0|0|0.0|0|14.3125|0|0.14583333333333334|0
0|2021-12-14|0.0|0|0.0|0|34.166666666666664|0|1.875|0
0|2021-12-15|0.0|0|0.0|0|69.44444444444444|0|5.3819444444444455|0
0|2021-12-16|0.0|0|0.0|0|101.7824074074074|0|3.701388888888889|0
0|2021-12-17|0.0|0|0.0|0|84.44444444444444|0|2.069444444444444|0
0|2021-12-18|0.03208333333333333|0|0.04554166666666667|0|159.36111111111111|0|4.634722222222222|0
0|2021-12-19|0.007916666666666667|0|0.005208333333333333|0|273.9236111111111|0|8.42361111111111|0
0|2021-12-20|0.0008333333333333334|0|0.0|0|50.416666666666664|0|3.75|0
0|2021-12-21|0.0|0|0.0004166666666666667|0|61.59722222222223|0|3.451388888888889|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|180.20833333333334|0|4.125|0
0|2021-12-23|0.0|0|0.0|0|47.916666666666664|0|1.2083333333333333|0
0|2021-12-24|0.0|0|0.0|0|114.375|0|4.895833333333333|0
0|2021-12-25|0.0|0|0.0|0|155.38194444444446|0|5.875|0
0|2021-12-26|0.0|0|0.0|0|64.87500000000001|0|1.573611111111111|0
0|2021-12-27|0.0|0|0.0|0|149.0277777777778|0|4.486111111111111|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|152.5|0|6.298611111111112|0
0|2021-12-29|0.0062499999999999995|0|0.03638888888888889|0|169.47916666666666|0|6.583333333333335|0
0|2021-12-30|0.011250000000000001|0|0.016375|0|69.25|0|1.2201388888888889|0
0|2021-12-31|0.0006944444444444445|0|0.0004166666666666667|0|115.49305555555556|0|2.5125|0
0|2022-01-01|0.0|0|0.0|0|199.4027777777778|0|10.590277777777779|0
0|2022-01-02|0.023333333333333334|0|0.043993055555555556|0|283.78472222222223|0|8.159722222222223|0
0|2022-01-03|0.014374999999999999|0|0.001388888888888889|0|333.19444444444446|0|10.631944444444445|0
0|2022-01-04|0.0|0|0.0|0|125.83333333333333|0|4.708333333333333|0
0|2022-01-05|0.0|0|0.0|0|72.70833333333333|0|1.5565476190476193|0
0|2022-01-06|0.0|0|0.011736111111111112|0|182.24305555555554|0|6.310416666666666|0
0|2022-01-07|0.017083333333333332|0|0.0|0|145.41666666666666|0|5.958333333333333|0
0|2022-01-08|0.0|0|0.0|0|86.25|0|7.166666666666667|0
0|2022-01-09|0.0|0|0.016037698412698413|0|126.64484126984127|0|6.436210317460318|0
0|2022-01-10|0.0|0|0.0|0|190.41666666666666|0|7.791666666666667|0
0|2022-01-11|0.0|0|0.0|0|92.5|0|3.375|0
0|2022-01-12|0.0|0|0.0|0|55.0|0|1.4166666666666667|0
0|2022-01-13|0.0|0|0.0|0|126.28472222222223|0|3.6979166666666665|0
0|2022-01-14|0.0|0|0.0|0|108.75|0|3.0833333333333335|0
0|2022-01-15|0.0|0|0.012638888888888889|0|62.083333333333336|0|8.541666666666666|0
0|2022-01-16|0.01375|0|0.02697916666666667|0|173.54166666666666|0|11.989583333333334|0
0|2022-01-17|0.023157894736842106|20|0.0|20|246.54166666666666|0|7.583333333333333|0
