|dates|Jones_Iowa_UnitedStates.JHU_ConfirmedCases.data|Jones_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Jones_Iowa_UnitedStates.NYT_ConfirmedCases.data|Jones_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Jones_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Jones_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Jones_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Jones_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-29|4048.0|0|4063.0|0|62.0|0|0.0|100
0|2021-11-30|4048.0|0|4063.0|0|62.0|0|0.0|100
0|2021-12-01|4135.0|0|4148.0|0|64.0|0|0.0|100
0|2021-12-02|4135.0|0|4148.0|0|64.0|0|0.0|100
0|2021-12-03|4135.0|0|4148.0|0|64.0|0|0.0|100
0|2021-12-04|4135.0|0|4148.0|0|64.0|0|0.0|100
0|2021-12-05|4135.0|0|4148.0|0|64.0|0|0.0|100
0|2021-12-06|4135.0|0|4148.0|0|64.0|0|0.0|100
0|2021-12-07|4135.0|0|4148.0|0|64.0|0|0.0|100
0|2021-12-08|4239.0|0|4250.0|0|64.0|0|0.0|100
0|2021-12-09|4239.0|0|4250.0|0|64.0|0|0.0|100
0|2021-12-10|4270.0|0|4250.0|0|64.0|0|0.0|100
0|2021-12-11|4270.0|0|4250.0|0|64.0|0|0.0|100
0|2021-12-12|4270.0|0|4250.0|0|64.0|0|0.0|100
0|2021-12-13|4270.0|0|4250.0|0|64.0|0|0.0|100
0|2021-12-14|4270.0|0|4250.0|0|64.0|0|0.0|100
0|2021-12-15|4313.0|0|4313.0|0|67.0|0|0.0|100
0|2021-12-16|4313.0|0|4313.0|0|67.0|0|0.0|100
0|2021-12-17|4313.0|0|4313.0|0|67.0|0|0.0|100
0|2021-12-18|4313.0|0|4313.0|0|67.0|0|0.0|100
0|2021-12-19|4313.0|0|4313.0|0|67.0|0|0.0|100
0|2021-12-20|4313.0|0|4313.0|0|67.0|0|0.0|100
0|2021-12-21|4313.0|0|4313.0|0|67.0|0|0.0|100
0|2021-12-22|4380.0|0|4383.0|0|67.0|0|0.0|100
0|2021-12-23|4380.0|0|4383.0|0|67.0|0|0.0|100
0|2021-12-24|4380.0|0|4383.0|0|67.0|0|0.0|100
0|2021-12-25|4380.0|0|4383.0|0|67.0|0|0.0|100
0|2021-12-26|4380.0|0|4383.0|0|67.0|0|0.0|100
0|2021-12-27|4380.0|0|4383.0|0|67.0|0|0.0|100
0|2021-12-28|4380.0|0|4383.0|0|67.0|0|0.0|100
0|2021-12-29|4430.0|0|4442.0|0|67.0|0|0.0|100
0|2021-12-30|4430.0|0|4442.0|0|67.0|0|0.0|100
0|2021-12-31|4430.0|0|4442.0|0|67.0|0|0.0|100
0|2022-01-01|4430.0|0|4442.0|0|67.0|0|0.0|100
0|2022-01-02|4430.0|0|4442.0|0|67.0|0|0.0|100
0|2022-01-03|4430.0|0|4442.0|0|67.0|0|0.0|100
0|2022-01-04|4430.0|0|4442.0|0|67.0|0|0.0|100
0|2022-01-05|4528.0|0|4570.0|0|67.0|0|0.0|100
0|2022-01-06|4528.0|0|4570.0|0|67.0|0|0.0|100
0|2022-01-07|4528.0|0|4570.0|0|67.0|0|0.0|100
0|2022-01-08|4528.0|0|4570.0|0|67.0|0|0.0|100
0|2022-01-09|4528.0|0|4570.0|0|67.0|0|0.0|100
0|2022-01-10|4528.0|0|4570.0|0|67.0|0|0.0|100
0|2022-01-11|4528.0|0|4570.0|0|67.0|0|0.0|100
0|2022-01-12|4685.0|0|4712.0|0|68.0|0|0.0|100
0|2022-01-13|4685.0|0|4712.0|0|68.0|0|0.0|100
0|2022-01-14|4685.0|0|4712.0|0|68.0|0|0.0|100
0|2022-01-15|4685.0|0|4712.0|0|68.0|0|0.0|100
0|2022-01-16|4685.0|0|4712.0|0|68.0|0|0.0|100
0|2022-01-17|4685.0|0|0.0|100|68.0|0|0.0|100
