|dates|Ziebach_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Ziebach_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Ziebach_SouthDakota_UnitedStates.AveragePrecipitation.data|Ziebach_SouthDakota_UnitedStates.AveragePrecipitation.missing|Ziebach_SouthDakota_UnitedStates.AverageWindDirection.data|Ziebach_SouthDakota_UnitedStates.AverageWindDirection.missing|Ziebach_SouthDakota_UnitedStates.AverageWindSpeed.data|Ziebach_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.0|0|0.0|0|229.58333333333334|0|8.625|0
0|2021-12-11|0.0|0|0.0|0|240.0|0|15.125|0
0|2021-12-12|0.0|0|0.0|0|242.08333333333334|0|11.541666666666666|0
0|2021-12-13|0.0|0|0.0|0|175.0|0|13.291666666666666|0
0|2021-12-14|0.0|0|0.0|0|178.75|0|16.291666666666668|0
0|2021-12-15|0.0|0|0.0|0|282.0833333333333|0|25.458333333333332|0
0|2021-12-16|0.0|0|0.0|0|223.54166666666666|0|11.75|0
0|2021-12-17|0.0|0|0.0|0|44.166666666666664|0|10.666666666666666|0
0|2021-12-18|0.0|0|0.0|0|40.0|0|12.0|0
0|2021-12-19|0.0|0|0.0|0|40.0|0|12.0|0
0|2021-12-20|0.0|0|0.0|0|147.91666666666666|0|13.458333333333334|0
0|2021-12-21|0.0010416666666666667|0|0.0004166666666666667|0|261.0416666666667|0|13.875|0
0|2021-12-22|0.0|0|0.0|0|214.58333333333334|0|9.291666666666666|0
0|2021-12-23|0.0|0|0.0|0|210.41666666666666|0|14.333333333333334|0
0|2021-12-24|0.0|0|0.0|0|226.66666666666666|0|13.625|0
0|2021-12-25|0.0016666666666666668|0|0.0020833333333333333|0|129.375|0|8.979166666666666|0
0|2021-12-26|0.0004166666666666667|0|0.004583333333333333|0|164.58333333333334|0|16.333333333333332|0
0|2021-12-27|0.004583333333333333|0|0.0|0|196.66666666666666|0|13.854166666666666|0
0|2021-12-28|0.0004166666666666667|0|0.0004166666666666667|0|265.4166666666667|0|8.3125|0
0|2021-12-29|0.0|0|0.0004166666666666667|0|140.41666666666666|0|8.583333333333334|0
0|2021-12-30|0.0004166666666666667|0|0.0004166666666666667|0|212.08333333333334|0|8.145833333333334|0
0|2021-12-31|0.0008333333333333334|0|0.0004166666666666667|0|170.83333333333334|0|12.333333333333334|0
0|2022-01-01|0.0|0|0.0|0|255.41666666666666|0|8.041666666666666|0
0|2022-01-02|0.0|0|0.0|0|243.75|0|11.375|0
0|2022-01-03|0.0|0|0.0|0|167.08333333333334|0|9.041666666666666|0
0|2022-01-04|0.0|0|0.0|0|287.0833333333333|0|24.791666666666668|0
0|2022-01-05|0.0|0|0.0|0|320.4166666666667|0|21.958333333333332|0
0|2022-01-06|0.0|0|0.0|0|204.58333333333334|0|10.125|0
0|2022-01-07|0.0|0|0.0|0|159.79166666666666|0|12.458333333333334|0
0|2022-01-08|0.0|0|0.0|0|303.75|0|18.395833333333332|0
0|2022-01-09|0.0|0|0.0|0|224.58333333333334|0|10.625|0
0|2022-01-10|0.0|0|0.0|0|180.83333333333334|0|13.083333333333334|0
0|2022-01-11|0.0|0|0.0|0|274.5833333333333|0|15.875|0
0|2022-01-12|0.0|0|0.0|0|283.75|0|14.791666666666666|0
0|2022-01-13|0.0|0|0.0|0|209.16666666666666|0|12.291666666666666|0
0|2022-01-14|0.0|0|0.0|0|270.4166666666667|0|17.875|0
0|2022-01-15|0.0|0|0.0|0|208.33333333333334|0|15.416666666666666|0
0|2022-01-16|0.0|0|0.0|0|295.0|0|16.333333333333332|0
0|2022-01-17|0.0|0|0.0|0|249.16666666666666|0|12.291666666666666|0
