|dates|Ouachita_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Ouachita_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Ouachita_Louisiana_UnitedStates.AveragePrecipitation.data|Ouachita_Louisiana_UnitedStates.AveragePrecipitation.missing|Ouachita_Louisiana_UnitedStates.AverageWindDirection.data|Ouachita_Louisiana_UnitedStates.AverageWindDirection.missing|Ouachita_Louisiana_UnitedStates.AverageWindSpeed.data|Ouachita_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0015277777777777779|0|0.0040416666666666665|0|63.02777777777777|0|10.022222222222222|0
0|2021-11-19|0.0025|0|0.0|0|50.416666666666664|0|4.666666666666667|0
0|2021-11-20|0.0|0|0.0|0|38.333333333333336|0|1.5833333333333333|0
0|2021-11-21|0.0|0|0.012125000000000002|0|176.02083333333334|0|7.0687500000000005|0
0|2021-11-22|0.017916666666666668|0|0.0|0|166.04166666666666|0|7.604166666666667|0
0|2021-11-23|0.0|0|0.0|0|47.083333333333336|0|2.2916666666666665|0
0|2021-11-24|0.0|0|0.0|0|107.5|0|5.583333333333333|0
0|2021-11-25|0.0|0|0.011250000000000001|0|172.5|0|8.534722222222223|0
0|2021-11-26|0.011250000000000001|0|0.0|0|21.666666666666668|0|4.541666666666667|0
0|2021-11-27|0.0|0|0.0|0|126.25|0|4.125|0
0|2021-11-28|0.00375|0|0.004791666666666666|0|153.33333333333334|0|3.3958333333333335|0
0|2021-11-29|0.0005555555555555556|0|0.0|0|75.11904761904762|0|2.142857142857143|0
0|2021-11-30|0.0|0|0.0|0|121.25|0|4.083333333333333|0
0|2021-12-01|0.0|0|0.0|0|176.04166666666666|0|6.4375|0
0|2021-12-02|0.0|0|0.0|0|98.2361111111111|0|2.2270833333333333|0
0|2021-12-03|0.0|0|0.0|0|124.51388888888887|0|3.6625|0
0|2021-12-04|0.0004166666666666667|0|0.0004166666666666667|0|125.15972222222221|0|3.194444444444444|0
0|2021-12-05|0.0|0|0.0|0|162.75|0|7.518055555555556|0
0|2021-12-06|0.0008333333333333334|0|0.03204613095238095|0|100.72420634920634|0|12.015376984126982|0
0|2021-12-07|0.042083333333333334|0|0.0|0|53.541666666666664|0|6.479166666666667|0
0|2021-12-08|0.0|0|0.0|0|54.09722222222222|0|3.4375|0
0|2021-12-09|0.0|0|0.0|0|132.70833333333334|0|5.534722222222221|0
0|2021-12-10|0.0|0|0.0|0|177.69444444444443|0|11.968055555555557|0
0|2021-12-11|0.012083333333333333|0|0.022881944444444444|0|270.98055555555555|0|12.017361111111112|0
0|2021-12-12|0.0016666666666666668|0|0.0|0|27.916666666666668|0|2.875|0
0|2021-12-13|0.0|0|0.0|0|26.111111111111114|0|1.7083333333333333|0
0|2021-12-14|0.0004166666666666667|0|0.00125|0|81.04166666666667|0|3.3541666666666665|0
0|2021-12-15|0.0008333333333333334|0|0.0|0|167.98611111111111|0|8.520833333333334|0
0|2021-12-16|0.0|0|0.0|0|141.75|0|6.706944444444445|0
0|2021-12-17|0.0|0|0.0|0|113.68055555555556|0|4.388888888888888|0
0|2021-12-18|0.0|0|0.0240625|0|146.97916666666666|0|9.70138888888889|0
0|2021-12-19|0.02625|0|0.0|0|97.08333333333333|0|10.194444444444445|0
0|2021-12-20|0.0|0|0.003472222222222222|0|143.15972222222223|0|4.729166666666666|0
0|2021-12-21|0.00375|0|0.0|0|152.95138888888889|0|3.3854166666666665|0
0|2021-12-22|0.0|0|0.0|0|44.166666666666664|0|2.4166666666666665|0
0|2021-12-23|0.0|0|0.0|0|122.08333333333333|0|6.5|0
0|2021-12-24|0.0|0|0.0|0|188.75|0|13.75|0
0|2021-12-25|0.0|0|0.0|0|195.06944444444443|0|10.256944444444445|0
0|2021-12-26|0.0|0|0.0|0|190.20833333333334|0|8.916666666666666|0
0|2021-12-27|0.0|0|0.0|0|197.91666666666666|0|10.291666666666666|0
0|2021-12-28|0.0|0|0.0|0|180.625|0|10.791666666666666|0
0|2021-12-29|0.0020833333333333333|0|0.0030555555555555557|0|184.0277777777778|0|8.194444444444445|0
0|2021-12-30|0.004166666666666667|0|0.004166666666666667|0|71.4236111111111|0|1.9756944444444446|0
0|2021-12-31|0.0|0|0.0|0|192.74305555555554|0|9.489583333333334|0
0|2022-01-01|0.0|0|0.004166666666666667|0|212.56944444444446|0|13.024305555555555|0
0|2022-01-02|0.0|0|0.0067013888888888895|0|225.3472222222222|0|12.340277777777777|0
0|2022-01-03|0.008749999999999999|0|0.0|0|185.41666666666666|0|5.0|0
0|2022-01-04|0.0|0|0.0|0|99.58333333333333|0|4.666666666666667|0
0|2022-01-05|0.0|0|0.0|0|72.5|0|4.208333333333333|0
0|2022-01-06|0.0008333333333333334|0|0.0027083333333333334|0|108.75|0|10.333333333333334|0
0|2022-01-07|0.0|0|0.0|0|50.833333333333336|0|8.340277777777777|0
0|2022-01-08|0.0|0|0.0|0|125.0|0|8.159722222222221|0
0|2022-01-09|0.0020833333333333333|0|0.011527777777777777|0|124.02777777777779|0|12.944444444444445|0
0|2022-01-10|0.01|0|0.0|0|51.25|0|8.25|0
0|2022-01-11|0.0|0|0.0|0|32.083333333333336|0|1.125|0
0|2022-01-12|0.0|0|0.0|0|105.0|0|3.6666666666666665|0
0|2022-01-13|0.0|0|0.0|0|202.08333333333334|0|5.416666666666667|0
0|2022-01-14|0.0|0|0.0|0|75.0|0|4.75|0
0|2022-01-15|0.0|0|0.013055555555555556|0|230.4861111111111|0|13.361111111111112|0
0|2022-01-16|0.012499999999999999|0|0.0|0|297.2916666666667|0|12.631944444444445|0
0|2022-01-17|0.0|0|0.0|0|206.25|0|4.958333333333333|0
