|dates|Holmes_Florida_UnitedStates.AveragePrecipitationTotal.data|Holmes_Florida_UnitedStates.AveragePrecipitationTotal.missing|Holmes_Florida_UnitedStates.AveragePrecipitation.data|Holmes_Florida_UnitedStates.AveragePrecipitation.missing|Holmes_Florida_UnitedStates.AverageWindDirection.data|Holmes_Florida_UnitedStates.AverageWindDirection.missing|Holmes_Florida_UnitedStates.AverageWindSpeed.data|Holmes_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-11-28|0.0|0|0.0|0|41.25|0|0.625|0
0|2021-11-29|0.0|0|0.0|0|98.75|0|2.4583333333333335|0
0|2021-11-30|0.0|0|0.0|0|17.083333333333332|0|0.75|0
0|2021-12-01|0.0|0|0.0|0|46.666666666666664|0|1.625|0
0|2021-12-02|0.0|0|0.0|0|0.0|0|0.9166666666666666|0
0|2021-12-03|0.0|0|0.0|0|18.645833333333332|0|0.28125|0
0|2021-12-04|0.0|0|0.0|0|7.5|0|0.3125|0
0|2021-12-05|0.0|0|0.0|0|15.902777777777779|0|0.625|0
0|2021-12-06|0.0|0|0.0025|0|79.09722222222221|0|3.1666666666666665|0
0|2021-12-07|0.005|0|0.0|0|114.16666666666667|0|2.625|0
0|2021-12-08|0.0|0|0.002916666666666667|0|156.66666666666666|0|4.645833333333333|0
0|2021-12-09|0.0|0|0.0004166666666666667|0|59.96527777777778|0|2.7083333333333335|0
0|2021-12-10|0.0|0|0.00125|0|159.23611111111111|0|5.906944444444445|0
0|2021-12-11|0.0|0|0.006458333333333333|0|196.18055555555554|0|7.302083333333333|0
0|2021-12-12|0.0|0|0.0|0|99.6875|0|4.8125|0
0|2021-12-13|0.0|0|0.0|0|18.88888888888889|0|2.4166666666666665|0
0|2021-12-14|0.0|0|0.0|0|11.458333333333334|0|2.5625|0
0|2021-12-15|0.0|58|0.0|58|52.01388888888889|0|4.583333333333333|0
0|2021-12-16|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-17|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-18|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-19|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-20|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-21|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-22|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-23|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-24|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-25|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-26|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-27|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-28|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-29|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-30|0.0|100|0.0|100|70.0|0|6.0|0
0|2021-12-31|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-01|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-02|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-03|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-04|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-05|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-06|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-07|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-08|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-09|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-10|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-11|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-12|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-13|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-14|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-15|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-16|0.0|100|0.0|100|70.0|0|6.0|0
0|2022-01-17|0.0|100|0.0|100|70.0|0|6.0|0
