|dates|Oakland_Michigan_UnitedStates.BLS_EmployedPopulation.data|Oakland_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Oakland_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Oakland_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Oakland_Michigan_UnitedStates.BLS_UnemploymentRate.data|Oakland_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Oakland_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Oakland_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-05|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-06|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-07|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-08|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-09|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-10|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-11|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-12|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-13|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-14|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-15|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-16|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
0|2022-01-17|615657.0|0|21378.0|0|3.355859568155596|0|637035.0|0
