|dates|Inyo_California_UnitedStates.AverageDailyTemperature.data|Inyo_California_UnitedStates.AverageDailyTemperature.missing|Inyo_California_UnitedStates.AverageDewPoint.data|Inyo_California_UnitedStates.AverageDewPoint.missing|Inyo_California_UnitedStates.AverageRelativeHumidity.data|Inyo_California_UnitedStates.AverageRelativeHumidity.missing|Inyo_California_UnitedStates.AverageSurfaceAirPressure.data|Inyo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-01|38.583333333333336|0|20.208333333333332|0|50.333333333333336|0|27.77583333333334|0
0|2022-01-02|34.708333333333336|0|22.75|0|65.25|0|27.902500000000003|0
0|2022-01-03|35.541666666666664|0|23.333333333333332|0|64.25|0|27.77666666666667|0
0|2022-01-04|38.75|0|25.666666666666668|0|62.625|0|27.79625|0
0|2022-01-05|40.5|0|28.291666666666668|0|65.75|0|27.7675|0
0|2022-01-06|44.875|0|28.75|0|61.104166666666664|0|27.634791666666658|0
0|2022-01-07|48.979166666666664|0|31.604166666666668|0|56.5625|0|27.434374999999992|0
0|2022-01-08|48.1875|0|27.625|0|48.291666666666664|0|27.669375|0
0|2022-01-09|44.0|0|21.666666666666668|0|45.375|0|27.959166666666658|0
0|2022-01-10|41.875|0|20.9375|0|47.708333333333336|0|28.028333333333332|0
0|2022-01-11|41.645833333333336|0|20.125|0|46.479166666666664|0|27.987500000000008|0
0|2022-01-12|44.416666666666664|0|23.041666666666668|0|46.791666666666664|0|27.937916666666663|0
0|2022-01-13|47.395833333333336|0|27.375|0|48.375|0|27.815624999999997|0
0|2022-01-14|49.541666666666664|0|24.333333333333332|0|42.291666666666664|0|27.81166666666667|0
0|2022-01-15|46.041666666666664|0|26.041666666666668|0|46.625|0|27.858333333333338|0
0|2022-01-16|44.583333333333336|0|22.666666666666668|0|46.958333333333336|0|27.736666666666675|0
0|2022-01-17|48.645833333333336|0|23.558823529411764|29|39.6875|0|27.644705882352945|29
