|dates|Haakon_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Haakon_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Haakon_SouthDakota_UnitedStates.AveragePrecipitation.data|Haakon_SouthDakota_UnitedStates.AveragePrecipitation.missing|Haakon_SouthDakota_UnitedStates.AverageWindDirection.data|Haakon_SouthDakota_UnitedStates.AverageWindDirection.missing|Haakon_SouthDakota_UnitedStates.AverageWindSpeed.data|Haakon_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0|0|0.0|0|203.75|0|6.291666666666667|0
0|2021-11-15|0.0|0|0.0|0|185.20833333333334|0|5.75|0
0|2021-11-16|0.0|0|0.0|0|280.2083333333333|0|15.916666666666666|0
0|2021-11-17|0.0|0|0.0|0|293.3333333333333|0|23.708333333333332|0
0|2021-11-18|0.0|0|0.0|0|170.83333333333334|0|8.541666666666666|0
0|2021-11-19|0.0|0|0.0|0|171.25|0|3.5416666666666665|0
0|2021-11-20|0.0|0|0.0|0|173.33333333333334|0|6.416666666666667|0
0|2021-11-21|0.0|0|0.0|0|203.33333333333334|0|7.291666666666667|0
0|2021-11-22|0.0|0|0.0|0|195.83333333333334|0|6.25|0
0|2021-11-23|0.0|0|0.0|0|249.16666666666666|0|6.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|309.7916666666667|0|14.243055555555555|0
0|2021-11-25|0.0|0|0.0|0|180.41666666666666|0|5.5|0
0|2021-11-26|0.0|0|0.0|0|273.75|0|10.0|0
0|2021-11-27|0.0|0|0.0|0|286.25|0|11.208333333333334|0
0|2021-11-28|0.0|0|0.0|0|171.66666666666666|0|6.791666666666667|0
0|2021-11-29|0.0|0|0.0004166666666666667|0|269.1666666666667|0|10.75|0
0|2021-11-30|0.0004166666666666667|0|0.0|0|261.6666666666667|0|10.25|0
0|2021-12-01|0.0|0|0.0|0|250.41666666666666|0|10.625|0
0|2021-12-02|0.0|0|0.0|0|120.0|0|8.229166666666666|0
0|2021-12-03|0.0|0|0.0|0|176.25|0|8.083333333333334|0
0|2021-12-04|0.0|0|0.0|0|121.14583333333333|0|14.53125|0
0|2021-12-05|0.0|0|0.0|0|307.9166666666667|0|21.458333333333332|0
0|2021-12-06|0.0|0|0.0|0|168.68055555555557|0|8.409722222222221|0
0|2021-12-07|0.0|0|0.0|0|207.5|0|4.708333333333333|0
0|2021-12-08|0.0|0|0.0|0|186.04166666666666|0|6.229166666666667|0
0|2021-12-09|0.0|0|0.0|0|243.75|0|10.875|0
0|2021-12-10|0.0010416666666666667|0|0.011458333333333334|0|162.625|0|6.057638888888889|0
0|2021-12-11|0.011666666666666667|0|0.0|0|250.41666666666666|0|15.375|0
0|2021-12-12|0.0|0|0.0|0|255.0|0|9.833333333333334|0
0|2021-12-13|0.0|0|0.0|0|105.0|0|4.125|0
0|2021-12-14|0.0|0|0.0|0|110.41666666666667|0|2.5|0
0|2021-12-15|0.0|0|0.0|0|247.2222222222222|0|19.284722222222225|0
0|2021-12-16|0.0|0|0.0|0|192.5|0|8.333333333333334|0
0|2021-12-17|0.0|0|0.0|0|247.2222222222222|0|14.152777777777779|0
0|2021-12-18|0.0|0|0.0|0|175.20833333333334|0|6.645833333333333|0
0|2021-12-19|0.0|0|0.0|0|174.16666666666666|0|6.291666666666667|0
0|2021-12-20|0.0|0|0.0|0|217.0138888888889|0|9.340277777777777|0
0|2021-12-21|0.0|0|0.0|0|276.6666666666667|0|12.291666666666666|0
0|2021-12-22|0.0|0|0.0|0|231.25|0|6.541666666666667|0
0|2021-12-23|0.0|0|0.0|0|226.66666666666666|0|9.166666666666666|0
0|2021-12-24|0.0|0|0.0|0|207.5|0|9.25|0
0|2021-12-25|0.0|0|0.0|0|84.58333333333333|0|7.958333333333333|0
0|2021-12-26|0.0|0|0.0|0|135.0|0|16.40972222222222|0
0|2021-12-27|0.0|0|0.0|0|166.04166666666666|0|11.1875|0
0|2021-12-28|0.0|0|0.0|0|208.68055555555554|0|8.38888888888889|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|133.47222222222223|0|9.506944444444445|0
0|2021-12-30|0.0|0|0.0|0|114.375|0|6.604166666666667|0
0|2021-12-31|8.333333333333333e-05|0|0.0015208333333333335|0|217.14583333333334|0|11.264583333333334|0
0|2022-01-01|0.0008333333333333334|0|0.0|0|144.86111111111111|0|3.451388888888889|0
0|2022-01-02|0.0|0|0.0|0|218.33333333333334|0|9.166666666666666|0
0|2022-01-03|0.0|0|0.0|0|166.66666666666666|0|6.125|0
0|2022-01-04|0.0|0|0.0|0|244.6527777777778|0|19.15277777777778|0
0|2022-01-05|0.0|0|0.0|0|315.4166666666667|0|19.645833333333332|0
0|2022-01-06|0.0|0|0.0|0|180.20833333333334|0|7.416666666666667|0
0|2022-01-07|0.0|0|0.0|0|136.25|0|7.763888888888889|0
0|2022-01-08|0.0|0|0.0|0|307.0833333333333|0|12.833333333333334|0
0|2022-01-09|0.0|0|0.0|0|204.79166666666666|0|6.666666666666667|0
0|2022-01-10|0.0|0|0.0|0|130.0|0|5.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|264.1666666666667|0|12.625|0
0|2022-01-12|0.0|0|0.0|0|268.75|0|9.666666666666666|0
0|2022-01-13|0.0|0|0.0|0|166.25|0|8.916666666666666|0
0|2022-01-14|0.0|0|0.0|0|237.91666666666666|0|18.604166666666668|0
0|2022-01-15|0.0|0|0.0|0|195.20833333333334|0|8.666666666666666|0
0|2022-01-16|0.0|0|0.0|0|287.5|0|13.666666666666666|0
0|2022-01-17|0.0|0|0.0|0|225.41666666666666|0|8.458333333333334|0
