|dates|Cannon_Tennessee_UnitedStates.AverageDailyTemperature.data|Cannon_Tennessee_UnitedStates.AverageDailyTemperature.missing|Cannon_Tennessee_UnitedStates.AverageDewPoint.data|Cannon_Tennessee_UnitedStates.AverageDewPoint.missing|Cannon_Tennessee_UnitedStates.AverageRelativeHumidity.data|Cannon_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Cannon_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Cannon_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|39.739583333333336|0|34.9375|0|83.63541666666667|0|29.14708333333334|0
0|2021-11-05|38.385416666666664|0|31.083333333333332|0|81.28125|0|29.165625000000006|0
0|2021-11-06|39.385416666666664|0|32.760416666666664|0|78.3125|0|29.147500000000004|0
0|2021-11-07|40.65625|0|32.385416666666664|0|75.01041666666667|0|29.134531249999984|0
0|2021-11-08|46.114583333333336|0|36.208333333333336|0|75.41666666666667|0|29.174166666666675|0
0|2021-11-09|49.083333333333336|0|40.385416666666664|0|78.73958333333333|0|29.131562499999998|0
0|2021-11-10|51.5|0|43.041666666666664|0|75.625|0|29.01864583333331|0
0|2021-11-11|58.078125|0|51.333333333333336|0|78.66145833333333|0|28.857447916666654|0
0|2021-11-12|50.78125|0|39.364583333333336|0|68.05208333333333|0|28.927291666666658|0
0|2021-11-13|36.1875|0|29.53125|0|77.90625|0|28.985937500000016|0
0|2021-11-14|41.989583333333336|0|33.03125|0|72.85416666666667|0|28.93114583333333|0
0|2021-11-15|38.4375|0|30.708333333333332|0|77.40625|0|29.069166666666693|0
0|2021-11-16|53.5625|0|50.145833333333336|0|88.85416666666667|0|29.020312500000006|0
0|2021-11-17|61.927083333333336|0|54.447916666666664|0|77.13541666666667|0|29.059166666666687|0
0|2021-11-18|46.177083333333336|0|42.895833333333336|0|89.73958333333333|0|29.178854166666696|0
0|2021-11-19|32.364583333333336|0|25.78125|0|79.60416666666667|0|29.319062500000005|0
0|2021-11-20|46.65625|0|25.697916666666668|0|47.697916666666664|0|29.20708333333334|0
0|2021-11-21|53.125|0|45.697916666666664|0|77.26041666666667|0|29.04770833333332|0
0|2021-11-22|40.989583333333336|0|33.15625|0|76.4375|0|29.044479166666658|0
0|2021-11-23|29.895833333333332|0|22.854166666666668|0|80.79166666666667|0|29.169791666666665|0
0|2021-11-24|43.145833333333336|0|23.916666666666668|0|53.28125|0|29.168854166666687|0
0|2021-11-25|47.114583333333336|0|37.385416666666664|0|71.63541666666667|0|29.062916666666656|0
0|2021-11-26|31.4375|0|25.0625|0|77.77083333333333|0|29.097187500000004|0
0|2021-11-27|37.59375|0|21.854166666666668|0|62.322916666666664|0|28.964166666666674|0
0|2021-11-28|34.65625|0|29.802083333333332|0|81.92708333333333|0|28.95854166666668|0
0|2021-11-29|31.4375|0|20.880208333333332|0|71.21875|0|29.033854166666654|0
0|2021-11-30|40.71875|0|31.25|0|72.55208333333333|0|29.01875000000001|0
0|2021-12-01|49.739583333333336|0|40.770833333333336|0|74.125|0|28.983645833333338|0
0|2021-12-02|50.520833333333336|0|42.052083333333336|0|77.65625|0|28.9553125|0
0|2021-12-03|49.34375|0|41.854166666666664|0|80.04166666666667|0|28.952708333333348|0
0|2021-12-04|53.46875|0|51.40625|0|91.26041666666667|0|29.010729166666682|0
0|2021-12-05|56.885416666666664|0|52.78125|0|87.16666666666667|0|28.943229166666697|0
0|2021-12-06|49.052083333333336|0|44.75|0|84.55208333333333|0|28.952187500000022|0
0|2021-12-07|35.125|0|23.6875|0|65.45833333333333|0|29.04677083333333|0
0|2021-12-08|38.520833333333336|0|25.697916666666668|0|65.79166666666667|0|28.941249999999986|0
0|2021-12-09|46.385416666666664|0|32.197916666666664|0|63.427083333333336|0|28.922916666666683|0
0|2021-12-10|58.635416666666664|0|56.177083333333336|0|92.5|0|28.84562499999998|0
0|2021-12-11|54.78125|0|49.354166666666664|0|82.70833333333333|0|28.845729166666672|0
0|2021-12-12|33.229166666666664|0|26.260416666666668|0|75.28125|0|29.205312499999962|0
0|2021-12-13|37.604166666666664|0|31.03125|0|82.07291666666667|0|29.24843750000001|0
0|2021-12-14|43.21875|0|31.96875|0|72.25|0|29.27739583333334|0
0|2021-12-15|57.3125|0|37.145833333333336|0|50.239583333333336|0|29.187968750000024|0
0|2021-12-16|60.854166666666664|0|54.625|0|81.23958333333333|0|29.043593750000028|0
0|2021-12-17|61.197916666666664|0|59.692708333333336|0|92.78125|0|29.03177083333334|0
0|2021-12-18|58.197916666666664|0|56.276041666666664|0|91.375|0|28.91880208333332|0
0|2021-12-19|37.791666666666664|0|33.0625|0|83.67708333333333|0|29.104791666666667|0
0|2021-12-20|34.677083333333336|0|31.927083333333332|0|86.375|0|29.110625|0
0|2021-12-21|38.072916666666664|0|34.03125|0|84.26041666666667|0|28.888854166666672|0
0|2021-12-22|31.145833333333332|0|23.3125|0|79.03125|0|28.957708333333358|0
0|2021-12-23|38.427083333333336|0|23.010416666666668|0|62.421875|0|29.037291666666658|0
0|2021-12-24|54.1875|0|45.15625|0|71.828125|0|28.8755729166667|0
0|2021-12-25|63.46875|0|57.239583333333336|0|81.21354166666667|0|28.762864583333364|0
0|2021-12-26|55.864583333333336|0|53.708333333333336|0|93.02083333333333|0|28.90177083333334|0
0|2021-12-27|63.125|0|61.052083333333336|0|92.55208333333333|0|28.794895833333317|0
0|2021-12-28|64.36458333333333|0|61.875|0|91.703125|0|28.702916666666695|0
0|2021-12-29|58.630208333333336|0|57.786458333333336|0|97.21875|0|28.737656249999997|0
0|2021-12-30|52.270833333333336|0|51.614583333333336|0|96.95833333333333|0|28.8103125|0
0|2021-12-31|61.447916666666664|0|57.666666666666664|0|87.82291666666667|0|28.780312499999997|0
0|2022-01-01|66.92708333333333|0|62.71875|0|86.67708333333333|0|28.639374999999998|0
0|2022-01-02|46.520833333333336|0|46.5|0|97.625|0|28.806145833333332|0
0|2022-01-03|27.40625|0|26.166666666666668|0|94.15104166666667|0|29.183020833333373|0
0|2022-01-04|33.447916666666664|0|27.989583333333332|0|82.11458333333333|0|29.091249999999988|0
0|2022-01-05|42.125|0|36.791666666666664|0|81.32291666666667|0|28.88687499999998|0
0|2022-01-06|25.833333333333332|0|23.677083333333332|0|90.22916666666667|0|28.933645833333333|0
0|2022-01-07|16.15625|0|11.15625|0|82.03645833333333|0|29.203177083333312|0
0|2022-01-08|35.114583333333336|0|19.614583333333332|0|58.395833333333336|0|29.20875|0
0|2022-01-09|46.322916666666664|0|42.041666666666664|0|85.82291666666667|0|29.14812500000001|0
0|2022-01-10|29.520833333333332|0|18.458333333333332|0|67.375|0|29.379479166666655|0
0|2022-01-11|28.708333333333332|0|19.572916666666668|0|74.27083333333333|0|29.369687500000015|0
0|2022-01-12|35.489583333333336|0|24.083333333333332|0|68.41666666666667|0|29.129687500000017|0
0|2022-01-13|38.21875|0|31.302083333333332|0|77.89583333333333|0|28.853749999999994|0
0|2022-01-14|31.854166666666668|0|28.791666666666668|0|90.09375|0|28.92291666666669|0
0|2022-01-15|39.208333333333336|0|35.791666666666664|0|88.50520833333333|0|28.92677083333336|0
0|2022-01-16|34.208333333333336|0|33.885416666666664|0|97.60416666666667|0|28.594375000000003|0
0|2022-01-17|29.010416666666668|0|27.958333333333332|0|94.58333333333333|0|28.81260416666664|0
