|dates|Roosevelt_Montana_UnitedStates.JHU_ConfirmedCases.data|Roosevelt_Montana_UnitedStates.JHU_ConfirmedCases.missing|Roosevelt_Montana_UnitedStates.NYT_ConfirmedCases.data|Roosevelt_Montana_UnitedStates.NYT_ConfirmedCases.missing|Roosevelt_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Roosevelt_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Roosevelt_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Roosevelt_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-27|2284.0|0|2284.0|0|61.0|0|0.0|100
0|2021-11-28|2284.0|0|2284.0|0|61.0|0|0.0|100
0|2021-11-29|2288.0|0|2288.0|0|61.0|0|0.0|100
0|2021-11-30|2300.0|0|2300.0|0|61.0|0|0.0|100
0|2021-12-01|2303.0|0|2303.0|0|61.0|0|0.0|100
0|2021-12-02|2303.0|0|2308.0|0|61.0|0|0.0|100
0|2021-12-03|2311.0|0|2311.0|0|61.0|0|0.0|100
0|2021-12-04|2311.0|0|2311.0|0|61.0|0|0.0|100
0|2021-12-05|2311.0|0|2311.0|0|61.0|0|0.0|100
0|2021-12-06|2323.0|0|2323.0|0|61.0|0|0.0|100
0|2021-12-07|2328.0|0|2328.0|0|61.0|0|0.0|100
0|2021-12-08|2331.0|0|2331.0|0|61.0|0|0.0|100
0|2021-12-09|2333.0|0|2333.0|0|62.0|0|0.0|100
0|2021-12-10|2335.0|0|2335.0|0|68.0|0|0.0|100
0|2021-12-11|2335.0|0|2335.0|0|68.0|0|0.0|100
0|2021-12-12|2335.0|0|2335.0|0|68.0|0|0.0|100
0|2021-12-13|2335.0|0|2335.0|0|68.0|0|0.0|100
0|2021-12-14|2335.0|0|2337.0|0|68.0|0|0.0|100
0|2021-12-15|2344.0|0|2344.0|0|69.0|0|0.0|100
0|2021-12-16|2347.0|0|2347.0|0|69.0|0|0.0|100
0|2021-12-17|2346.0|0|2346.0|0|69.0|0|0.0|100
0|2021-12-18|2346.0|0|2346.0|0|69.0|0|0.0|100
0|2021-12-19|2346.0|0|2346.0|0|69.0|0|0.0|100
0|2021-12-20|2346.0|0|2346.0|0|69.0|0|0.0|100
0|2021-12-21|2349.0|0|2349.0|0|69.0|0|0.0|100
0|2021-12-22|2350.0|0|2350.0|0|69.0|0|0.0|100
0|2021-12-23|2351.0|0|2351.0|0|69.0|0|0.0|100
0|2021-12-24|2351.0|0|2351.0|0|69.0|0|0.0|100
0|2021-12-25|2351.0|0|2351.0|0|69.0|0|0.0|100
0|2021-12-26|2351.0|0|2351.0|0|69.0|0|0.0|100
0|2021-12-27|2354.0|0|2354.0|0|69.0|0|0.0|100
0|2021-12-28|2355.0|0|2355.0|0|70.0|0|0.0|100
0|2021-12-29|2357.0|0|2357.0|0|70.0|0|0.0|100
0|2021-12-30|2358.0|0|2358.0|0|70.0|0|0.0|100
0|2021-12-31|2358.0|0|2358.0|0|70.0|0|0.0|100
0|2022-01-01|2358.0|0|2358.0|0|70.0|0|0.0|100
0|2022-01-02|2358.0|0|2358.0|0|70.0|0|0.0|100
0|2022-01-03|2359.0|0|2359.0|0|70.0|0|0.0|100
0|2022-01-04|2361.0|0|2361.0|0|70.0|0|0.0|100
0|2022-01-05|2362.0|0|2362.0|0|70.0|0|0.0|100
0|2022-01-06|2363.0|0|2363.0|0|70.0|0|0.0|100
0|2022-01-07|2367.0|0|2367.0|0|70.0|0|0.0|100
0|2022-01-08|2367.0|0|2367.0|0|70.0|0|0.0|100
0|2022-01-09|2367.0|0|2367.0|0|70.0|0|0.0|100
0|2022-01-10|2367.0|0|2367.0|0|70.0|0|0.0|100
0|2022-01-11|2381.0|0|2381.0|0|70.0|0|0.0|100
0|2022-01-12|2402.0|0|2402.0|0|70.0|0|0.0|100
0|2022-01-13|2402.0|0|2410.0|0|70.0|0|0.0|100
0|2022-01-14|2431.0|0|2431.0|0|70.0|0|0.0|100
0|2022-01-15|2431.0|0|2431.0|0|70.0|0|0.0|100
0|2022-01-16|2431.0|0|2431.0|0|70.0|0|0.0|100
0|2022-01-17|2431.0|0|0.0|100|70.0|0|0.0|100
