|dates|Lavaca_Texas_UnitedStates.AveragePrecipitationTotal.data|Lavaca_Texas_UnitedStates.AveragePrecipitationTotal.missing|Lavaca_Texas_UnitedStates.AveragePrecipitation.data|Lavaca_Texas_UnitedStates.AveragePrecipitation.missing|Lavaca_Texas_UnitedStates.AverageWindDirection.data|Lavaca_Texas_UnitedStates.AverageWindDirection.missing|Lavaca_Texas_UnitedStates.AverageWindSpeed.data|Lavaca_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|131.5625|0|3.9166666666666665|0
0|2021-12-05|0.0|0|0.0|0|169.375|0|7.958333333333333|0
0|2021-12-06|0.0|0|0.0007291666666666667|0|217.1875|0|8.916666666666666|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|142.39583333333334|0|3.7395833333333335|0
0|2021-12-08|0.0|0|0.0|0|76.66666666666667|0|2.78125|0
0|2021-12-09|0.0|0|0.0|0|135.0|0|4.385416666666667|0
0|2021-12-10|0.0|0|0.0|0|176.14583333333334|0|9.854166666666666|0
0|2021-12-11|0.00020833333333333335|0|0.0003125|0|131.14583333333334|0|11.260416666666666|0
0|2021-12-12|0.0|0|0.0|0|92.70833333333333|0|3.8125|0
0|2021-12-13|0.0|0|0.0009375|0|11.770833333333334|0|0.8541666666666666|0
0|2021-12-14|0.00125|0|0.006145833333333334|0|98.22916666666667|0|3.9270833333333335|0
0|2021-12-15|0.0033333333333333335|0|0.0|0|170.0|0|11.395833333333334|0
0|2021-12-16|0.0|0|0.0|0|168.64583333333334|0|9.208333333333334|0
0|2021-12-17|0.0|0|0.0|0|159.73958333333334|0|9.145833333333334|0
0|2021-12-18|0.0|0|0.008541666666666668|0|153.125|0|11.53125|0
0|2021-12-19|0.0062499999999999995|0|0.003333333333333334|0|118.75|0|8.447916666666666|0
0|2021-12-20|0.001875|0|0.0|0|42.395833333333336|0|2.1458333333333335|0
0|2021-12-21|0.0|0|0.0|0|93.22916666666667|0|2.5833333333333335|0
0|2021-12-22|0.0|0|0.0|0|132.76041666666666|0|5.927083333333333|0
0|2021-12-23|0.0|0|0.0|0|136.77083333333334|0|7.229166666666667|0
0|2021-12-24|0.0|0|0.0|0|167.91666666666666|0|9.6875|0
0|2021-12-25|0.0|0|0.0|0|158.33333333333334|0|5.59375|0
0|2021-12-26|0.0|0|0.0|0|166.25|0|8.0|0
0|2021-12-27|0.0|0|0.0|0|148.02083333333334|0|8.520833333333334|0
0|2021-12-28|0.0|0|0.0|0|162.91666666666666|0|6.916666666666667|0
0|2021-12-29|0.0|0|0.0|0|130.15625|0|4.286458333333333|0
0|2021-12-30|0.0|0|0.0|0|51.458333333333336|0|2.3541666666666665|0
0|2021-12-31|0.0|0|0.0|0|158.75|0|9.90625|0
0|2022-01-01|0.0|0|0.0|0|136.04166666666666|0|8.145833333333334|0
0|2022-01-02|0.0|0|0.0|0|310.3125|0|14.447916666666666|0
0|2022-01-03|0.0|0|0.0|0|85.83333333333333|0|1.9583333333333333|0
0|2022-01-04|0.0|0|0.0|0|141.45833333333334|0|6.583333333333333|0
0|2022-01-05|0.0|0|0.0|0|84.47916666666667|0|2.7083333333333335|0
0|2022-01-06|0.0|0|0.0|0|71.77083333333333|0|8.354166666666666|0
0|2022-01-07|0.0|0|0.0003125|0|70.0|0|6.4375|0
0|2022-01-08|0.0020833333333333333|0|0.003020833333333334|0|128.4375|0|2.90625|0
0|2022-01-09|0.0008333333333333334|0|0.0|0|137.39583333333334|0|8.864583333333334|0
0|2022-01-10|0.0|0|0.0|0|96.66666666666667|0|11.822916666666666|0
0|2022-01-11|0.0|0|0.0|0|43.125|0|4.510416666666667|0
0|2022-01-12|0.0|0|0.0|0|91.19791666666667|0|2.09375|0
0|2022-01-13|0.0|0|0.0|0|102.5|0|1.5625|0
0|2022-01-14|0.0|0|0.0|0|102.29166666666667|0|5.729166666666667|0
0|2022-01-15|0.0|0|0.0|0|334.1145833333333|0|16.765625|0
0|2022-01-16|0.0|0|0.0|0|239.27083333333334|0|5.3125|0
0|2022-01-17|0.0|0|0.0|0|88.75|0|3.3020833333333335|0
