|dates|Dawes_Nebraska_UnitedStates.AverageDailyTemperature.data|Dawes_Nebraska_UnitedStates.AverageDailyTemperature.missing|Dawes_Nebraska_UnitedStates.AverageDewPoint.data|Dawes_Nebraska_UnitedStates.AverageDewPoint.missing|Dawes_Nebraska_UnitedStates.AverageRelativeHumidity.data|Dawes_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Dawes_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Dawes_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|54.729166666666664|0|20.916666666666668|0|27.5|0|26.344375|0
0|2021-11-17|29.125|0|7.208333333333333|0|42.0|0|26.813333333333322|0
0|2021-11-18|32.916666666666664|0|7.541666666666667|0|41.291666666666664|0|26.763749999999998|0
0|2021-11-19|39.916666666666664|0|18.5|0|44.208333333333336|0|26.522916666666664|0
0|2021-11-20|36.958333333333336|0|26.0|0|65.875|0|26.69|0
0|2021-11-21|33.875|0|20.458333333333332|0|61.375|0|26.86083333333332|0
0|2021-11-22|41.083333333333336|0|19.5|0|46.375|0|26.675833333333333|0
0|2021-11-23|44.291666666666664|0|9.125|0|28.458333333333332|0|26.312916666666663|0
0|2021-11-24|27.583333333333332|0|18.358333333333334|0|69.61944444444445|0|26.721777777777785|0
0|2021-11-25|29.708333333333332|0|17.333333333333332|0|63.416666666666664|0|26.80583333333335|0
0|2021-11-26|42.25|0|20.541666666666668|0|45.5|0|26.578333333333333|0
0|2021-11-27|40.0|0|21.958333333333332|0|51.083333333333336|0|26.742916666666662|0
0|2021-11-28|36.25|0|23.541666666666668|0|63.291666666666664|0|26.653750000000013|0
0|2021-11-29|47.4375|0|26.416666666666668|0|48.625|0|26.61833333333333|0
0|2021-11-30|44.22222222222222|0|28.361111111111114|0|55.875|0|26.674861111111113|0
0|2021-12-01|50.666666666666664|0|26.625|0|41.958333333333336|0|26.56416666666667|0
0|2021-12-02|50.458333333333336|0|29.666666666666668|0|48.875|0|26.55666666666667|0
0|2021-12-03|38.125|0|27.5|0|68.25|0|26.72375|0
0|2021-12-04|28.975694444444446|0|24.006944444444446|0|82.06249999999999|0|26.556145833333336|0
0|2021-12-05|27.141666666666666|0|17.618750000000002|0|67.91250000000001|0|26.561791666666668|0
0|2021-12-06|22.958333333333332|0|8.375|0|56.333333333333336|0|26.62541666666667|0
0|2021-12-07|29.569444444444443|0|16.708333333333332|0|59.97222222222223|0|26.471527777777784|0
0|2021-12-08|38.416666666666664|0|19.291666666666668|0|51.166666666666664|0|26.23958333333334|0
0|2021-12-09|36.447916666666664|0|25.638888888888886|0|67.04166666666667|0|26.30888888888889|0
0|2021-12-10|23.77638888888889|0|19.325|0|83.1545634920635|0|26.39797916666667|0
0|2021-12-11|19.5|0|9.333333333333334|0|65.33333333333333|0|26.477499999999992|0
0|2021-12-12|31.041666666666668|0|18.104166666666668|0|59.6875|0|26.429166666666664|0
0|2021-12-13|31.6875|0|20.5|0|64.5|0|26.549583333333327|0
0|2021-12-14|36.291666666666664|0|23.458333333333332|0|60.666666666666664|0|26.361666666666665|0
0|2021-12-15|24.75|0|16.5|0|70.8125|0|26.200416666666673|0
0|2021-12-16|24.375|0|12.916666666666666|0|63.083333333333336|0|26.487916666666667|0
0|2021-12-17|19.118055555555554|0|10.972222222222223|0|71.16319444444444|0|26.62340277777778|0
0|2021-12-18|14.25|0|3.625|0|63.583333333333336|0|26.737499999999997|0
0|2021-12-19|31.916666666666668|0|17.208333333333332|0|55.625|0|26.499583333333334|0
0|2021-12-20|23.111111111111114|0|16.069444444444443|0|74.8125|0|26.663125000000004|0
0|2021-12-21|31.625|0|21.666666666666668|0|68.08333333333333|0|26.49291666666667|0
0|2021-12-22|34.875|0|19.041666666666668|0|54.166666666666664|0|26.395000000000007|0
0|2021-12-23|42.333333333333336|0|25.541666666666668|0|52.708333333333336|0|26.216250000000002|0
0|2021-12-24|37.541666666666664|0|27.666666666666668|0|68.20833333333333|0|26.10041666666666|0
0|2021-12-25|34.125|0|19.916666666666668|0|60.083333333333336|0|26.31541666666666|0
0|2021-12-26|29.166666666666668|0|18.291666666666668|0|66.16666666666667|0|26.17833333333333|0
0|2021-12-27|25.416666666666668|0|7.291666666666667|0|51.708333333333336|0|26.214583333333337|0
0|2021-12-28|15.944444444444445|0|4.534722222222222|0|62.5|0|26.23|0
0|2021-12-29|19.083333333333332|0|7.625|0|63.25|0|26.309583333333336|0
0|2021-12-30|33.552083333333336|0|14.020833333333334|0|46.6875|0|26.130833333333328|0
0|2021-12-31|6.499305555555556|0|-0.04236111111111107|0|74.54027777777777|0|26.40570833333334|0
0|2022-01-01|-2.4250000000000003|0|-10.315277777777778|0|69.27361111111111|0|26.628152777777782|0
0|2022-01-02|14.395833333333334|0|4.125|0|64.10416666666667|0|26.66604166666666|0
0|2022-01-03|28.875|0|14.166666666666666|0|55.166666666666664|0|26.51|0
0|2022-01-04|25.416666666666668|0|11.46875|0|56.84375|0|26.411874999999995|0
0|2022-01-05|-2.7708333333333335|0|-11.326388888888891|0|66.875|0|26.733055555555556|0
0|2022-01-06|2.236111111111111|0|-6.9375|0|65.60416666666667|0|26.656319444444446|0
0|2022-01-07|28.416666666666668|0|16.583333333333332|0|62.625|0|26.198749999999993|0
0|2022-01-08|35.0|0|22.541666666666668|0|60.833333333333336|0|26.487083333333334|0
0|2022-01-09|24.5|0|14.291666666666666|0|67.0|0|26.951249999999998|0
0|2022-01-10|34.333333333333336|0|17.916666666666668|0|53.041666666666664|0|26.90833333333333|0
0|2022-01-11|35.75|0|18.458333333333332|0|51.208333333333336|0|26.75125000000001|0
0|2022-01-12|38.666666666666664|0|23.625|0|56.0|0|26.712083333333343|0
0|2022-01-13|43.291666666666664|0|27.4375|0|54.833333333333336|0|26.64125|0
0|2022-01-14|34.5|0|22.895833333333332|0|63.125|0|26.785416666666663|0
0|2022-01-15|33.458333333333336|0|20.0|0|60.6875|0|26.76500000000001|0
0|2022-01-16|35.75|0|21.041666666666668|0|56.375|0|26.63333333333334|0
0|2022-01-17|38.208333333333336|0|23.125|0|57.791666666666664|0|26.43708333333333|0
