|dates|Burnet_Texas_UnitedStates.AverageDailyTemperature.data|Burnet_Texas_UnitedStates.AverageDailyTemperature.missing|Burnet_Texas_UnitedStates.AverageDewPoint.data|Burnet_Texas_UnitedStates.AverageDewPoint.missing|Burnet_Texas_UnitedStates.AverageRelativeHumidity.data|Burnet_Texas_UnitedStates.AverageRelativeHumidity.missing|Burnet_Texas_UnitedStates.AverageSurfaceAirPressure.data|Burnet_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|58.270833333333336|0|47.791666666666664|0|70.5625|0|28.833541666666672|0
0|2021-11-08|62.395833333333336|0|54.645833333333336|0|77.58333333333333|0|28.83645833333334|0
0|2021-11-09|64.41666666666667|0|59.770833333333336|0|85.125|0|28.846250000000012|0
0|2021-11-10|69.72916666666667|0|61.3125|0|74.95833333333333|0|28.686666666666664|0
0|2021-11-11|61.4375|0|45.270833333333336|0|57.708333333333336|0|28.721249999999987|0
0|2021-11-12|55.833333333333336|0|39.625|0|57.458333333333336|0|28.83375|0
0|2021-11-13|54.375|0|32.0|0|45.583333333333336|0|28.87499999999999|0
0|2021-11-14|60.625|0|46.333333333333336|0|60.520833333333336|0|28.756250000000005|0
0|2021-11-15|64.25198412698414|0|57.00892857142858|0|78.89880952380952|0|28.75511904761905|0
0|2021-11-16|69.08333333333333|0|60.701388888888886|0|76.10416666666667|0|28.638958333333346|0
0|2021-11-17|64.16666666666667|0|53.104166666666664|0|62.0625|0|28.645833333333332|0
0|2021-11-18|26.958333333333332|0|10.645833333333334|0|13.5625|0|28.97770833333334|0
0|2021-11-19|52.875|0|27.791666666666668|0|39.833333333333336|0|28.975833333333327|0
0|2021-11-20|59.666666666666664|0|51.291666666666664|0|74.70833333333333|0|28.762500000000006|0
0|2021-11-21|64.72222222222223|0|54.17361111111111|0|70.89583333333333|0|28.79020833333332|0
0|2021-11-22|54.5|0|30.083333333333332|0|42.458333333333336|0|28.933749999999993|0
0|2021-11-23|53.708333333333336|0|35.25|0|53.083333333333336|0|28.788750000000007|0
0|2021-11-24|64.77777777777777|0|57.75694444444445|0|78.95833333333333|0|28.661250000000006|0
0|2021-11-25|56.285714285714285|0|37.811011904761905|0|53.56547619047618|0|28.907321428571425|0
0|2021-11-26|48.25|0|27.75|0|46.25|0|28.93791666666667|0
0|2021-11-27|48.583333333333336|0|45.05694444444444|0|88.49027777777779|0|28.755027777777773|0
0|2021-11-28|56.569444444444436|0|42.51388888888889|0|63.916666666666664|0|28.840208333333326|0
0|2021-11-29|54.291666666666664|0|38.666666666666664|0|59.875|0|28.826666666666654|0
0|2021-11-30|57.958333333333336|0|42.291666666666664|0|61.375|0|28.74958333333333|0
0|2021-12-01|60.73611111111111|0|54.63888888888889|0|81.81944444444444|0|28.76708333333333|0
0|2021-12-02|62.663194444444436|0|56.49652777777777|0|81.89583333333333|0|28.771250000000006|0
0|2021-12-03|66.05972222222222|0|63.00208333333333|0|90.60347222222224|0|28.680256944444434|0
0|2021-12-04|66.92708333333333|0|62.90277777777778|0|87.63541666666667|0|28.698208333333344|0
0|2021-12-05|70.11805555555556|0|64.25|0|82.08680555555556|0|28.594097222222217|0
0|2021-12-06|56.77777777777778|0|38.541666666666664|0|55.694444444444436|0|28.74611111111112|0
0|2021-12-07|51.916666666666664|0|31.458333333333332|0|46.791666666666664|0|28.659166666666668|0
0|2021-12-08|60.5|0|43.458333333333336|0|57.0|0|28.62333333333334|0
0|2021-12-09|68.8625|0|60.6875|0|77.0|0|28.527152777777776|0
0|2021-12-10|70.22916666666667|0|62.458333333333336|0|77.89583333333333|0|28.473333333333333|0
0|2021-12-11|49.708333333333336|0|23.916666666666668|0|39.166666666666664|0|28.825416666666655|0
0|2021-12-12|44.5|0|28.0|0|56.458333333333336|0|28.880000000000006|0
0|2021-12-13|56.041666666666664|0|41.52777777777778|0|62.263888888888886|0|28.841388888888897|0
0|2021-12-14|65.01180555555555|0|61.499305555555544|0|89.18472222222222|0|28.820145833333324|0
0|2021-12-15|72.22222222222221|0|64.69444444444444|0|77.77777777777779|0|28.66965277777778|0
0|2021-12-16|70.64722222222223|0|66.22777777777777|0|85.825|0|28.64775|0
0|2021-12-17|71.25694444444444|0|64.68055555555556|0|80.3263888888889|0|28.585208333333338|0
0|2021-12-18|55.99652777777778|0|43.838541666666664|0|65.921875|0|28.72118055555556|0
0|2021-12-19|45.791666666666664|0|23.541666666666668|0|43.625|0|28.915833333333335|0
0|2021-12-20|47.541666666666664|0|34.270833333333336|0|61.854166666666664|0|28.808125|0
0|2021-12-21|50.666666666666664|0|40.916666666666664|0|71.79166666666667|0|28.720833333333328|0
0|2021-12-22|57.5|0|45.708333333333336|0|68.95833333333333|0|28.653749999999988|0
0|2021-12-23|61.91388888888889|0|56.143055555555556|0|83.1875|0|28.65604166666667|0
0|2021-12-24|66.66666666666667|0|60.0|0|80.27083333333333|0|28.537916666666664|0
0|2021-12-25|69.01388888888889|0|61.74305555555555|0|79.375|0|28.556597222222226|0
0|2021-12-26|65.02638888888889|0|61.50833333333333|0|89.16145833333333|0|28.555704861111106|0
0|2021-12-27|65.94097222222221|0|62.04861111111111|0|88.0173611111111|0|28.488680555555547|0
0|2021-12-28|68.3888888888889|0|60.875|0|78.94444444444444|0|28.364895833333332|0
0|2021-12-29|65.4263888888889|0|56.06805555555555|0|75.46249999999999|0|28.435527777777775|0
0|2021-12-30|64.41666666666667|0|52.625|0|67.20833333333333|0|28.540000000000003|0
0|2021-12-31|69.06597222222223|0|64.07291666666667|0|85.2013888888889|0|28.416736111111117|0
0|2022-01-01|62.822916666666664|0|47.79861111111111|0|62.229166666666664|0|28.39239583333334|0
0|2022-01-02|32.875|0|13.75|0|47.25|0|28.98166666666667|0
0|2022-01-03|39.541666666666664|0|17.708333333333332|0|46.416666666666664|0|29.022500000000004|0
0|2022-01-04|49.25|0|27.958333333333332|0|46.166666666666664|0|28.72666666666667|0
0|2022-01-05|53.333333333333336|0|30.375|0|47.583333333333336|0|28.560416666666654|0
0|2022-01-06|40.5|0|24.958333333333332|0|57.208333333333336|0|28.70416666666667|0
0|2022-01-07|33.24126984126984|0|24.49811507936508|0|71.92142857142858|0|28.795138888888896|0
0|2022-01-08|51.97222222222223|0|51.28472222222223|0|97.65972222222221|0|28.634756944444444|0
0|2022-01-09|51.206250000000004|0|40.822916666666664|0|70.57916666666667|0|28.911937500000004|0
0|2022-01-10|45.041666666666664|0|19.9375|0|38.520833333333336|0|29.200416666666673|0
0|2022-01-11|41.23888888888889|0|29.894444444444442|0|68.775|0|29.125305555555546|0
0|2022-01-12|47.291666666666664|0|38.333333333333336|0|74.20833333333333|0|28.919583333333332|0
0|2022-01-13|51.958333333333336|0|35.375|0|58.25|0|28.802916666666665|0
0|2022-01-14|57.125|0|34.208333333333336|0|47.916666666666664|0|28.550416666666678|0
0|2022-01-15|44.729166666666664|0|20.666666666666668|0|39.3125|0|28.78770833333333|0
0|2022-01-16|42.375|0|14.625|0|32.875|0|28.75583333333334|0
0|2022-01-17|49.625|0|18.5|0|24.333333333333332|0|28.72999999999999|0
