|dates|Summit_Ohio_UnitedStates.BLS_EmployedPopulation.data|Summit_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Summit_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Summit_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Summit_Ohio_UnitedStates.BLS_UnemploymentRate.data|Summit_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Summit_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Summit_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-02|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-03|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-04|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-05|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-06|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-07|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-08|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-09|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-10|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-11|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-12|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-13|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-14|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-15|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-16|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-17|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-18|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-19|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-20|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-21|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-22|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-23|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-24|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-25|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-26|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-27|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-28|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-29|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-30|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2021-12-31|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-01|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-02|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-03|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-04|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-05|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-06|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-07|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-08|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-09|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-10|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-11|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-12|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-13|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-14|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-15|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-16|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
0|2022-01-17|244247.0|0|14039.0|0|5.435447527159815|0|258286.0|0
