|dates|Marion_Oregon_UnitedStates.AverageDailyTemperature.data|Marion_Oregon_UnitedStates.AverageDailyTemperature.missing|Marion_Oregon_UnitedStates.AverageDewPoint.data|Marion_Oregon_UnitedStates.AverageDewPoint.missing|Marion_Oregon_UnitedStates.AverageRelativeHumidity.data|Marion_Oregon_UnitedStates.AverageRelativeHumidity.missing|Marion_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Marion_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|50.451388888888886|0|42.47222222222222|0|74.79861111111111|0|29.743611111111107|0
0|2021-11-10|50.84375|0|45.114583333333336|0|81.09375|0|30.02260416666667|0
0|2021-11-11|61.68125|0|56.879861111111104|0|84.40486111111112|0|29.94620833333333|0
0|2021-11-12|61.145833333333336|0|57.09722222222223|0|86.5763888888889|0|29.99128472222222|0
0|2021-11-13|55.543749999999996|0|52.739583333333336|0|90.43541666666665|0|30.007652777777768|0
0|2021-11-14|61.84722222222222|0|55.166666666666664|0|78.72916666666667|0|29.878541666666674|0
0|2021-11-15|52.743055555555564|0|46.59375|0|80.03819444444444|0|29.767048611111118|0
0|2021-11-16|42.05555555555556|0|36.3125|0|81.51388888888889|0|30.167847222222232|0
0|2021-11-17|44.0|0|35.09027777777778|0|73.27777777777779|0|29.92416666666666|0
0|2021-11-18|47.479166666666664|0|42.604166666666664|0|83.33333333333333|0|29.64458333333334|0
0|2021-11-19|50.916666666666664|0|43.75|0|76.79166666666667|0|29.952916666666663|0
0|2021-11-20|44.854166666666664|0|38.229166666666664|0|78.66666666666667|0|30.248541666666664|0
0|2021-11-21|36.92757936507937|0|34.773809523809526|0|92.35019841269842|0|30.121240079365077|0
0|2021-11-22|40.50138888888889|0|37.16319444444445|0|88.18333333333334|0|29.87935416666667|0
0|2021-11-23|45.958333333333336|0|41.125|0|83.73958333333333|0|29.93583333333333|0
0|2021-11-24|39.439484126984134|0|37.379960317460316|0|92.43799603174604|0|30.16910714285714|0
0|2021-11-25|47.138888888888886|0|38.22222222222222|0|73.74305555555556|0|30.05326388888889|0
0|2021-11-26|51.77777777777778|0|48.09027777777778|0|87.25|0|30.000000000000014|0
0|2021-11-27|57.86111111111111|0|54.368055555555564|0|88.125|0|29.888402777777774|0
0|2021-11-28|57.479166666666664|0|52.0625|0|82.60416666666667|0|29.965833333333336|0
0|2021-11-29|54.45659722222223|0|50.51909722222223|0|86.91319444444446|0|30.020972222222216|0
0|2021-11-30|54.5625|0|49.833333333333336|0|84.29166666666667|0|30.05833333333334|0
0|2021-12-01|52.75972222222222|0|48.899305555555564|0|87.3125|0|29.97786805555556|0
0|2021-12-02|51.42361111111111|0|43.61111111111111|0|75.0625|0|30.04611111111112|0
0|2021-12-03|40.385416666666664|0|35.635416666666664|0|83.36458333333333|0|29.96895833333333|0
0|2021-12-04|48.09722222222223|0|43.65972222222223|0|84.90277777777779|0|29.943611111111114|0
0|2021-12-05|40.94444444444444|0|34.69444444444444|0|78.83333333333333|0|30.219583333333333|0
0|2021-12-06|46.53125|0|43.63888888888889|0|89.5763888888889|0|29.853020833333332|0
0|2021-12-07|53.55555555555555|0|50.19444444444445|0|88.30555555555554|0|29.76347222222223|0
0|2021-12-08|46.048611111111114|0|38.979166666666664|0|76.86805555555556|0|29.799791666666675|0
0|2021-12-09|40.8125|0|36.86805555555556|0|85.89583333333333|0|29.827291666666667|0
0|2021-12-10|44.57638888888889|0|38.0|0|78.4375|0|29.888055555555557|0
0|2021-12-11|47.413888888888884|0|42.24722222222223|0|82.43055555555554|0|29.469895833333336|0
0|2021-12-12|43.27777777777777|0|38.73611111111111|0|83.90972222222223|0|29.419444444444448|0
0|2021-12-13|40.37638888888889|0|36.708333333333336|0|86.91805555555555|0|29.26280555555555|0
0|2021-12-14|38.15625|0|33.364583333333336|0|83.33333333333333|0|29.60215277777777|0
0|2021-12-15|42.708333333333336|0|36.291666666666664|0|78.14583333333333|0|29.503958333333333|0
0|2021-12-16|44.15277777777777|0|40.44444444444444|0|86.96527777777777|0|29.79138888888889|0
0|2021-12-17|44.979166666666664|0|41.25|0|87.125|0|30.044166666666666|0
0|2021-12-18|48.53125|0|39.68055555555556|0|72.23263888888889|0|29.78402777777778|0
0|2021-12-19|39.08680555555556|0|37.06597222222222|0|92.86458333333333|0|29.676319444444434|0
0|2021-12-20|43.461805555555564|0|41.614583333333336|0|93.3298611111111|0|29.761701388888895|0
0|2021-12-21|41.12847222222222|0|37.798611111111114|0|88.11111111111113|0|29.822361111111118|0
0|2021-12-22|48.138888888888886|0|43.46527777777777|0|84.10416666666667|0|29.473611111111108|0
0|2021-12-23|44.75347222222223|0|38.54513888888889|0|78.9375|0|29.343437500000004|0
0|2021-12-24|39.80763888888888|0|35.91111111111111|0|86.0625|0|29.202180555555554|0
0|2021-12-25|37.645833333333336|0|33.92013888888889|0|86.625|0|29.321701388888886|0
0|2021-12-26|33.62986111111111|0|30.11359126984127|0|87.05605158730161|0|29.333124007936508|0
0|2021-12-27|31.98402777777778|0|28.265277777777772|0|86.28263888888888|0|29.5469513888889|0
0|2021-12-28|35.375|0|32.95486111111111|0|91.10416666666667|0|29.51864583333335|0
0|2021-12-29|33.5625|0|28.625|0|82.59722222222223|0|29.621458333333337|0
0|2021-12-30|38.552083333333336|0|34.24652777777778|0|84.59027777777777|0|29.5325|0
0|2021-12-31|35.895833333333336|0|29.958333333333332|0|79.52083333333333|0|29.75451388888889|0
0|2022-01-01|30.895833333333332|0|24.729166666666668|0|78.22916666666667|0|30.011458333333337|0
0|2022-01-02|43.625|0|32.541666666666664|0|66.70833333333333|0|29.61208333333333|0
0|2022-01-03|41.447916666666664|0|37.74652777777778|0|86.81944444444446|0|29.40822916666666|0
0|2022-01-04|43.572916666666664|0|40.375|0|88.53125|0|29.785486111111112|0
0|2022-01-05|45.88263888888889|0|43.15902777777777|0|90.33819444444445|0|29.87397222222222|0
0|2022-01-06|54.833333333333336|0|48.26666666666667|0|78.66666666666667|0|29.547930555555553|0
0|2022-01-07|46.80555555555555|0|39.298611111111114|0|75.25694444444444|0|29.50055555555555|0
0|2022-01-08|43.0|0|36.125|0|77.79166666666667|0|29.980416666666656|0
0|2022-01-09|37.356944444444444|0|32.47083333333333|0|83.85138888888888|0|30.045680555555553|0
0|2022-01-10|38.95138888888889|0|36.17361111111111|0|89.7361111111111|0|30.142361111111114|0
0|2022-01-11|52.291666666666664|0|44.416666666666664|0|75.375|0|30.0475|0
0|2022-01-12|52.458333333333336|0|40.708333333333336|0|65.04166666666667|0|29.913750000000007|0
0|2022-01-13|50.368055555555564|0|46.166666666666664|0|85.46875|0|29.9725|0
0|2022-01-14|43.44166666666666|0|41.12083333333334|0|91.91388888888889|0|30.187263888888893|0
0|2022-01-15|37.482638888888886|0|36.072916666666664|0|94.84027777777779|0|30.099416666666674|0
0|2022-01-16|39.75138888888889|0|36.796527777777776|0|89.68124999999999|0|29.96126388888889|0
0|2022-01-17|39.34722222222222|0|37.07638888888889|0|91.90277777777777|0|29.85909722222222|0
