|dates|Middlesex_Massachusetts_UnitedStates.AverageDailyTemperature.data|Middlesex_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Middlesex_Massachusetts_UnitedStates.AverageDewPoint.data|Middlesex_Massachusetts_UnitedStates.AverageDewPoint.missing|Middlesex_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Middlesex_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Middlesex_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Middlesex_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|39.625|0|25.5|0|58.708333333333336|0|29.875833333333336|0
0|2021-11-17|39.56944444444444|0|29.86111111111111|0|70.16666666666667|0|30.115833333333338|0
0|2021-11-18|59.875|0|50.041666666666664|0|71.58333333333333|0|29.796666666666678|0
0|2021-11-19|42.0|0|29.847222222222225|0|64.76388888888889|0|29.973611111111115|0
0|2021-11-20|36.708333333333336|0|20.583333333333332|0|54.041666666666664|0|30.329166666666655|0
0|2021-11-21|46.145833333333336|0|37.895833333333336|0|73.89583333333333|0|30.078124999999996|0
0|2021-11-22|48.305555555555564|0|38.81944444444445|0|71.40277777777779|0|29.66111111111111|0
0|2021-11-23|32.333333333333336|0|15.625|0|51.375|0|29.776666666666667|0
0|2021-11-24|32.75|0|12.041666666666666|0|44.25|0|30.031666666666666|0
0|2021-11-25|41.791666666666664|0|23.291666666666668|0|49.166666666666664|0|29.79541666666667|0
0|2021-11-26|41.04861111111111|0|34.59027777777778|0|79.0763888888889|0|29.362986111111102|0
0|2021-11-27|33.041666666666664|0|21.041666666666668|0|62.125|0|29.52229166666666|0
0|2021-11-28|32.916666666666664|0|20.0|0|59.291666666666664|0|29.707500000000007|0
0|2021-11-29|33.020833333333336|0|21.208333333333332|0|62.854166666666664|0|29.700000000000003|0
0|2021-11-30|32.041666666666664|0|19.208333333333332|0|60.25|0|29.777499999999993|0
0|2021-12-01|35.416666666666664|0|26.791666666666668|0|72.54166666666667|0|29.915833333333335|0
0|2021-12-02|46.25|0|39.47222222222222|0|78.15277777777779|0|29.565555555555548|0
0|2021-12-03|37.958333333333336|0|21.666666666666668|0|53.583333333333336|0|29.635416666666668|0
0|2021-12-04|33.375|0|21.166666666666668|0|61.791666666666664|0|29.92625|0
0|2021-12-05|37.458333333333336|0|22.75|0|57.25|0|30.179583333333337|0
0|2021-12-06|51.46875|0|44.607638888888886|0|78.0798611111111|0|29.68552083333333|0
0|2021-12-07|36.291666666666664|0|20.166666666666668|0|54.208333333333336|0|29.89916666666666|0
0|2021-12-08|31.083333333333332|0|24.583333333333332|0|77.58333333333333|0|29.887500000000003|0
0|2021-12-09|29.708333333333332|0|19.635416666666668|0|68.41666666666667|0|29.97843750000001|0
0|2021-12-10|32.1875|0|23.020833333333332|0|69.64583333333333|0|27.56249999999999|0
0|2021-12-11|44.93055555555555|0|41.35416666666667|0|87.63888888888887|0|13.709652777777777|0
0|2021-12-12|42.666666666666664|0|21.069444444444443|0|43.666666666666664|0|21.16291666666667|0
0|2021-12-13|44.0|0|20.520833333333332|0|39.9375|0|21.208333333333332|0
0|2021-12-14|41.25|0|18.375|0|42.583333333333336|0|30.275000000000002|0
0|2021-12-15|36.833333333333336|0|25.041666666666668|0|65.20833333333333|0|30.41416666666667|0
0|2021-12-16|54.770833333333336|0|46.625|0|75.75|0|29.810902777777773|0
0|2021-12-17|51.854166666666664|0|25.333333333333332|0|38.854166666666664|0|29.776875|0
0|2021-12-18|36.55416666666667|0|27.7375|0|73.2375|0|29.947152777777784|0
0|2021-12-19|30.6875|0|24.520833333333332|0|78.75|0|29.859305555555554|0
0|2021-12-20|24.520833333333332|0|13.25|0|64.14583333333333|0|30.11083333333333|0
0|2021-12-21|32.958333333333336|0|21.5|0|64.79166666666667|0|29.876250000000002|0
0|2021-12-22|34.895833333333336|0|28.722222222222225|0|79.97222222222223|0|29.467708333333334|0
0|2021-12-23|27.625|0|5.5|0|40.333333333333336|0|29.907083333333322|0
0|2021-12-24|25.277777777777782|0|16.09722222222222|0|70.15277777777779|0|29.957222222222228|0
0|2021-12-25|30.680555555555557|0|29.625|0|95.77777777777777|0|29.500208333333322|0
0|2021-12-26|35.25|0|30.722222222222225|0|84.22222222222221|0|29.644826388888887|0
0|2021-12-27|32.208333333333336|0|23.958333333333332|0|71.79166666666667|0|29.856875000000006|0
0|2021-12-28|37.03472222222222|0|30.861111111111114|0|79.77083333333333|0|29.67659722222223|0
0|2021-12-29|37.479166666666664|0|31.125|0|78.52083333333333|0|29.790625000000002|0
0|2021-12-30|38.927083333333336|0|37.19791666666667|0|93.72222222222221|0|29.808812499999988|0
0|2021-12-31|41.895833333333336|0|40.75|0|95.95833333333333|0|29.80305555555555|0
0|2022-01-01|46.458333333333336|0|46.09722222222223|0|98.66666666666667|0|29.654673611111107|0
0|2022-01-02|41.28472222222222|0|39.02777777777778|0|92.13888888888887|0|29.513416666666668|0
0|2022-01-03|24.875|0|11.875|0|57.958333333333336|0|29.97|0
0|2022-01-04|22.625|0|5.875|0|49.375|0|30.155833333333323|0
0|2022-01-05|34.71180555555555|0|32.27777777777778|0|90.99305555555554|0|29.771215277777774|0
0|2022-01-06|33.989583333333336|0|24.572916666666668|0|70.625|0|29.652083333333323|0
0|2022-01-07|28.177083333333332|0|22.920138888888886|0|81.47222222222221|0|29.65010416666667|0
0|2022-01-08|18.083333333333332|0|7.083333333333333|0|65.04166666666667|0|30.282499999999988|0
0|2022-01-09|34.104166666666664|0|26.666666666666668|0|74.45833333333333|0|29.941041666666674|0
0|2022-01-10|27.125|0|10.041666666666666|0|49.333333333333336|0|29.854999999999993|0
0|2022-01-11|9.552083333333334|0|-3.3125|0|58.552083333333336|0|30.250833333333333|0
0|2022-01-12|25.666666666666668|0|12.458333333333334|0|58.458333333333336|0|30.012916666666655|0
0|2022-01-13|33.479166666666664|0|24.5625|0|72.27083333333333|0|29.852499999999992|0
0|2022-01-14|31.541666666666668|0|21.125|0|67.375|0|29.65854166666666|0
0|2022-01-15|8.6875|0|-12.145833333333334|0|38.979166666666664|0|28.749583333333323|0
0|2022-01-16|15.1875|0|-0.875|0|52.0|0|18.223125|0
0|2022-01-17|39.53680555555555|0|35.77708333333333|0|87.03611111111111|0|19.939375|0
