|dates|Beaufort_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Beaufort_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Beaufort_SouthCarolina_UnitedStates.AverageDewPoint.data|Beaufort_SouthCarolina_UnitedStates.AverageDewPoint.missing|Beaufort_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Beaufort_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Beaufort_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Beaufort_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|55.770833333333336|0|46.447916666666664|0|72.86458333333333|0|29.981770833333353|0
0|2021-11-27|46.09375|0|33.583333333333336|0|65.02083333333333|0|30.09270833333335|0
0|2021-11-28|52.916666666666664|0|37.15625|0|57.010416666666664|0|29.99260416666665|0
0|2021-11-29|48.604166666666664|0|34.75|0|60.510416666666664|0|30.034374999999997|0
0|2021-11-30|48.96875|0|38.458333333333336|0|69.83333333333333|0|30.175104166666674|0
0|2021-12-01|53.854166666666664|0|39.885416666666664|0|63.65625|0|30.18677083333336|0
0|2021-12-02|56.760416666666664|0|46.802083333333336|0|71.76041666666667|0|30.07385416666669|0
0|2021-12-03|59.005208333333336|0|50.21875|0|75.66145833333333|0|30.0521875|0
0|2021-12-04|59.0625|0|53.28125|0|83.01041666666667|0|30.09208333333332|0
0|2021-12-05|58.65625|0|53.760416666666664|0|85.83333333333333|0|30.150625000000016|0
0|2021-12-06|60.28125|0|56.333333333333336|0|87.84375|0|30.05531249999999|0
0|2021-12-07|60.125|0|55.010416666666664|0|83.59375|0|30.06369791666665|0
0|2021-12-08|58.572916666666664|0|55.916666666666664|0|90.96875|0|29.979687500000026|0
0|2021-12-09|51.71875|0|46.833333333333336|0|83.51041666666667|0|30.153697916666683|0
0|2021-12-10|54.78125|0|50.59375|0|85.89583333333333|0|30.136875000000003|0
0|2021-12-11|67.10416666666667|0|62.479166666666664|0|85.73958333333333|0|30.037187499999973|0
0|2021-12-12|57.104166666666664|0|48.0|0|74.29166666666667|0|30.200312500000035|0
0|2021-12-13|52.916666666666664|0|45.65625|0|77.55208333333333|0|30.35354166666666|0
0|2021-12-14|55.385416666666664|0|50.625|0|84.52083333333333|0|30.38791666666666|0
0|2021-12-15|57.625|0|50.177083333333336|0|77.17708333333333|0|30.383229166666663|0
0|2021-12-16|62.479166666666664|0|56.927083333333336|0|83.65625|0|30.23999999999998|0
0|2021-12-17|65.41666666666667|0|62.34375|0|90.86458333333333|0|30.20041666666667|0
0|2021-12-18|65.14583333333333|0|62.385416666666664|0|91.09375|0|30.093489583333376|0
0|2021-12-19|64.08333333333333|0|61.072916666666664|0|90.54166666666667|0|29.973750000000035|0
0|2021-12-20|44.479166666666664|0|34.864583333333336|0|69.01041666666667|0|30.202135416666668|0
0|2021-12-21|44.125|0|41.65625|0|91.21875|0|29.890624999999982|0
0|2021-12-22|42.791666666666664|0|41.166666666666664|0|94.36458333333333|0|29.84312499999993|0
0|2021-12-23|43.0|0|41.0|0|93.0|0|29.869999999999933|0
0|2021-12-24|43.0|0|41.0|0|93.0|0|29.869999999999933|0
0|2021-12-25|43.0|0|41.0|0|93.0|0|29.869999999999933|0
0|2021-12-26|52.239583333333336|0|47.854166666666664|0|86.52083333333333|0|29.919374999999985|0
0|2021-12-27|63.760416666666664|0|58.177083333333336|0|83.875|0|30.00552083333329|0
0|2021-12-28|64.54166666666667|0|59.895833333333336|0|85.84375|0|29.982604166666647|0
0|2021-12-29|66.265625|0|60.666666666666664|0|82.58333333333333|0|29.978124999999977|0
0|2021-12-30|66.73958333333333|0|64.125|0|90.91666666666667|0|29.97510416666665|0
0|2021-12-31|67.71875|0|65.85416666666667|0|94.046875|0|29.99385416666669|0
0|2022-01-01|67.63541666666667|0|64.11458333333333|0|88.35416666666667|0|29.971041666666654|0
0|2022-01-02|68.45833333333333|0|63.59375|0|84.39583333333333|0|29.884999999999994|0
0|2022-01-03|54.697916666666664|0|44.302083333333336|0|68.8125|0|29.989010416666677|0
0|2022-01-04|46.71875|0|37.395833333333336|0|70.1875|0|30.305937500000002|0
0|2022-01-05|51.5|0|46.885416666666664|0|84.73958333333333|0|30.02593749999997|0
0|2022-01-06|53.3125|0|46.510416666666664|0|78.92708333333333|0|29.944322916666682|0
0|2022-01-07|49.270833333333336|0|34.114583333333336|0|57.78125|0|30.140312500000032|0
0|2022-01-08|44.822916666666664|0|35.958333333333336|0|71.25|0|30.477395833333333|0
0|2022-01-09|57.677083333333336|0|52.5|0|83.85416666666667|0|30.318333333333303|0
0|2022-01-10|51.932291666666664|0|42.588541666666664|0|74.42708333333333|0|30.23708333333335|0
0|2022-01-11|42.020833333333336|0|28.635416666666668|0|62.041666666666664|0|30.44270833333331|0
0|2022-01-12|45.333333333333336|0|38.520833333333336|0|77.0|0|30.309062499999982|0
0|2022-01-13|50.177083333333336|0|42.510416666666664|0|77.64583333333333|0|29.961145833333344|0
0|2022-01-14|49.354166666666664|0|36.1875|0|61.958333333333336|0|29.899895833333336|0
0|2022-01-15|48.5|0|42.479166666666664|0|80.05208333333333|0|30.057499999999987|0
0|2022-01-16|50.46875|0|42.03125|0|75.3125|0|29.688645833333315|0
0|2022-01-17|45.291666666666664|0|32.375|0|61.697916666666664|0|29.811145833333327|0
