|dates|Pope_Illinois_UnitedStates.JHU_ConfirmedCases.data|Pope_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Pope_Illinois_UnitedStates.NYT_ConfirmedCases.data|Pope_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Pope_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Pope_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Pope_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Pope_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|569.0|0|569.0|0|6.0|0|0.0|100
0|2021-11-12|570.0|0|570.0|0|6.0|0|0.0|100
0|2021-11-13|570.0|0|570.0|0|6.0|0|0.0|100
0|2021-11-14|570.0|0|570.0|0|6.0|0|0.0|100
0|2021-11-15|570.0|0|570.0|0|6.0|0|0.0|100
0|2021-11-16|570.0|0|570.0|0|6.0|0|0.0|100
0|2021-11-17|571.0|0|571.0|0|6.0|0|0.0|100
0|2021-11-18|572.0|0|572.0|0|6.0|0|0.0|100
0|2021-11-19|572.0|0|572.0|0|6.0|0|0.0|100
0|2021-11-20|572.0|0|572.0|0|6.0|0|0.0|100
0|2021-11-21|572.0|0|572.0|0|6.0|0|0.0|100
0|2021-11-22|572.0|0|572.0|0|6.0|0|0.0|100
0|2021-11-23|574.0|0|574.0|0|6.0|0|0.0|100
0|2021-11-24|574.0|0|574.0|0|6.0|0|0.0|100
0|2021-11-25|574.0|0|574.0|0|6.0|0|0.0|100
0|2021-11-26|574.0|0|574.0|0|6.0|0|0.0|100
0|2021-11-27|574.0|0|574.0|0|6.0|0|0.0|100
0|2021-11-28|574.0|0|574.0|0|6.0|0|0.0|100
0|2021-11-29|581.0|0|581.0|0|6.0|0|0.0|100
0|2021-11-30|588.0|0|588.0|0|6.0|0|0.0|100
0|2021-12-01|594.0|0|594.0|0|6.0|0|0.0|100
0|2021-12-02|594.0|0|598.0|0|6.0|0|0.0|100
0|2021-12-03|600.0|0|600.0|0|6.0|0|0.0|100
0|2021-12-04|600.0|0|600.0|0|6.0|0|0.0|100
0|2021-12-05|600.0|0|600.0|0|6.0|0|0.0|100
0|2021-12-06|608.0|0|608.0|0|6.0|0|0.0|100
0|2021-12-07|610.0|0|610.0|0|6.0|0|0.0|100
0|2021-12-08|613.0|0|613.0|0|6.0|0|0.0|100
0|2021-12-09|618.0|0|618.0|0|6.0|0|0.0|100
0|2021-12-10|623.0|0|623.0|0|6.0|0|0.0|100
0|2021-12-11|623.0|0|623.0|0|6.0|0|0.0|100
0|2021-12-12|623.0|0|623.0|0|6.0|0|0.0|100
0|2021-12-13|627.0|0|627.0|0|6.0|0|0.0|100
0|2021-12-14|627.0|0|634.0|0|6.0|0|0.0|100
0|2021-12-15|641.0|0|641.0|0|6.0|0|0.0|100
0|2021-12-16|644.0|0|644.0|0|6.0|0|0.0|100
0|2021-12-17|658.0|0|658.0|0|6.0|0|0.0|100
0|2021-12-18|658.0|0|658.0|0|6.0|0|0.0|100
0|2021-12-19|658.0|0|658.0|0|6.0|0|0.0|100
0|2021-12-20|672.0|0|672.0|0|6.0|0|0.0|100
0|2021-12-21|675.0|0|675.0|0|6.0|0|0.0|100
0|2021-12-22|678.0|0|678.0|0|7.0|0|0.0|100
0|2021-12-23|681.0|0|681.0|0|7.0|0|0.0|100
0|2021-12-24|681.0|0|681.0|0|7.0|0|0.0|100
0|2021-12-25|681.0|0|681.0|0|7.0|0|0.0|100
0|2021-12-26|681.0|0|681.0|0|7.0|0|0.0|100
0|2021-12-27|685.0|0|685.0|0|7.0|0|0.0|100
0|2021-12-28|690.0|0|690.0|0|7.0|0|0.0|100
0|2021-12-29|691.0|0|691.0|0|7.0|0|0.0|100
0|2021-12-30|694.0|0|694.0|0|7.0|0|0.0|100
0|2021-12-31|694.0|0|694.0|0|7.0|0|0.0|100
0|2022-01-01|694.0|0|694.0|0|7.0|0|0.0|100
0|2022-01-02|694.0|0|694.0|0|7.0|0|0.0|100
0|2022-01-03|710.0|0|710.0|0|7.0|0|0.0|100
0|2022-01-04|714.0|0|714.0|0|7.0|0|0.0|100
0|2022-01-05|721.0|0|721.0|0|7.0|0|0.0|100
0|2022-01-06|726.0|0|726.0|0|7.0|0|0.0|100
0|2022-01-07|729.0|0|729.0|0|7.0|0|0.0|100
0|2022-01-08|729.0|0|729.0|0|7.0|0|0.0|100
0|2022-01-09|729.0|0|729.0|0|7.0|0|0.0|100
0|2022-01-10|736.0|0|736.0|0|7.0|0|0.0|100
0|2022-01-11|749.0|0|749.0|0|7.0|0|0.0|100
0|2022-01-12|759.0|0|759.0|0|7.0|0|0.0|100
0|2022-01-13|759.0|0|769.0|0|7.0|0|0.0|100
0|2022-01-14|776.0|0|776.0|0|7.0|0|0.0|100
0|2022-01-15|776.0|0|776.0|0|7.0|0|0.0|100
0|2022-01-16|776.0|0|776.0|0|7.0|0|0.0|100
0|2022-01-17|776.0|0|0.0|100|7.0|0|0.0|100
