|dates|Gosper_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Gosper_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Gosper_Nebraska_UnitedStates.AveragePrecipitation.data|Gosper_Nebraska_UnitedStates.AveragePrecipitation.missing|Gosper_Nebraska_UnitedStates.AverageWindDirection.data|Gosper_Nebraska_UnitedStates.AverageWindDirection.missing|Gosper_Nebraska_UnitedStates.AverageWindSpeed.data|Gosper_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-12-31|0.0|0|0.0|0|91.97916666666667|0|14.71875|0
0|2022-01-01|0.0|0|0.0|0|234.27083333333334|0|14.270833333333334|0
0|2022-01-02|0.0|0|0.0|0|264.2708333333333|0|6.260416666666667|0
0|2022-01-03|0.0|0|0.0|0|199.375|0|6.010416666666667|0
0|2022-01-04|0.0020833333333333333|0|0.0|0|250.10416666666666|0|14.416666666666666|0
0|2022-01-05|0.0|0|0.0|0|271.3541666666667|0|13.666666666666666|0
0|2022-01-06|0.0|0|0.0|0|283.8020833333333|0|10.447916666666666|0
0|2022-01-07|0.0|0|0.0|0|170.52083333333334|0|13.0|0
0|2022-01-08|0.0|0|0.0|0|225.41666666666666|0|9.083333333333334|0
0|2022-01-09|0.0|0|0.0|0|274.6875|0|6.71875|0
0|2022-01-10|0.0|0|0.0|0|230.0|0|6.53125|0
0|2022-01-11|0.0|0|0.0|0|267.9166666666667|0|8.427083333333334|0
0|2022-01-12|0.0|0|0.0|0|293.0208333333333|0|9.729166666666666|0
0|2022-01-13|0.0|0|0.0|0|242.13541666666666|0|8.135416666666666|0
0|2022-01-14|0.0|0|0.0|0|284.2708333333333|0|21.291666666666668|0
0|2022-01-15|0.0|0|0.0|0|259.84375|0|11.880208333333334|0
0|2022-01-16|0.0|0|0.0|0|292.8125|0|12.729166666666666|0
0|2022-01-17|0.0|0|0.0|0|235.20833333333334|0|5.791666666666667|0
