|dates|Richland_Montana_UnitedStates.AveragePrecipitationTotal.data|Richland_Montana_UnitedStates.AveragePrecipitationTotal.missing|Richland_Montana_UnitedStates.AveragePrecipitation.data|Richland_Montana_UnitedStates.AveragePrecipitation.missing|Richland_Montana_UnitedStates.AverageWindDirection.data|Richland_Montana_UnitedStates.AverageWindDirection.missing|Richland_Montana_UnitedStates.AverageWindSpeed.data|Richland_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|202.29166666666666|0|5.930555555555556|0
0|2021-11-28|0.0|0|0.0|0|156.25|0|6.708333333333333|0
0|2021-11-29|0.0|0|0.0|0|278.3333333333333|0|8.166666666666666|0
0|2021-11-30|0.0|0|0.0|0|194.79166666666666|0|7.979166666666667|0
0|2021-12-01|0.0|0|0.0|0|260.0|0|12.416666666666666|0
0|2021-12-02|0.0|0|0.0|0|199.6527777777778|0|8.708333333333334|0
0|2021-12-03|0.0|0|0.0|0|236.25|0|5.979166666666667|0
0|2021-12-04|0.0|0|0.0014583333333333334|0|119.97916666666667|0|7.608680555555555|0
0|2021-12-05|0.0008333333333333334|0|0.0|0|309.2916666666667|0|16.617361111111112|0
0|2021-12-06|0.0|0|0.0|0|110.59027777777777|0|4.548611111111111|0
0|2021-12-07|0.0|0|0.00020833333333333335|0|215.10416666666666|0|6.40625|0
0|2021-12-08|0.0|0|0.0006944444444444445|0|156.47916666666666|0|8.560416666666667|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|249.16666666666666|0|11.770833333333334|0
0|2021-12-10|0.0|0|0.0|0|195.0|0|7.916666666666667|0
0|2021-12-11|0.0|0|0.0|0|220.0|0|14.125|0
0|2021-12-12|0.0|0|0.0|0|203.75|0|9.416666666666666|0
0|2021-12-13|0.0|0|0.0|0|102.5|0|5.041666666666667|0
0|2021-12-14|0.0|0|0.0|0|179.58333333333334|0|4.458333333333333|0
0|2021-12-15|0.0|0|0.0|0|309.3055555555556|0|17.38888888888889|0
0|2021-12-16|0.0|0|0.0|0|102.70833333333333|0|6.083333333333333|0
0|2021-12-17|0.0|0|0.0|0|172.51388888888889|0|10.703373015873018|0
0|2021-12-18|0.0|0|0.0|0|187.91666666666666|0|7.25|0
0|2021-12-19|0.0|0|0.0|0|279.5833333333333|0|14.958333333333334|0
0|2021-12-20|0.0|0|0.00020833333333333335|0|204.68253968253964|0|8.478174603174603|0
0|2021-12-21|0.0004166666666666667|0|0.00020833333333333335|0|224.79166666666666|0|7.895833333333333|0
0|2021-12-22|0.0|0|0.0|0|127.91666666666667|0|4.541666666666667|0
0|2021-12-23|0.0|0|0.0|0|197.5|0|9.083333333333334|0
0|2021-12-24|0.0|0|0.0|0|221.25|0|9.458333333333334|0
0|2021-12-25|0.0|0|0.0|0|117.31746031746032|0|9.245337301587302|0
0|2021-12-26|0.0|0|0.0|0|117.84722222222221|0|13.666666666666666|0
0|2021-12-27|0.0|0|0.0|0|279.79166666666663|0|10.357638888888888|0
0|2021-12-28|0.0|0|0.0|0|102.5|0|2.375|0
0|2021-12-29|0.0|0|0.0|0|158.95833333333334|0|5.9375|0
0|2021-12-30|0.0|0|0.0|0|152.5|0|4.708333333333333|0
0|2021-12-31|0.0|0|0.0|0|276.6666666666667|0|9.6875|0
0|2022-01-01|0.0|0|0.0|0|203.33333333333334|0|8.708333333333334|0
0|2022-01-02|0.0|0|0.0|0|189.16666666666666|0|10.083333333333334|0
0|2022-01-03|0.0|0|0.0|0|123.33333333333333|0|6.166666666666667|0
0|2022-01-04|0.0|0|0.0|0|293.14880952380946|0|20.09821428571429|0
0|2022-01-05|0.0|0|0.0|0|301.4583333333333|0|15.743055555555557|0
0|2022-01-06|0.0|0|0.0|0|140.0|0|4.854166666666667|0
0|2022-01-07|0.0|0|0.0|0|164.86111111111111|0|11.625|0
0|2022-01-08|0.0|0|0.0|0|208.75|0|13.3125|0
0|2022-01-09|0.0|0|0.0|0|177.29166666666666|0|4.1875|0
0|2022-01-10|0.0|0|0.0|0|166.66666666666666|0|4.791666666666667|0
0|2022-01-11|0.0|0|0.0|0|261.6666666666667|0|18.958333333333332|0
0|2022-01-12|0.0|0|0.0|0|255.83333333333334|0|12.291666666666666|0
0|2022-01-13|0.0|0|0.0|0|112.91666666666667|0|5.958333333333333|0
0|2022-01-14|0.0|0|0.0|0|168.33333333333334|0|8.645833333333334|0
0|2022-01-15|0.0|0|0.0|0|218.125|0|11.291666666666666|0
0|2022-01-16|0.0|0|0.0|0|253.75|0|13.666666666666666|0
0|2022-01-17|0.0|0|0.0|0|147.08333333333334|0|5.625|0
