|dates|Lake_Minnesota_UnitedStates.AverageDailyTemperature.data|Lake_Minnesota_UnitedStates.AverageDailyTemperature.missing|Lake_Minnesota_UnitedStates.AverageDewPoint.data|Lake_Minnesota_UnitedStates.AverageDewPoint.missing|Lake_Minnesota_UnitedStates.AverageRelativeHumidity.data|Lake_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Lake_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Lake_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|23.71875|0|18.46875|0|81.63541666666667|0|28.056041666666673|0
0|2021-12-10|18.708333333333332|0|16.25|0|90.36458333333333|0|28.246458333333305|0
0|2021-12-11|18.9375|0|12.625|0|78.92708333333333|0|28.026041666666682|0
0|2021-12-12|29.958333333333332|0|19.520833333333332|0|65.92708333333333|0|28.06026041666665|0
0|2021-12-13|27.5625|0|20.177083333333332|0|75.4375|0|28.4928125|0
0|2021-12-14|32.729166666666664|0|25.958333333333332|0|76.26041666666667|0|28.577812500000007|0
0|2021-12-15|39.229166666666664|0|38.958333333333336|0|98.77083333333333|0|27.958437500000006|0
0|2021-12-16|19.760416666666668|0|16.458333333333332|0|87.72916666666667|0|27.890208333333337|0
0|2021-12-17|7.614583333333333|0|3.6458333333333335|0|84.38541666666667|0|28.63968749999999|0
0|2021-12-18|8.973958333333334|0|6.1875|0|87.30729166666667|0|28.674062500000005|0
0|2021-12-19|13.739583333333334|0|9.583333333333334|0|84.13541666666667|0|28.413333333333313|0
0|2021-12-20|9.328125|0|3.8125|0|78.61458333333333|0|28.43692708333337|0
0|2021-12-21|3.5885416666666665|0|-1.2708333333333333|0|80.43229166666667|0|28.251770833333335|0
0|2021-12-22|2.5260416666666665|0|-1.625|0|82.29166666666667|0|28.28526041666665|0
0|2021-12-23|19.489583333333332|0|16.895833333333332|0|90.16666666666667|0|28.124375|0
0|2021-12-24|29.885416666666668|0|23.177083333333332|0|76.64583333333333|0|27.841875000000012|0
0|2021-12-25|5.09375|0|-2.8020833333333335|0|70.05208333333333|0|28.313541666666655|0
0|2021-12-26|9.541666666666666|0|5.885416666666667|0|85.05208333333333|0|28.527552083333305|0
0|2021-12-27|23.25|0|19.859375|0|87.36979166666667|0|28.013020833333318|0
0|2021-12-28|15.677083333333334|0|13.510416666666666|0|90.95833333333333|0|28.132812500000004|0
0|2021-12-29|-4.125|0|-9.213541666666666|0|78.421875|0|28.279322916666654|0
0|2021-12-30|1.859375|0|-1.8229166666666667|0|83.07291666666667|0|28.187343750000007|0
0|2021-12-31|-2.125|0|-7.666666666666667|0|77.38541666666667|0|28.265312499999993|0
0|2022-01-01|-2.125|0|-7.666666666666667|0|77.38541666666667|0|28.265312499999993|0
0|2022-01-02|-2.125|0|-7.666666666666667|0|77.38541666666667|0|28.265312499999993|0
0|2022-01-03|-3.8645833333333335|0|-10.307291666666666|0|75.33333333333333|0|28.4676041666667|0
0|2022-01-04|7.03125|0|4.135416666666667|0|86.96354166666667|0|28.22932291666668|0
0|2022-01-05|-1.4739583333333333|0|-6.729166666666667|0|77.64583333333333|0|28.256302083333363|0
0|2022-01-06|-10.5625|0|-16.135416666666668|0|76.07291666666667|0|28.59812499999997|0
0|2022-01-07|-19.739583333333332|0|-25.6875|0|76.03125|0|28.590000000000007|0
0|2022-01-08|11.291666666666666|0|4.6875|0|74.72916666666667|0|28.173020833333315|0
0|2022-01-09|-9.109375|0|-18.026041666666668|0|65.30208333333333|0|28.62848958333338|0
0|2022-01-10|-17.0|0|-24.0|0|70.0|0|28.769999999999985|0
0|2022-01-11|-4.442708333333333|0|-11.244791666666666|0|71.953125|0|28.557291666666647|0
0|2022-01-12|14.635416666666666|0|9.364583333333334|0|79.0|0|28.358333333333363|0
0|2022-01-13|14.046875|0|9.677083333333334|0|83.32291666666667|0|28.458072916666666|0
0|2022-01-14|-7.479166666666667|0|-13.026041666666666|0|76.19270833333333|0|28.8338541666666|0
0|2022-01-15|-6.25|0|-14.614583333333334|0|67.86979166666667|0|28.76661458333335|0
0|2022-01-16|15.625|0|8.8125|0|75.01041666666667|0|28.177291666666637|0
0|2022-01-17|18.072916666666668|0|12.838541666666666|0|80.44791666666667|0|28.2313541666667|0
