|dates|Kinney_Texas_UnitedStates.AverageDailyTemperature.data|Kinney_Texas_UnitedStates.AverageDailyTemperature.missing|Kinney_Texas_UnitedStates.AverageDewPoint.data|Kinney_Texas_UnitedStates.AverageDewPoint.missing|Kinney_Texas_UnitedStates.AverageRelativeHumidity.data|Kinney_Texas_UnitedStates.AverageRelativeHumidity.missing|Kinney_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kinney_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|66.79166666666667|0|60.63888888888889|0|80.92361111111111|0|28.952013888888885|0
0|2021-11-10|69.34722222222223|0|60.083333333333336|0|74.61805555555556|0|28.749375000000004|0
0|2021-11-11|67.38888888888887|0|48.791666666666664|0|56.02777777777778|0|28.877951388888892|0
0|2021-11-12|62.87430555555556|0|43.199999999999996|0|51.86944444444444|0|29.005680555555557|0
0|2021-11-13|59.5|0|38.458333333333336|0|48.916666666666664|0|29.077500000000004|0
0|2021-11-14|62.833333333333336|0|47.083333333333336|0|59.458333333333336|0|28.940833333333334|0
0|2021-11-15|64.77361111111111|0|55.01388888888889|0|72.92986111111111|0|28.93857638888888|0
0|2021-11-16|67.85277777777777|0|54.71388888888888|0|67.31388888888888|0|28.814305555555553|0
0|2021-11-17|67.52083333333333|0|55.729166666666664|0|68.5|0|28.803541666666664|0
0|2021-11-18|59.197916666666664|0|26.4375|0|29.208333333333332|0|29.18777777777777|0
0|2021-11-19|60.208333333333336|0|32.770833333333336|0|36.104166666666664|0|29.148333333333323|0
0|2021-11-20|61.458333333333336|0|48.333333333333336|0|63.875|0|28.95124999999999|0
0|2021-11-21|65.70833333333333|0|55.36805555555555|0|72.53472222222223|0|28.97506944444444|0
0|2021-11-22|57.125|0|31.0|0|38.958333333333336|0|29.147083333333338|0
0|2021-11-23|58.6875|0|35.486111111111114|0|43.90277777777777|0|28.965|0
0|2021-11-24|64.64583333333333|0|55.36111111111111|0|73.04166666666667|0|28.83027777777778|0
0|2021-11-25|60.67013888888889|0|36.52430555555556|0|46.666666666666664|0|29.09930555555556|0
0|2021-11-26|51.666666666666664|0|28.5625|0|43.583333333333336|0|29.150486111111103|0
0|2021-11-27|48.768750000000004|0|45.081944444444446|0|87.21111111111111|0|28.96668055555556|0
0|2021-11-28|56.541666666666664|0|43.666666666666664|0|67.58333333333333|0|29.05541666666667|0
0|2021-11-29|56.916666666666664|0|45.083333333333336|0|67.33333333333333|0|29.02583333333334|0
0|2021-11-30|60.333333333333336|0|48.458333333333336|0|67.58333333333333|0|28.927500000000006|0
0|2021-12-01|61.36111111111111|0|53.99305555555555|0|79.11805555555556|0|28.957291666666674|0
0|2021-12-02|65.80208333333333|0|57.045138888888886|0|75.82986111111111|0|28.95142361111111|0
0|2021-12-03|70.54861111111111|0|58.319444444444436|0|69.42361111111111|0|28.850069444444443|0
0|2021-12-04|66.83333333333333|0|60.58680555555555|0|81.1388888888889|0|28.873055555555556|0
0|2021-12-05|66.50942460317461|0|64.3611111111111|0|92.82242063492062|0|28.771398809523813|0
0|2021-12-06|59.19444444444445|0|39.607638888888886|0|56.24791666666667|0|28.94863194444444|0
0|2021-12-07|54.90277777777777|0|31.256944444444443|0|42.60069444444444|0|28.862083333333334|0
0|2021-12-08|59.95486111111111|0|42.21875|0|55.09375|0|28.82045138888888|0
0|2021-12-09|65.5486111111111|0|56.03888888888889|0|73.83611111111111|0|28.717999999999993|0
0|2021-12-10|69.23680555555556|0|58.53611111111112|0|72.69513888888889|0|28.63040277777778|0
0|2021-12-11|56.770833333333336|0|21.916666666666668|0|27.125|0|29.024375000000003|0
0|2021-12-12|48.291666666666664|0|20.291666666666668|0|35.291666666666664|0|29.06541666666666|0
0|2021-12-13|54.625|0|33.958333333333336|0|47.833333333333336|0|29.017916666666654|0
0|2021-12-14|59.68518518518518|0|55.57638888888889|0|86.65625|0|28.9923726851852|0
0|2021-12-15|70.38392857142857|0|62.58630952380952|0|77.30654761904762|0|28.83619047619047|0
0|2021-12-16|68.36458333333333|0|63.584027777777784|0|85.23472222222223|0|28.812111111111104|0
0|2021-12-17|68.7638888888889|0|62.354166666666664|0|80.99305555555556|0|28.740416666666665|0
0|2021-12-18|60.99583333333334|0|48.93194444444445|0|67.7|0|28.90098611111111|0
0|2021-12-19|45.04513888888889|0|35.041666666666664|0|68.54166666666667|0|29.13871527777778|0
0|2021-12-20|48.083333333333336|0|37.958333333333336|0|70.70833333333333|0|28.999583333333337|0
0|2021-12-21|51.0|0|40.708333333333336|0|71.83333333333333|0|28.936666666666667|0
0|2021-12-22|57.458333333333336|0|36.666666666666664|0|54.375|0|28.861250000000002|0
0|2021-12-23|57.96388888888888|0|46.238194444444446|0|67.73958333333333|0|28.846222222222213|0
0|2021-12-24|67.20833333333333|0|57.020833333333336|0|72.35416666666667|0|28.731250000000014|0
0|2021-12-25|66.03819444444444|0|58.59722222222223|0|79.31944444444444|0|28.745381944444436|0
0|2021-12-26|62.4375|0|50.201388888888886|0|75.30763888888889|0|28.73729166666668|0
0|2021-12-27|62.831250000000004|0|36.635416666666664|0|52.583333333333336|0|28.67279166666667|0
0|2021-12-28|66.09097222222222|0|58.33819444444445|0|80.93472222222222|0|28.552013888888897|0
0|2021-12-29|64.6875|0|50.729166666666664|0|68.9375|0|28.623333333333335|0
0|2021-12-30|65.125|0|48.697916666666664|0|57.28125|0|28.718125000000004|0
0|2021-12-31|66.79166666666667|0|57.291666666666664|0|73.75694444444444|0|28.582222222222217|0
0|2022-01-01|61.083333333333336|0|48.0|0|61.833333333333336|0|28.5|0
0|2022-01-02|45.104166666666664|0|19.29861111111111|0|38.72222222222222|0|29.104583333333323|0
0|2022-01-03|42.875|0|12.083333333333334|0|32.75|0|29.222083333333334|0
0|2022-01-04|49.625|0|18.583333333333332|0|30.583333333333332|0|28.94500000000001|0
0|2022-01-05|53.333333333333336|0|21.395833333333332|0|39.8125|0|28.762083333333337|0
0|2022-01-06|51.625|0|19.25|0|31.5|0|28.840833333333336|0
0|2022-01-07|44.24652777777778|0|24.503472222222225|0|47.03472222222222|0|28.951666666666664|0
0|2022-01-08|51.541666666666664|0|42.666666666666664|0|74.86805555555556|0|28.84340277777777|0
0|2022-01-09|53.47083333333333|0|35.989583333333336|0|59.9125|0|29.1105625|0
0|2022-01-10|49.25|0|18.333333333333332|0|31.333333333333332|0|29.402083333333334|0
0|2022-01-11|49.09722222222222|0|22.418055555555554|0|35.609722222222224|0|29.308250000000005|0
0|2022-01-12|48.958333333333336|0|25.166666666666668|0|41.583333333333336|0|29.12666666666667|0
0|2022-01-13|52.083333333333336|0|23.0|0|37.916666666666664|0|29.013749999999987|0
0|2022-01-14|55.958333333333336|0|24.041666666666668|0|32.166666666666664|0|28.754999999999995|0
0|2022-01-15|51.479166666666664|0|15.625|0|25.583333333333332|0|29.08458333333333|0
0|2022-01-16|45.416666666666664|0|8.416666666666666|0|25.791666666666668|0|28.98791666666666|0
0|2022-01-17|51.125|0|10.666666666666666|0|22.458333333333332|0|28.907500000000002|0
