|dates|Chilton_Alabama_UnitedStates.JHU_ConfirmedCases.data|Chilton_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Chilton_Alabama_UnitedStates.NYT_ConfirmedCases.data|Chilton_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Chilton_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Chilton_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Chilton_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Chilton_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-04|7090.0|0|7090.0|0|170.0|0|0.0|100
0|2021-12-05|7097.0|0|7097.0|0|170.0|0|0.0|100
0|2021-12-06|7098.0|0|7098.0|0|170.0|0|0.0|100
0|2021-12-07|7101.0|0|7101.0|0|171.0|0|0.0|100
0|2021-12-08|7112.0|0|7112.0|0|171.0|0|0.0|100
0|2021-12-09|7122.0|0|7122.0|0|171.0|0|0.0|100
0|2021-12-10|7139.0|0|7139.0|0|171.0|0|0.0|100
0|2021-12-11|7146.0|0|7146.0|0|172.0|0|0.0|100
0|2021-12-12|7152.0|0|7152.0|0|172.0|0|0.0|100
0|2021-12-13|7156.0|0|7156.0|0|172.0|0|0.0|100
0|2021-12-14|7156.0|0|7174.0|0|172.0|0|0.0|100
0|2021-12-15|7177.0|0|7177.0|0|172.0|0|0.0|100
0|2021-12-16|7195.0|0|7195.0|0|172.0|0|0.0|100
0|2021-12-17|7207.0|0|7207.0|0|172.0|0|0.0|100
0|2021-12-18|7211.0|0|7211.0|0|172.0|0|0.0|100
0|2021-12-19|7216.0|0|7216.0|0|172.0|0|0.0|100
0|2021-12-20|7219.0|0|7219.0|0|172.0|0|0.0|100
0|2021-12-21|7225.0|0|7225.0|0|172.0|0|0.0|100
0|2021-12-22|7239.0|0|7239.0|0|173.0|0|0.0|100
0|2021-12-23|7248.0|0|7248.0|0|173.0|0|0.0|100
0|2021-12-24|7265.0|0|7265.0|0|173.0|0|0.0|100
0|2021-12-25|7275.0|0|7275.0|0|173.0|0|0.0|100
0|2021-12-26|7278.0|0|7278.0|0|173.0|0|0.0|100
0|2021-12-27|7287.0|0|7287.0|0|173.0|0|0.0|100
0|2021-12-28|7299.0|0|7299.0|0|173.0|0|0.0|100
0|2021-12-29|7336.0|0|7336.0|0|173.0|0|0.0|100
0|2021-12-30|7370.0|0|7370.0|0|173.0|0|0.0|100
0|2021-12-31|7424.0|0|7424.0|0|173.0|0|0.0|100
0|2022-01-01|7424.0|0|7424.0|0|173.0|0|0.0|100
0|2022-01-02|7496.0|0|7496.0|0|173.0|0|0.0|100
0|2022-01-03|7523.0|0|7523.0|0|173.0|0|0.0|100
0|2022-01-04|7571.0|0|7571.0|0|173.0|0|0.0|100
0|2022-01-05|7626.0|0|7626.0|0|173.0|0|0.0|100
0|2022-01-06|7691.0|0|7691.0|0|174.0|0|0.0|100
0|2022-01-07|7778.0|0|7778.0|0|175.0|0|0.0|100
0|2022-01-08|7855.0|0|7855.0|0|175.0|0|0.0|100
0|2022-01-09|7964.0|0|7964.0|0|175.0|0|0.0|100
0|2022-01-10|8014.0|0|8014.0|0|175.0|0|0.0|100
0|2022-01-11|8080.0|0|8080.0|0|175.0|0|0.0|100
0|2022-01-12|8177.0|0|8177.0|0|175.0|0|0.0|100
0|2022-01-13|8177.0|0|8177.0|0|175.0|0|0.0|100
0|2022-01-14|8177.0|0|8177.0|0|175.0|0|0.0|100
0|2022-01-15|8177.0|0|8177.0|0|175.0|0|0.0|100
0|2022-01-16|8641.0|0|8641.0|0|177.0|0|0.0|100
0|2022-01-17|8695.0|0|0.0|100|177.0|0|0.0|100
