|dates|Brown_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Brown_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Brown_SouthDakota_UnitedStates.AveragePrecipitation.data|Brown_SouthDakota_UnitedStates.AveragePrecipitation.missing|Brown_SouthDakota_UnitedStates.AverageWindDirection.data|Brown_SouthDakota_UnitedStates.AverageWindDirection.missing|Brown_SouthDakota_UnitedStates.AverageWindSpeed.data|Brown_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-30|0.0|0|0.00125|0|178.75|0|6.416666666666667|0
0|2021-12-01|0.00125|0|0.0008333333333333334|0|246.25|0|9.625|0
0|2021-12-02|0.00125|0|0.0008333333333333334|0|184.16666666666666|0|6.291666666666667|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|255.90277777777774|0|7.788194444444444|0
0|2021-12-04|0.0|0|0.0028819444444444444|0|146.94444444444446|0|7.690972222222222|0
0|2021-12-05|0.005|0|0.0|0|265.90277777777777|0|21.194444444444443|0
0|2021-12-06|0.0|0|0.0004166666666666667|0|250.52083333333334|0|10.02638888888889|0
0|2021-12-07|0.0022916666666666667|0|0.002382936507936508|0|118.09722222222221|0|4.446230158730159|0
0|2021-12-08|0.0|0|0.0|0|139.02777777777777|0|9.694444444444445|0
0|2021-12-09|0.0|0|0.0|0|233.95833333333334|0|7.125|0
0|2021-12-10|0.0|0|0.0|0|132.5|0|3.125|0
0|2021-12-11|0.0|0|0.0|0|240.0|0|11.208333333333334|0
0|2021-12-12|0.0|0|0.0|0|176.25|0|8.333333333333334|0
0|2021-12-13|0.0|0|0.0|0|124.16666666666667|0|6.041666666666667|0
0|2021-12-14|0.0|0|0.0|0|164.58333333333334|0|12.875|0
0|2021-12-15|0.0|0|0.0|0|210.5972222222222|0|15.661111111111111|0
0|2021-12-16|0.0|0|0.0|0|255.83333333333334|0|18.875|0
0|2021-12-17|0.0|0|0.0052361111111111115|0|93.74305555555556|0|13.225|0
0|2021-12-18|0.007083333333333334|0|0.0|0|243.125|0|8.666666666666666|0
0|2021-12-19|0.0|0|0.0|0|156.25|0|13.25|0
0|2021-12-20|0.0|0|0.0|0|278.125|0|12.625|0
0|2021-12-21|0.0010416666666666667|0|0.001666666666666667|0|233.02083333333334|0|13.845833333333333|0
0|2021-12-22|0.0|0|0.0|0|82.91666666666667|0|3.0833333333333335|0
0|2021-12-23|0.0|0|0.0|0|172.5|0|9.583333333333334|0
0|2021-12-24|0.0|0|0.0|0|216.66666666666666|0|13.25|0
0|2021-12-25|0.0|0|0.0|0|56.25|0|12.597222222222223|0
0|2021-12-26|0.0|0|0.002569444444444445|0|79.875|0|12.388888888888891|0
0|2021-12-27|0.0009375|0|0.0027777777777777783|0|261.6493055555556|0|15.611111111111112|0
0|2021-12-28|0.0|0|0.0015000000000000002|0|192.75|0|12.469444444444443|0
0|2021-12-29|0.002916666666666667|0|0.0005555555555555556|0|87.97222222222221|0|5.3500000000000005|0
0|2021-12-30|0.00125|0|0.0|0|146.875|0|5.131944444444445|0
0|2021-12-31|0.0004166666666666667|0|0.0004166666666666667|0|287.7083333333333|0|12.5|0
0|2022-01-01|0.0|0|0.0|0|245.41666666666666|0|5.416666666666667|0
0|2022-01-02|0.0|0|0.0|0|182.5|0|10.458333333333334|0
0|2022-01-03|0.0|0|0.0|0|78.75|0|7.333333333333333|0
0|2022-01-04|0.0|0|0.00125|0|268.34722222222223|0|19.67013888888889|0
0|2022-01-05|0.0025|0|0.00048611111111111115|0|331.8055555555556|0|22.381249999999998|0
0|2022-01-06|0.00020833333333333335|0|0.0|0|244.8611111111111|0|8.979166666666666|0
0|2022-01-07|0.0|0|0.0|0|136.25|0|16.875|0
0|2022-01-08|0.0|0|0.0|0|271.77777777777777|0|16.468055555555555|0
0|2022-01-09|0.0|0|0.0|0|153.54166666666666|0|6.479166666666667|0
0|2022-01-10|0.0|0|0.0|0|138.33333333333334|0|7.0|0
0|2022-01-11|0.0|0|0.0|0|245.83333333333334|0|14.0625|0
0|2022-01-12|0.0|0|0.0|0|226.66666666666666|0|5.416666666666667|0
0|2022-01-13|0.0|0|0.0|0|146.56944444444443|0|8.773611111111112|0
0|2022-01-14|0.0005555555555555556|0|0.00378125|0|96.46875|0|14.912748015873015|0
0|2022-01-15|0.005|0|0.0|0|169.16666666666666|0|11.145833333333334|0
0|2022-01-16|0.0|0|0.0|0|237.7777777777778|0|9.048611111111112|0
0|2022-01-17|0.0|0|0.0|0|184.58333333333334|0|6.875|0
