|dates|Schuyler_Missouri_UnitedStates.AverageDailyTemperature.data|Schuyler_Missouri_UnitedStates.AverageDailyTemperature.missing|Schuyler_Missouri_UnitedStates.AverageDewPoint.data|Schuyler_Missouri_UnitedStates.AverageDewPoint.missing|Schuyler_Missouri_UnitedStates.AverageRelativeHumidity.data|Schuyler_Missouri_UnitedStates.AverageRelativeHumidity.missing|Schuyler_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Schuyler_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-01|48.416666666666664|0|36.458333333333336|0|67.48958333333333|0|28.80802083333333|0
0|2021-12-02|50.447916666666664|0|32.395833333333336|0|51.260416666666664|0|28.84510416666667|0
0|2021-12-03|44.010416666666664|0|31.625|0|62.96875|0|28.90291666666667|0
0|2021-12-04|36.625|0|17.75|0|54.90625|0|29.158541666666693|0
0|2021-12-05|43.21875|0|30.28125|0|61.130208333333336|0|28.708645833333332|0
0|2021-12-06|25.458333333333332|0|10.645833333333334|0|54.96875|0|29.109583333333347|0
0|2021-12-07|25.453125|0|12.307291666666666|0|59.572916666666664|0|28.993697916666665|0
0|2021-12-08|30.53125|0|17.572916666666668|0|61.21875|0|28.864687500000016|0
0|2021-12-09|43.510416666666664|0|29.229166666666668|0|57.375|0|28.592395833333317|0
0|2021-12-10|39.760416666666664|0|37.291666666666664|0|91.71875|0|28.498958333333334|0
0|2021-12-11|34.802083333333336|0|23.177083333333332|0|66.71875|0|28.801249999999985|0
0|2021-12-12|41.072916666666664|0|14.864583333333334|0|37.583333333333336|0|28.95635416666668|0
0|2021-12-13|41.416666666666664|0|23.5|0|50.989583333333336|0|29.038645833333316|0
0|2021-12-14|48.135416666666664|0|42.177083333333336|0|80.75|0|28.975520833333345|0
0|2021-12-15|63.875|0|55.385416666666664|0|76.23958333333333|0|28.583750000000013|0
0|2021-12-16|33.166666666666664|0|21.697916666666668|0|64.40104166666667|0|28.91598958333338|0
0|2021-12-17|31.864583333333332|0|19.520833333333332|0|62.625|0|29.01166666666666|0
0|2021-12-18|29.364583333333332|0|20.729166666666668|0|70.90625|0|29.11770833333333|0
0|2021-12-19|26.135416666666668|0|19.864583333333332|0|77.94791666666667|0|29.167187500000008|0
0|2021-12-20|30.947916666666668|0|21.59375|0|70.03125|0|29.040625000000002|0
0|2021-12-21|26.864583333333332|0|16.1875|0|66.58333333333333|0|28.89156249999998|0
0|2021-12-22|28.552083333333332|0|13.03125|0|57.854166666666664|0|28.905312500000022|0
0|2021-12-23|44.208333333333336|0|35.5625|0|73.19791666666667|0|28.68010416666668|0
0|2021-12-24|50.635416666666664|0|46.6875|0|87.89583333333333|0|28.395624999999967|0
0|2021-12-25|40.96875|0|36.885416666666664|0|87.13541666666667|0|28.68062500000002|0
0|2021-12-26|37.96875|0|36.552083333333336|0|95.20833333333333|0|28.721874999999983|0
0|2021-12-27|34.84375|0|27.635416666666668|0|77.27083333333333|0|28.693437500000005|0
0|2021-12-28|33.71875|0|30.177083333333332|0|88.28645833333333|0|28.554479166666678|0
0|2021-12-29|20.104166666666668|0|16.53125|0|85.78125|0|28.837187500000002|0
0|2021-12-30|26.708333333333332|0|25.166666666666668|0|94.6875|0|28.739374999999985|0
0|2021-12-31|30.197916666666668|0|30.197916666666668|0|100.0|0|28.590937499999992|0
0|2022-01-01|11.385416666666666|0|9.802083333333334|0|93.36458333333333|0|28.841458333333296|0
0|2022-01-02|1.2395833333333333|0|-6.28125|0|71.56770833333333|0|29.17479166666666|0
0|2022-01-03|16.885416666666668|0|7.958333333333333|0|68.78125|0|29.155468750000015|0
0|2022-01-04|32.489583333333336|0|22.9375|0|68.38541666666667|0|28.681562500000002|0
0|2022-01-05|11.239583333333334|0|1.65625|0|65.0|0|28.9116666666667|0
0|2022-01-06|3.3854166666666665|0|-4.46875|0|69.58854166666667|0|29.146614583333378|0
0|2022-01-07|6.8125|0|-2.7083333333333335|0|65.08333333333333|0|29.131770833333338|0
0|2022-01-08|25.416666666666668|0|22.395833333333332|0|88.92708333333333|0|28.85552083333333|0
0|2022-01-09|17.229166666666668|0|5.78125|0|62.145833333333336|0|29.364479166666666|0
0|2022-01-10|16.833333333333332|0|4.9375|0|60.21875|0|29.438437499999992|0
0|2022-01-11|29.4375|0|18.270833333333332|0|65.125|0|29.126770833333342|0
0|2022-01-12|37.28125|0|28.6875|0|72.125|0|28.921562500000004|0
0|2022-01-13|38.354166666666664|0|34.020833333333336|0|85.625|0|28.90489583333333|0
0|2022-01-14|32.8125|0|32.8125|0|100.0|0|28.934375000000028|0
0|2022-01-15|19.057291666666668|0|18.463541666666668|0|97.52083333333333|0|29.152395833333344|0
0|2022-01-16|17.677083333333332|0|17.4375|0|99.11458333333333|0|28.869791666666686|0
0|2022-01-17|26.583333333333332|0|24.166666666666668|0|90.77083333333333|0|28.856562500000013|0
