|dates|Addison_Vermont_UnitedStates.JHU_ConfirmedCases.data|Addison_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Addison_Vermont_UnitedStates.NYT_ConfirmedCases.data|Addison_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Addison_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Addison_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Addison_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Addison_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|1559.0|0|1559.0|0|8.0|0|0.0|100
0|2021-11-09|1560.0|0|1560.0|0|8.0|0|0.0|100
0|2021-11-10|1567.0|0|1567.0|0|8.0|0|0.0|100
0|2021-11-11|1586.0|0|1586.0|0|8.0|0|0.0|100
0|2021-11-12|1595.0|0|1595.0|0|8.0|0|0.0|100
0|2021-11-13|1609.0|0|1609.0|0|8.0|0|0.0|100
0|2021-11-14|1618.0|0|1618.0|0|8.0|0|0.0|100
0|2021-11-15|1625.0|0|1625.0|0|8.0|0|0.0|100
0|2021-11-16|1626.0|0|1626.0|0|8.0|0|0.0|100
0|2021-11-17|1644.0|0|1644.0|0|8.0|0|0.0|100
0|2021-11-18|1670.0|0|1670.0|0|8.0|0|0.0|100
0|2021-11-19|1683.0|0|1683.0|0|8.0|0|0.0|100
0|2021-11-20|1694.0|0|1694.0|0|9.0|0|0.0|100
0|2021-11-21|1715.0|0|1715.0|0|9.0|0|0.0|100
0|2021-11-22|1724.0|0|1724.0|0|9.0|0|0.0|100
0|2021-11-23|1730.0|0|1730.0|0|9.0|0|0.0|100
0|2021-11-24|1748.0|0|1748.0|0|9.0|0|0.0|100
0|2021-11-25|1748.0|0|1748.0|0|9.0|0|0.0|100
0|2021-11-26|1748.0|0|1748.0|0|9.0|0|0.0|100
0|2021-11-27|1748.0|0|1748.0|0|9.0|0|0.0|100
0|2021-11-28|1748.0|0|1748.0|0|9.0|0|0.0|100
0|2021-11-29|1841.0|0|1841.0|0|9.0|0|0.0|100
0|2021-11-30|1849.0|0|1849.0|0|9.0|0|0.0|100
0|2021-12-01|1881.0|0|1881.0|0|10.0|0|0.0|100
0|2021-12-02|1912.0|0|1912.0|0|10.0|0|0.0|100
0|2021-12-03|1945.0|0|1945.0|0|10.0|0|0.0|100
0|2021-12-04|1969.0|0|1969.0|0|10.0|0|0.0|100
0|2021-12-05|1999.0|0|1999.0|0|10.0|0|0.0|100
0|2021-12-06|2011.0|0|2011.0|0|10.0|0|0.0|100
0|2021-12-07|2025.0|0|2025.0|0|10.0|0|0.0|100
0|2021-12-08|2043.0|0|2043.0|0|10.0|0|0.0|100
0|2021-12-09|2083.0|0|2083.0|0|10.0|0|0.0|100
0|2021-12-10|2142.0|0|2142.0|0|10.0|0|0.0|100
0|2021-12-11|2177.0|0|2177.0|0|10.0|0|0.0|100
0|2021-12-12|2217.0|0|2217.0|0|10.0|0|0.0|100
0|2021-12-13|2239.0|0|2239.0|0|10.0|0|0.0|100
0|2021-12-14|2239.0|0|2245.0|0|10.0|0|0.0|100
0|2021-12-15|2261.0|0|2261.0|0|10.0|0|0.0|100
0|2021-12-16|2294.0|0|2294.0|0|10.0|0|0.0|100
0|2021-12-17|2308.0|0|2308.0|0|10.0|0|0.0|100
0|2021-12-18|2322.0|0|2322.0|0|10.0|0|0.0|100
0|2021-12-19|2340.0|0|2340.0|0|10.0|0|0.0|100
0|2021-12-20|2353.0|0|2353.0|0|10.0|0|0.0|100
0|2021-12-21|2362.0|0|2362.0|0|10.0|0|0.0|100
0|2021-12-22|2378.0|0|2378.0|0|10.0|0|0.0|100
0|2021-12-23|2404.0|0|2404.0|0|10.0|0|0.0|100
0|2021-12-24|2404.0|0|2404.0|0|10.0|0|0.0|100
0|2021-12-25|2404.0|0|2404.0|0|10.0|0|0.0|100
0|2021-12-26|2404.0|0|2404.0|0|10.0|0|0.0|100
0|2021-12-27|2461.0|0|2461.0|0|10.0|0|0.0|100
0|2021-12-28|2473.0|0|2473.0|0|10.0|0|0.0|100
0|2021-12-29|2507.0|0|2507.0|0|10.0|0|0.0|100
0|2021-12-30|2548.0|0|2548.0|0|10.0|0|0.0|100
0|2021-12-31|2548.0|0|2548.0|0|10.0|0|0.0|100
0|2022-01-01|2548.0|0|2548.0|0|10.0|0|0.0|100
0|2022-01-02|2548.0|0|2548.0|0|10.0|0|0.0|100
0|2022-01-03|2692.0|0|2692.0|0|10.0|0|0.0|100
0|2022-01-04|2714.0|0|2714.0|0|10.0|0|0.0|100
0|2022-01-05|2737.0|0|2737.0|0|10.0|0|0.0|100
0|2022-01-06|2781.0|0|2781.0|0|10.0|0|0.0|100
0|2022-01-07|2808.0|0|2808.0|0|10.0|0|0.0|100
0|2022-01-08|2849.0|0|2849.0|0|10.0|0|0.0|100
0|2022-01-09|2862.0|0|2862.0|0|10.0|0|0.0|100
0|2022-01-10|2862.0|0|2862.0|0|10.0|0|0.0|100
0|2022-01-11|2862.0|0|2862.0|0|10.0|0|0.0|100
0|2022-01-12|2980.0|0|2980.0|0|10.0|0|0.0|100
0|2022-01-13|2980.0|0|3043.0|0|10.0|0|0.0|100
0|2022-01-14|3104.0|0|3104.0|0|10.0|0|0.0|100
0|2022-01-15|3131.0|0|3131.0|0|10.0|0|0.0|100
0|2022-01-16|3153.0|0|3153.0|0|10.0|0|0.0|100
0|2022-01-17|3153.0|0|0.0|100|10.0|0|0.0|100
