|dates|Sully_SouthDakota_UnitedStates.AverageDailyTemperature.data|Sully_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Sully_SouthDakota_UnitedStates.AverageDewPoint.data|Sully_SouthDakota_UnitedStates.AverageDewPoint.missing|Sully_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Sully_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Sully_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Sully_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|43.125|0|26.041666666666668|0|52.333333333333336|0|28.014583333333334|0
0|2021-11-27|42.375|0|27.583333333333332|0|57.291666666666664|0|28.22375|0
0|2021-11-28|35.572916666666664|0|26.010416666666668|0|70.45833333333333|0|28.164687499999996|0
0|2021-11-29|49.583333333333336|0|32.25|0|52.541666666666664|0|28.073750000000004|0
0|2021-11-30|41.916666666666664|0|32.458333333333336|0|70.125|0|28.164999999999992|0
0|2021-12-01|53.583333333333336|0|32.0625|0|46.541666666666664|0|27.937291666666663|0
0|2021-12-02|42.708333333333336|0|30.125|0|62.75|0|28.066249999999997|0
0|2021-12-03|36.625|0|28.291666666666668|0|71.95833333333333|0|28.306250000000002|0
0|2021-12-04|33.479166666666664|0|20.0|0|58.6875|0|28.260833333333334|0
0|2021-12-05|31.318749999999998|0|20.8|0|66.85000000000001|0|28.00527083333333|0
0|2021-12-06|15.75|0|3.9791666666666665|0|60.145833333333336|0|28.334930555555555|0
0|2021-12-07|18.48611111111111|0|10.25|0|70.77777777777777|0|28.05631944444444|0
0|2021-12-08|30.458333333333332|0|19.541666666666668|0|65.95833333333333|0|27.794166666666666|0
0|2021-12-09|36.458333333333336|0|23.041666666666668|0|59.125|0|27.8225|0
0|2021-12-10|29.756944444444446|0|22.486111111111114|0|75.37916666666666|0|27.970819444444444|0
0|2021-12-11|26.291666666666668|0|16.208333333333332|0|66.5|0|27.944166666666664|0
0|2021-12-12|33.916666666666664|0|22.708333333333332|0|65.0|0|27.890416666666667|0
0|2021-12-13|34.041666666666664|0|25.083333333333332|0|71.20833333333333|0|28.11916666666667|0
0|2021-12-14|36.666666666666664|0|27.208333333333332|0|69.91666666666667|0|27.900833333333335|0
0|2021-12-15|27.895833333333332|0|20.90277777777778|0|75.66666666666667|0|27.635347222222222|0
0|2021-12-16|22.875|0|10.125|0|59.125|0|28.080000000000002|0
0|2021-12-17|19.145833333333332|0|10.583333333333334|0|69.52083333333333|0|28.200625|0
0|2021-12-18|8.184027777777779|0|1.2569444444444444|0|73.70833333333333|0|28.422256944444452|0
0|2021-12-19|26.541666666666668|0|15.875|0|65.625|0|28.01583333333333|0
0|2021-12-20|19.666666666666668|0|7.875|0|60.895833333333336|0|28.315|0
0|2021-12-21|25.458333333333332|0|12.916666666666666|0|60.375|0|28.031666666666663|0
0|2021-12-22|28.833333333333332|0|18.333333333333332|0|66.83333333333333|0|27.899583333333336|0
0|2021-12-23|36.875|0|22.166666666666668|0|57.375|0|27.701666666666657|0
0|2021-12-24|37.833333333333336|0|21.208333333333332|0|52.375|0|27.636666666666674|0
0|2021-12-25|16.645833333333332|0|6.833333333333333|0|65.97916666666667|0|27.96104166666667|0
0|2021-12-26|18.989583333333332|0|13.878472222222223|0|80.53125|0|27.845694444444447|0
0|2021-12-27|8.67361111111111|0|-1.0069444444444444|0|64.95833333333333|0|27.880902777777774|0
0|2021-12-28|1.3819444444444444|0|-5.902777777777779|0|71.72222222222221|0|27.86607638888889|0
0|2021-12-29|5.3125|0|-1.1666666666666667|0|74.6875|0|28.01437499999999|0
0|2021-12-30|4.486111111111111|0|-0.625|0|79.36111111111111|0|27.80395833333334|0
0|2021-12-31|7.0625|0|0.3125|0|73.9375|0|27.964375000000008|0
0|2022-01-01|-3.5833333333333335|0|-12.5|0|65.875|0|28.328749999999985|0
0|2022-01-02|7.763888888888888|0|-0.1111111111111119|0|70.84027777777777|0|28.215347222222206|0
0|2022-01-03|19.458333333333332|0|12.875|0|76.29166666666667|0|28.080416666666668|0
0|2022-01-04|11.78125|0|4.944444444444444|0|74.62499999999999|0|27.8934375|0
0|2022-01-05|-1.75|0|-10.277777777777777|0|67.27777777777777|0|28.36673611111111|0
0|2022-01-06|-5.8125|0|-13.569444444444443|0|69.09722222222223|0|28.440666666666672|0
0|2022-01-07|13.020833333333334|0|4.1875|0|68.04166666666667|0|27.84625000000001|0
0|2022-01-08|17.875|0|10.208333333333334|0|72.54166666666667|0|27.984999999999996|0
0|2022-01-09|10.833333333333334|0|0.375|0|63.916666666666664|0|28.560208333333335|0
0|2022-01-10|11.479166666666666|0|1.9166666666666667|0|66.08333333333333|0|28.514166666666664|0
0|2022-01-11|36.604166666666664|0|20.0625|0|53.020833333333336|0|28.193333333333328|0
0|2022-01-12|44.291666666666664|0|24.479166666666668|0|46.770833333333336|0|28.145625|0
0|2022-01-13|35.791666666666664|0|28.375|0|75.04166666666667|0|28.20104166666667|0
0|2022-01-14|23.083333333333332|0|19.020833333333332|0|84.43055555555556|0|28.322152777777774|0
0|2022-01-15|21.809027777777775|0|16.246527777777775|0|79.36458333333333|0|28.385729166666664|0
0|2022-01-16|35.416666666666664|0|23.75|0|64.0|0|28.098749999999995|0
0|2022-01-17|34.0|0|22.708333333333332|0|65.91666666666667|0|27.931250000000002|0
