|dates|Howard_Indiana_UnitedStates.BLS_EmployedPopulation.data|Howard_Indiana_UnitedStates.BLS_EmployedPopulation.missing|Howard_Indiana_UnitedStates.BLS_UnemployedPopulation.data|Howard_Indiana_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Indiana_UnitedStates.BLS_UnemploymentRate.data|Howard_Indiana_UnitedStates.BLS_UnemploymentRate.missing|Howard_Indiana_UnitedStates.BLS_LaborForcePopulation.data|Howard_Indiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-04|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-05|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-06|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-07|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-08|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-09|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-10|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-11|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-12|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-13|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-14|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-15|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-16|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
0|2022-01-17|33069.0|0|2746.0|0|7.667178556470753|0|35815.0|0
