|dates|Alleghany_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Alleghany_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Alleghany_NorthCarolina_UnitedStates.AveragePrecipitation.data|Alleghany_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Alleghany_NorthCarolina_UnitedStates.AverageWindDirection.data|Alleghany_NorthCarolina_UnitedStates.AverageWindDirection.missing|Alleghany_NorthCarolina_UnitedStates.AverageWindSpeed.data|Alleghany_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|29.0625|0|1.0833333333333333|0
0|2021-11-06|0.0|0|0.0|0|70.01041666666667|0|2.8385416666666665|0
0|2021-11-07|0.0|0|0.0|0|280.8645833333333|0|7.75|0
0|2021-11-08|0.0|0|0.0|0|182.8125|0|3.625|0
0|2021-11-09|0.0|0|0.0|0|76.25|0|2.0729166666666665|0
0|2021-11-10|0.0|0|0.0|0|150.72916666666666|0|5.03125|0
0|2021-11-11|0.0|0|0.019375|0|84.58333333333333|0|3.1770833333333335|0
0|2021-11-12|0.01916666666666667|0|0.009375|0|217.8125|0|8.84375|0
0|2021-11-13|0.0|0|0.0|0|255.40625|0|9.197916666666666|0
0|2021-11-14|0.0|0|0.0|0|182.08333333333334|0|8.364583333333334|0
0|2021-11-15|0.0|0|0.0|0|227.08333333333334|0|12.635416666666666|0
0|2021-11-16|0.0|0|0.0|0|109.27083333333333|0|5.177083333333333|0
0|2021-11-17|0.0|0|0.0|0|14.6875|0|0.390625|0
0|2021-11-18|0.0|0|0.0|0|143.22916666666666|0|6.802083333333333|0
0|2021-11-19|0.0|0|0.0|0|221.875|0|7.385416666666667|0
0|2021-11-20|0.0|0|0.0|0|102.96875|0|3.0520833333333335|0
0|2021-11-21|0.0|0|0.0|0|47.8125|0|1.03125|0
0|2021-11-22|0.0004166666666666667|0|0.000625|0|268.28125|0|9.890625|0
0|2021-11-23|0.0|0|0.0|0|273.125|0|9.703125|0
0|2021-11-24|0.0|0|0.0|0|67.60416666666667|0|1.8229166666666667|0
0|2021-11-25|0.0|0|0.0|0|159.58333333333334|0|6.052083333333333|0
0|2021-11-26|0.0|0|0.0|0|300.3645833333333|0|12.796875|0
0|2021-11-27|0.0|0|0.0|0|203.95833333333334|0|7.28125|0
0|2021-11-28|0.0|0|0.0|0|267.5|0|11.354166666666666|0
0|2021-11-29|0.0|0|0.0|0|246.77083333333334|0|8.791666666666666|0
0|2021-11-30|0.0|0|0.0|0|211.77083333333334|0|7.78125|0
0|2021-12-01|0.0|0|0.0|0|118.64583333333333|0|3.3854166666666665|0
0|2021-12-02|0.0|0|0.0|0|257.28125|0|14.979166666666666|0
0|2021-12-03|0.0|0|0.0|0|259.5833333333333|0|11.697916666666666|0
0|2021-12-04|0.0|0|0.0|0|217.39583333333334|0|7.614583333333333|0
0|2021-12-05|0.0|0|0.0|0|70.3125|0|2.5833333333333335|0
0|2021-12-06|0.0|0|0.0|0|203.33333333333334|0|8.395833333333334|0
0|2021-12-07|0.0|0|0.0|0|155.46875|0|4.401041666666667|0
0|2021-12-08|0.0|0|0.0|0|214.21875|0|7.072916666666667|0
0|2021-12-09|0.0|0|0.0|0|113.75|0|4.458333333333333|0
0|2021-12-10|0.0|0|0.0|0|24.479166666666668|0|0.5989583333333334|0
0|2021-12-11|0.0|0|0.0046875|0|213.75|0|13.65625|0
0|2021-12-12|0.0033333333333333335|0|0.0|0|180.83333333333334|0|5.770833333333333|0
0|2021-12-13|0.0|0|0.0|0|127.55208333333333|0|4.0|0
0|2021-12-14|0.0|0|0.0|0|76.5625|0|1.7447916666666667|0
0|2021-12-15|0.0|0|0.0|0|80.28125|0|2.75|0
0|2021-12-16|0.0|0|0.0|0|86.97916666666667|0|2.6041666666666665|0
0|2021-12-17|0.0|0|0.0|0|105.72916666666667|0|2.8541666666666665|0
0|2021-12-18|0.0|0|0.0014583333333333332|0|43.645833333333336|0|0.8958333333333334|0
0|2021-12-19|0.0010416666666666667|0|0.0|0|279.84375|0|7.421875|0
0|2021-12-20|0.0|0|0.0|0|60.416666666666664|0|1.640625|0
0|2021-12-21|0.0|0|0.0|0|68.02083333333333|0|1.3645833333333333|0
0|2021-12-22|0.0|0|0.0|0|281.0416666666667|0|12.270833333333334|0
0|2021-12-23|0.0|0|0.0|0|177.70833333333334|0|4.989583333333333|0
0|2021-12-24|0.0|0|0.0|0|161.97916666666666|0|6.104166666666667|0
0|2021-12-25|0.0|0|0.0|0|224.0625|0|16.802083333333332|0
0|2021-12-26|0.0|0|0.0|0|229.16666666666666|0|7.489583333333333|0
0|2021-12-27|0.0|0|0.0|0|98.64583333333333|0|3.8958333333333335|0
0|2021-12-28|0.0|0|0.0|0|182.5|0|8.8125|0
0|2021-12-29|0.00020833333333333335|0|0.0027083333333333334|0|89.375|0|2.5625|0
0|2021-12-30|0.0022916666666666667|0|0.0014583333333333334|0|86.45833333333333|0|1.71875|0
0|2021-12-31|0.0|0|0.0007291666666666667|0|136.40625|0|4.927083333333333|0
0|2022-01-01|0.0004166666666666667|0|0.00010416666666666667|0|128.22916666666666|0|5.84375|0
0|2022-01-02|0.012916666666666667|0|0.018333333333333337|0|214.58333333333334|0|6.260416666666667|0
0|2022-01-03|0.014374999999999999|0|0.020625000000000004|0|241.97916666666666|0|11.65625|0
0|2022-01-04|0.0|0|0.0046875000000000016|0|88.33333333333333|0|2.59375|0
0|2022-01-05|0.003541666666666667|0|0.0005208333333333333|0|166.5625|0|7.3125|0
0|2022-01-06|0.0|0|0.0011458333333333336|0|202.96875|0|11.833333333333334|0
0|2022-01-07|0.0|0|0.0|0|206.25|0|5.4375|0
0|2022-01-08|0.0|0|0.0|0|82.71875|0|3.0625|0
0|2022-01-09|0.0|0|0.006875000000000002|0|181.71875|0|8.729166666666666|0
0|2022-01-10|0.0|0|0.0|0|302.8645833333333|0|16.369791666666668|0
0|2022-01-11|0.0|0|0.0|0|169.0625|0|5.4375|0
0|2022-01-12|0.0|0|0.0|0|86.09375|0|2.8072916666666665|0
0|2022-01-13|0.0|0|0.0|0|151.14583333333334|0|5.28125|0
0|2022-01-14|0.0|0|0.0|0|291.40625|0|10.171875|0
0|2022-01-15|0.0|0|0.0|0|64.53125|0|1.71875|0
0|2022-01-16|0.0|0|0.0|0|109.0625|0|3.8020833333333335|0
0|2022-01-17|0.0|0|0.0|0|284.0625|0|24.020833333333332|0
