|dates|Wayne_Ohio_UnitedStates.JHU_ConfirmedCases.data|Wayne_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Wayne_Ohio_UnitedStates.NYT_ConfirmedCases.data|Wayne_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Wayne_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|14488.0|0|14488.0|0|289.0|0|0.0|100
0|2021-11-12|14529.0|0|14529.0|0|293.0|0|0.0|100
0|2021-11-13|14577.0|0|14577.0|0|293.0|0|0.0|100
0|2021-11-14|14609.0|0|14609.0|0|293.0|0|0.0|100
0|2021-11-15|14650.0|0|14650.0|0|293.0|0|0.0|100
0|2021-11-16|14724.0|0|14724.0|0|299.0|0|0.0|100
0|2021-11-17|14791.0|0|14791.0|0|299.0|0|0.0|100
0|2021-11-18|14864.0|0|14864.0|0|299.0|0|0.0|100
0|2021-11-19|14918.0|0|14918.0|0|304.0|0|0.0|100
0|2021-11-20|14975.0|0|14975.0|0|304.0|0|0.0|100
0|2021-11-21|15026.0|0|15026.0|0|304.0|0|0.0|100
0|2021-11-22|15068.0|0|15068.0|0|304.0|0|0.0|100
0|2021-11-23|15135.0|0|15135.0|0|304.0|0|0.0|100
0|2021-11-24|15202.0|0|15202.0|0|304.0|0|0.0|100
0|2021-11-25|15202.0|0|15202.0|0|304.0|0|0.0|100
0|2021-11-26|15292.0|0|15292.0|0|304.0|0|0.0|100
0|2021-11-27|15292.0|0|15351.0|0|304.0|0|0.0|100
0|2021-11-28|15383.0|0|15383.0|0|304.0|0|0.0|100
0|2021-11-29|15432.0|0|15432.0|0|304.0|0|0.0|100
0|2021-11-30|15482.0|0|15482.0|0|306.0|0|0.0|100
0|2021-12-01|15562.0|0|15562.0|0|306.0|0|0.0|100
0|2021-12-02|15664.0|0|15664.0|0|306.0|0|0.0|100
0|2021-12-03|15740.0|0|15740.0|0|307.0|0|0.0|100
0|2021-12-04|15829.0|0|15829.0|0|307.0|0|0.0|100
0|2021-12-05|15873.0|0|15873.0|0|307.0|0|0.0|100
0|2021-12-06|15914.0|0|15914.0|0|307.0|0|0.0|100
0|2021-12-07|16008.0|0|16008.0|0|307.0|0|0.0|100
0|2021-12-08|16103.0|0|16103.0|0|307.0|0|0.0|100
0|2021-12-09|16183.0|0|16183.0|0|307.0|0|0.0|100
0|2021-12-10|16268.0|0|16268.0|0|311.0|0|0.0|100
0|2021-12-11|16324.0|0|16324.0|0|311.0|0|0.0|100
0|2021-12-12|16357.0|0|16357.0|0|311.0|0|0.0|100
0|2021-12-13|16418.0|0|16418.0|0|311.0|0|0.0|100
0|2021-12-14|16418.0|0|16493.0|0|311.0|0|0.0|100
0|2021-12-15|16589.0|0|16589.0|0|312.0|0|0.0|100
0|2021-12-16|16649.0|0|16649.0|0|312.0|0|0.0|100
0|2021-12-17|16735.0|0|16735.0|0|318.0|0|0.0|100
0|2021-12-18|16792.0|0|16792.0|0|318.0|0|0.0|100
0|2021-12-19|16837.0|0|16837.0|0|318.0|0|0.0|100
0|2021-12-20|16877.0|0|16877.0|0|318.0|0|0.0|100
0|2021-12-21|16975.0|0|16975.0|0|319.0|0|0.0|100
0|2021-12-22|17060.0|0|17060.0|0|319.0|0|0.0|100
0|2021-12-23|17193.0|0|17193.0|0|319.0|0|0.0|100
0|2021-12-24|17264.0|0|17264.0|0|325.0|0|0.0|100
0|2021-12-25|17264.0|0|17264.0|0|325.0|0|0.0|100
0|2021-12-26|17420.0|0|17420.0|0|325.0|0|0.0|100
0|2021-12-27|17478.0|0|17478.0|0|325.0|0|0.0|100
0|2021-12-28|17618.0|0|17618.0|0|325.0|0|0.0|100
0|2021-12-29|17780.0|0|17780.0|0|325.0|0|0.0|100
0|2021-12-30|17866.0|0|17866.0|0|325.0|0|0.0|100
0|2021-12-31|18059.0|0|18059.0|0|331.0|0|0.0|100
0|2022-01-01|18059.0|0|18059.0|0|331.0|0|0.0|100
0|2022-01-02|18359.0|0|18359.0|0|331.0|0|0.0|100
0|2022-01-03|18509.0|0|18509.0|0|331.0|0|0.0|100
0|2022-01-04|18772.0|0|18772.0|0|336.0|0|0.0|100
0|2022-01-05|18989.0|0|18989.0|0|336.0|0|0.0|100
0|2022-01-06|19189.0|0|19189.0|0|336.0|0|0.0|100
0|2022-01-07|19308.0|0|19308.0|0|343.0|0|0.0|100
0|2022-01-08|19483.0|0|19483.0|0|343.0|0|0.0|100
0|2022-01-09|19676.0|0|19676.0|0|343.0|0|0.0|100
0|2022-01-10|19788.0|0|19788.0|0|343.0|0|0.0|100
0|2022-01-11|19995.0|0|19995.0|0|346.0|0|0.0|100
0|2022-01-12|20132.0|0|20132.0|0|346.0|0|0.0|100
0|2022-01-13|20132.0|0|20278.0|0|346.0|0|0.0|100
0|2022-01-14|20573.0|0|20573.0|0|354.0|0|0.0|100
0|2022-01-15|21002.0|0|21002.0|0|354.0|0|0.0|100
0|2022-01-16|21166.0|0|21166.0|0|354.0|0|0.0|100
0|2022-01-17|21275.0|0|0.0|100|354.0|0|0.0|100
