|dates|Benton_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Benton_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Benton_Mississippi_UnitedStates.AveragePrecipitation.data|Benton_Mississippi_UnitedStates.AveragePrecipitation.missing|Benton_Mississippi_UnitedStates.AverageWindDirection.data|Benton_Mississippi_UnitedStates.AverageWindDirection.missing|Benton_Mississippi_UnitedStates.AverageWindSpeed.data|Benton_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|15.416666666666666|0|0.28125|0
0|2021-11-08|0.0|0|0.0|0|20.78125|0|0.8489583333333334|0
0|2021-11-09|0.0|0|0.0|0|74.16666666666667|0|2.6354166666666665|0
0|2021-11-10|0.0|0|0.0|0|95.52083333333333|0|4.333333333333333|0
0|2021-11-11|0.0|0|0.0031250000000000006|0|155.20833333333334|0|6.317708333333333|0
0|2021-11-12|0.0|0|0.00020833333333333335|0|169.89583333333334|0|6.59375|0
0|2021-11-13|0.0|0|0.0|0|195.52083333333334|0|4.729166666666667|0
0|2021-11-14|0.0|0|0.0|0|117.60416666666667|0|4.59375|0
0|2021-11-15|0.0|0|0.0|0|110.41666666666667|0|4.78125|0
0|2021-11-16|0.0|0|0.0|0|176.25|0|7.302083333333333|0
0|2021-11-17|0.0|0|0.0|0|167.91666666666666|0|9.104166666666666|0
0|2021-11-18|0.0|0|0.006875000000000002|0|253.95833333333334|0|7.96875|0
0|2021-11-19|0.0|0|0.0|0|56.354166666666664|0|3.5833333333333335|0
0|2021-11-20|0.0|0|0.0|0|110.0|0|5.260416666666667|0
0|2021-11-21|0.0|0|0.013958333333333336|0|167.91666666666666|0|7.552083333333333|0
0|2021-11-22|0.0|0|0.0|0|264.6875|0|6.864583333333333|0
0|2021-11-23|0.0|0|0.0|0|60.0|0|2.0|0
0|2021-11-24|0.0|0|0.0|0|119.47916666666667|0|7.53125|0
0|2021-11-25|0.0|0|0.006458333333333334|0|200.10416666666666|0|8.135416666666666|0
0|2021-11-26|0.0|0|0.0|0|144.89583333333334|0|4.114583333333333|0
0|2021-11-27|0.0|0|0.0|0|134.16666666666666|0|4.6875|0
0|2021-11-28|0.0|0|0.0|0|149.89583333333334|0|3.84375|0
0|2021-11-29|0.0|0|0.0|0|48.958333333333336|0|1.5729166666666667|0
0|2021-11-30|0.0|0|0.0|0|96.04166666666667|0|3.1979166666666665|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|128.02083333333334|0|5.09375|0
0|2021-12-02|0.0|0|0.0|0|135.83333333333334|0|4.09375|0
0|2021-12-03|0.0|0|0.0|0|121.875|0|4.614583333333333|0
0|2021-12-04|0.0|0|0.0004166666666666667|0|31.875|0|1.5520833333333333|0
0|2021-12-05|0.0|0|0.0|0|138.95833333333334|0|7.354166666666667|0
0|2021-12-06|0.0|0|0.007500000000000001|0|199.6875|0|11.416666666666666|0
0|2021-12-07|0.0|0|0.0004166666666666667|0|38.229166666666664|0|4.354166666666667|0
0|2021-12-08|0.0|0|0.0|0|82.08333333333333|0|1.8958333333333333|0
0|2021-12-09|0.0|0|0.0|0|130.3125|0|8.885416666666666|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|171.875|0|11.395833333333334|0
0|2021-12-11|0.0|0|0.01604166666666667|0|271.0416666666667|0|11.447916666666666|0
0|2021-12-12|0.0|0|0.0|0|46.979166666666664|0|1.7291666666666667|0
0|2021-12-13|0.0|0|0.0|0|64.89583333333333|0|2.5208333333333335|0
0|2021-12-14|0.0|0|0.0|0|94.47916666666667|0|4.4375|0
0|2021-12-15|0.0|0|0.0|0|159.16666666666666|0|11.541666666666666|0
0|2021-12-16|0.0|0|0.009375000000000003|0|166.875|0|10.177083333333334|0
0|2021-12-17|0.0|0|0.025208333333333336|0|131.66666666666666|0|6.46875|0
0|2021-12-18|0.0|0|0.006041666666666667|0|278.3333333333333|0|9.5|0
0|2021-12-19|0.0|0|0.0|0|149.0625|0|8.302083333333334|0
0|2021-12-20|0.0|0|0.0|0|66.77083333333333|0|1.5|0
0|2021-12-21|0.0|0|0.0|0|92.60416666666667|0|1.5416666666666667|0
0|2021-12-22|0.0|0|0.0|0|126.04166666666667|0|4.145833333333333|0
0|2021-12-23|0.0|0|0.0|0|135.52083333333334|0|6.770833333333333|0
0|2021-12-24|0.0|0|0.0|0|181.14583333333334|0|12.6875|0
0|2021-12-25|0.0|0|0.0|0|163.33333333333334|0|8.104166666666666|0
0|2021-12-26|0.0|0|0.0|0|128.95833333333334|0|4.833333333333333|0
0|2021-12-27|0.0|0|0.0|0|181.77083333333334|0|8.364583333333334|0
0|2021-12-28|0.0|0|0.0012499999999999998|0|182.29166666666666|0|10.052083333333334|0
0|2021-12-29|0.0|0|0.020000000000000004|0|139.89583333333334|0|5.854166666666667|0
0|2021-12-30|0.0|0|0.0|0|106.77083333333333|0|2.40625|0
0|2021-12-31|0.0|0|0.0|0|149.0625|0|6.541666666666667|0
0|2022-01-01|0.0|0|0.028958333333333332|0|160.83333333333334|0|9.177083333333334|0
0|2022-01-02|0.0|0|0.0040625|0|322.7604166666667|0|12.348958333333334|0
0|2022-01-03|0.0|0|0.0|0|185.3125|0|7.59375|0
0|2022-01-04|0.0|0|0.0|0|150.15625|0|8.791666666666666|0
0|2022-01-05|0.0|0|0.0|0|174.27083333333334|0|5.65625|0
0|2022-01-06|0.0|0|0.006041666666666667|0|204.0625|0|9.135416666666666|0
0|2022-01-07|0.0|0|0.0|0|110.3125|0|6.015625|0
0|2022-01-08|0.0|0|0.0|0|136.25|0|10.572916666666666|0
0|2022-01-09|0.0|0|0.003333333333333334|0|217.8125|0|11.90625|0
0|2022-01-10|0.0|0|0.0|0|259.2708333333333|0|5.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|51.5625|0|1.1458333333333333|0
0|2022-01-12|0.0|0|0.0|0|137.70833333333334|0|5.385416666666667|0
0|2022-01-13|0.0|0|0.0|0|193.33333333333334|0|5.03125|0
0|2022-01-14|0.0|0|0.0|0|16.354166666666668|0|0.5833333333333334|0
0|2022-01-15|0.0|0|0.014687500000000001|0|73.4375|0|8.5|0
0|2022-01-16|0.0|0|0.03385416666666665|0|228.64583333333334|0|10.302083333333334|0
0|2022-01-17|0.0|0|0.0|0|211.04166666666666|0|6.635416666666667|0
