|dates|Osceola_Florida_UnitedStates.AverageDailyTemperature.data|Osceola_Florida_UnitedStates.AverageDailyTemperature.missing|Osceola_Florida_UnitedStates.AverageDewPoint.data|Osceola_Florida_UnitedStates.AverageDewPoint.missing|Osceola_Florida_UnitedStates.AverageRelativeHumidity.data|Osceola_Florida_UnitedStates.AverageRelativeHumidity.missing|Osceola_Florida_UnitedStates.AverageSurfaceAirPressure.data|Osceola_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|67.65922619047619|0|65.71453373015873|0|93.58531746031747|0|29.857026289682526|0
0|2021-11-06|58.88194444444445|0|54.826388888888886|0|86.69791666666667|0|29.848472222222224|0
0|2021-11-07|59.20486111111111|0|50.52777777777777|0|73.42708333333333|0|29.959444444444443|0
0|2021-11-08|63.125|0|48.875|0|62.125|0|30.081249999999997|0
0|2021-11-09|67.02083333333333|0|56.0625|0|68.70833333333333|0|30.108333333333338|0
0|2021-11-10|67.67361111111111|0|63.76041666666666|0|88.10416666666667|0|30.052326388888876|0
0|2021-11-11|71.9375|0|67.90277777777779|0|87.98611111111113|0|29.995972222222225|0
0|2021-11-12|72.72222222222221|0|68.19444444444444|0|86.64583333333333|0|29.979722222222225|0
0|2021-11-13|68.15813492063492|0|63.39722222222222|0|85.8561507936508|0|29.924382936507943|0
0|2021-11-14|60.333333333333336|0|49.6875|0|70.08333333333333|0|29.992083333333323|0
0|2021-11-15|61.0|0|45.583333333333336|0|60.375|0|30.103333333333328|0
0|2021-11-16|64.27083333333333|0|53.729166666666664|0|70.64583333333333|0|30.138541666666665|0
0|2021-11-17|69.47916666666667|0|61.375|0|77.0|0|30.135416666666668|0
0|2021-11-18|71.05555555555556|0|67.59027777777779|0|89.02083333333333|0|30.08638888888889|0
0|2021-11-19|71.94791666666667|0|66.05|0|82.54097222222222|0|30.067409722222223|0
0|2021-11-20|69.35069444444444|0|65.42708333333333|0|87.66319444444444|0|30.089652777777783|0
0|2021-11-21|72.54166666666667|0|66.28125|0|81.00347222222223|0|30.015277777777786|0
0|2021-11-22|67.52777777777779|0|63.8125|0|88.38194444444446|0|29.869375000000005|0
0|2021-11-23|57.729166666666664|0|44.166666666666664|0|62.1875|0|30.02145833333333|0
0|2021-11-24|60.458333333333336|0|47.708333333333336|0|63.75|0|30.175833333333347|0
0|2021-11-25|65.25|0|54.541666666666664|0|70.5|0|30.117083333333344|0
0|2021-11-26|65.625|0|56.333333333333336|0|74.3125|0|29.967499999999998|0
0|2021-11-27|59.27777777777777|0|41.81944444444444|0|54.708333333333336|0|30.006249999999998|0
0|2021-11-28|58.541666666666664|0|44.916666666666664|0|64.5|0|29.978750000000016|0
0|2021-11-29|59.125|0|48.041666666666664|0|68.91666666666667|0|29.979999999999993|0
0|2021-11-30|58.75|0|44.333333333333336|0|64.125|0|30.08791666666667|0
0|2021-12-01|62.3125|0|53.041666666666664|0|74.5|0|30.10062500000001|0
0|2021-12-02|63.333333333333336|0|52.291666666666664|0|69.95833333333333|0|30.060000000000002|0
0|2021-12-03|61.666666666666664|0|53.354166666666664|0|76.4375|0|30.048541666666665|0
0|2021-12-04|62.895833333333336|0|54.333333333333336|0|75.95833333333333|0|30.06645833333334|0
0|2021-12-05|66.75|0|58.916666666666664|0|77.75|0|30.067499999999992|0
0|2021-12-06|68.72222222222221|0|61.86944444444445|0|80.87777777777778|0|30.021874999999994|0
0|2021-12-07|68.53472222222221|0|63.729166666666664|0|86.30555555555554|0|30.006597222222222|0
0|2021-12-08|71.23611111111111|0|63.288194444444436|0|78.45138888888889|0|29.96458333333334|0
0|2021-12-09|71.22569444444444|0|65.91666666666667|0|84.0625|0|30.025694444444444|0
0|2021-12-10|70.8249007936508|0|65.84325396825396|0|85.54761904761904|0|30.054737103174592|0
0|2021-12-11|71.07886904761905|0|66.14930555555556|0|85.43353174603175|0|30.021498015873018|0
0|2021-12-12|71.47361111111111|0|65.32638888888889|0|82.8|0|30.093472222222214|0
0|2021-12-13|71.59722222222221|0|64.625|0|79.77777777777779|0|30.195208333333344|0
0|2021-12-14|71.0|0|65.35416666666667|0|83.15277777777777|0|30.214444444444453|0
0|2021-12-15|70.30555555555556|0|65.90277777777779|0|86.34722222222224|0|30.17152777777777|0
0|2021-12-16|72.97916666666667|0|66.58333333333333|0|81.5|0|30.111250000000002|0
0|2021-12-17|70.92708333333333|0|64.07291666666667|0|80.48958333333333|0|30.110000000000003|0
0|2021-12-18|72.47777777777777|0|67.42083333333333|0|85.03333333333333|0|30.03052777777778|0
0|2021-12-19|74.77083333333333|0|69.36111111111111|0|84.625|0|29.923680555555553|0
0|2021-12-20|68.81944444444444|0|64.89652777777778|0|87.74375000000002|0|29.93650694444445|0
0|2021-12-21|64.95833333333334|0|63.28125000000001|0|94.1875|0|29.703611111111112|0
0|2021-12-22|55.770833333333336|0|47.729166666666664|0|75.9375|0|29.882083333333338|0
0|2021-12-23|58.541666666666664|0|47.416666666666664|0|68.625|0|30.07083333333334|0
0|2021-12-24|63.916666666666664|0|54.583333333333336|0|73.70833333333333|0|30.099583333333346|0
0|2021-12-25|64.83333333333333|0|55.541666666666664|0|74.33333333333333|0|30.042083333333323|0
0|2021-12-26|65.5|0|57.708333333333336|0|77.875|0|30.032499999999995|0
0|2021-12-27|65.81597222222221|0|59.55555555555555|0|81.61041666666667|0|30.008645833333333|0
0|2021-12-28|66.32187499999999|0|60.12083333333334|0|82.38298611111111|0|29.97268055555556|0
0|2021-12-29|69.64583333333333|0|62.861111111111114|0|80.72222222222223|0|29.981597222222224|0
0|2021-12-30|69.99900793650794|0|65.01438492063492|0|85.41071428571429|0|29.99676587301587|0
0|2021-12-31|71.67013888888889|0|66.41319444444444|0|84.84722222222221|0|30.00770833333333|0
0|2022-01-01|71.39811507936508|0|63.96488095238095|0|79.62123015873016|0|29.978874007936522|0
0|2022-01-02|72.49305555555556|0|66.31944444444444|0|82.42361111111111|0|29.949027777777786|0
0|2022-01-03|63.895833333333336|0|49.958333333333336|0|63.583333333333336|0|30.02270833333333|0
0|2022-01-04|61.166666666666664|0|52.208333333333336|0|73.375|0|30.091249999999988|0
0|2022-01-05|66.02083333333333|0|58.458333333333336|0|77.83333333333333|0|29.940833333333334|0
0|2022-01-06|63.583333333333336|0|51.833333333333336|0|68.45833333333333|0|29.937916666666666|0
0|2022-01-07|66.55555555555556|0|57.333333333333336|0|73.06944444444444|0|30.05555555555556|0
0|2022-01-08|66.08333333333333|0|56.25|0|71.625|0|30.256250000000005|0
0|2022-01-09|69.45833333333333|0|62.333333333333336|0|79.08333333333333|0|30.222916666666652|0
0|2022-01-10|67.39583333333333|0|62.4375|0|84.6875|0|30.126041666666655|0
0|2022-01-11|60.9375|0|47.9375|0|63.333333333333336|0|30.21270833333334|0
0|2022-01-12|62.833333333333336|0|51.625|0|68.91666666666667|0|30.11208333333332|0
0|2022-01-13|62.3125|0|51.354166666666664|0|68.66666666666667|0|29.90458333333334|0
0|2022-01-14|56.583333333333336|0|41.083333333333336|0|60.375|0|29.89375|0
0|2022-01-15|57.916666666666664|0|45.75|0|66.52083333333333|0|29.94020833333333|0
0|2022-01-16|62.35208333333333|0|54.56666666666666|0|76.36319444444445|0|29.721312500000007|0
0|2022-01-17|55.20138888888889|0|44.763888888888886|0|69.40277777777777|0|29.894999999999996|0
