|dates|Kent_RhodeIsland_UnitedStates.AverageDailyTemperature.data|Kent_RhodeIsland_UnitedStates.AverageDailyTemperature.missing|Kent_RhodeIsland_UnitedStates.AverageDewPoint.data|Kent_RhodeIsland_UnitedStates.AverageDewPoint.missing|Kent_RhodeIsland_UnitedStates.AverageRelativeHumidity.data|Kent_RhodeIsland_UnitedStates.AverageRelativeHumidity.missing|Kent_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.data|Kent_RhodeIsland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|34.75|0|12.625|0|41.75|0|30.138333333333325|0
0|2021-11-25|44.5|0|24.791666666666668|0|47.625|0|29.90291666666667|0
0|2021-11-26|41.979166666666664|0|34.875|0|77.04166666666667|0|29.492499999999993|0
0|2021-11-27|35.458333333333336|0|19.458333333333332|0|53.041666666666664|0|29.65354166666666|0
0|2021-11-28|34.104166666666664|0|22.618055555555557|0|63.03472222222223|0|29.816805555555547|0
0|2021-11-29|34.125|0|23.041666666666668|0|65.625|0|29.79083333333334|0
0|2021-11-30|33.416666666666664|0|21.958333333333332|0|64.25|0|29.895833333333332|0
0|2021-12-01|39.375|0|27.583333333333332|0|64.625|0|30.030833333333337|0
0|2021-12-02|49.5|0|41.40277777777778|0|74.3125|0|29.688680555555553|0
0|2021-12-03|39.625|0|21.333333333333332|0|48.916666666666664|0|29.765416666666663|0
0|2021-12-04|35.979166666666664|0|23.4375|0|61.208333333333336|0|30.043749999999992|0
0|2021-12-05|39.916666666666664|0|26.5|0|61.791666666666664|0|30.28125|0
0|2021-12-06|55.43055555555555|0|49.861111111111114|0|81.86805555555556|0|29.807152777777773|0
0|2021-12-07|39.125|0|21.979166666666668|0|51.479166666666664|0|30.017916666666665|0
0|2021-12-08|35.1875|0|25.38888888888889|0|68.45833333333333|0|29.957152777777775|0
0|2021-12-09|33.0625|0|21.4375|0|64.0625|0|30.081041666666675|0
0|2021-12-10|38.40277777777778|0|29.111111111111114|0|69.54166666666667|0|30.144652777777782|0
0|2021-12-11|50.60416666666666|0|48.28472222222223|0|91.87847222222223|0|29.738298611111116|0
0|2021-12-12|43.625|0|25.416666666666668|0|49.916666666666664|0|29.92916666666667|0
0|2021-12-13|44.0|0|23.208333333333332|0|44.5|0|30.099583333333342|0
0|2021-12-14|44.666666666666664|0|20.083333333333332|0|38.979166666666664|0|30.37541666666667|0
0|2021-12-15|40.208333333333336|0|29.0625|0|65.70833333333333|0|30.517916666666665|0
0|2021-12-16|56.479166666666664|0|47.875|0|74.54166666666667|0|29.957083333333333|0
0|2021-12-17|54.645833333333336|0|24.75|0|39.729166666666664|0|29.915833333333335|0
0|2021-12-18|39.09027777777778|0|30.437499999999996|0|73.89583333333334|0|30.024930555555553|0
0|2021-12-19|34.541666666666664|0|27.475694444444443|0|76.47916666666667|0|29.922118055555547|0
0|2021-12-20|26.395833333333332|0|14.833333333333334|0|62.729166666666664|0|30.221041666666665|0
0|2021-12-21|35.541666666666664|0|24.291666666666668|0|64.70833333333333|0|29.985416666666666|0
0|2021-12-22|38.78125|0|30.052083333333332|0|72.1875|0|29.562291666666667|0
0|2021-12-23|29.666666666666668|0|6.333333333333333|0|38.375|0|30.019583333333333|0
0|2021-12-24|26.079861111111114|0|19.62152777777778|0|77.35000000000001|0|30.05470138888889|0
0|2021-12-25|32.45138888888889|0|31.201388888888886|0|95.125|0|29.581111111111124|0
0|2021-12-26|38.125|0|30.479166666666668|0|75.29166666666667|0|29.737499999999997|0
0|2021-12-27|33.458333333333336|0|24.0|0|68.33333333333333|0|29.953125000000004|0
0|2021-12-28|39.826388888888886|0|33.05416666666667|0|78.70277777777778|0|29.77548611111111|0
0|2021-12-29|39.895833333333336|0|35.625|0|85.0625|0|29.876666666666676|0
0|2021-12-30|41.104166666666664|0|37.70138888888889|0|87.83333333333333|0|29.894652777777775|0
0|2021-12-31|42.63888888888889|0|40.98611111111111|0|93.51388888888887|0|29.893819444444432|0
0|2022-01-01|48.99305555555555|0|48.708333333333336|0|99.0625|0|29.74680555555555|0
0|2022-01-02|47.6875|0|44.74305555555555|0|89.95138888888887|0|29.587083333333336|0
0|2022-01-03|28.770833333333332|0|15.5625|0|58.083333333333336|0|30.029375|0
0|2022-01-04|24.375|0|6.75|0|48.708333333333336|0|30.26708333333332|0
0|2022-01-05|42.375|0|38.86805555555555|0|87.22916666666667|0|29.878680555555558|0
0|2022-01-06|36.833333333333336|0|27.166666666666668|0|69.625|0|29.763749999999998|0
0|2022-01-07|29.307638888888892|0|21.102777777777778|0|72.49444444444445|0|29.745340277777775|0
0|2022-01-08|21.625|0|6.541666666666667|0|53.583333333333336|0|30.389166666666664|0
0|2022-01-09|35.25|0|29.166666666666668|0|78.6875|0|30.086944444444438|0
0|2022-01-10|28.979166666666668|0|12.291666666666666|0|50.375|0|29.968333333333323|0
0|2022-01-11|14.916666666666666|0|-3.5|0|44.583333333333336|0|30.343333333333337|0
0|2022-01-12|27.48611111111111|0|13.541666666666666|0|57.083333333333336|0|30.149861111111104|0
0|2022-01-13|37.30555555555556|0|26.506944444444446|0|68.38194444444444|0|29.949583333333333|0
0|2022-01-14|35.645833333333336|0|16.916666666666668|0|46.916666666666664|0|29.69333333333333|0
0|2022-01-15|13.625|0|-12.604166666666666|0|31.020833333333332|0|30.087499999999995|0
0|2022-01-16|18.3125|0|2.0833333333333335|0|51.4375|0|30.258750000000003|0
0|2022-01-17|39.78125|0|35.12847222222222|0|84.1423611111111|0|29.229513888888885|0
