|dates|Stevens_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Stevens_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Stevens_Minnesota_UnitedStates.AveragePrecipitation.data|Stevens_Minnesota_UnitedStates.AveragePrecipitation.missing|Stevens_Minnesota_UnitedStates.AverageWindDirection.data|Stevens_Minnesota_UnitedStates.AverageWindDirection.missing|Stevens_Minnesota_UnitedStates.AverageWindSpeed.data|Stevens_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-02|0.0|0|0.0008333333333333334|0|214.6875|0|7.135416666666667|0
0|2021-12-03|0.0|0|0.0|0|225.20833333333334|0|7.322916666666667|0
0|2021-12-04|0.0|0|0.0007291666666666667|0|223.64583333333334|0|8.21875|0
0|2021-12-05|0.0|0|0.0|0|228.22916666666666|0|24.916666666666668|0
0|2021-12-06|0.0|0|0.0|0|276.40625|0|17.552083333333332|0
0|2021-12-07|0.0|0|0.0|0|124.63541666666667|0|6.630208333333333|0
0|2021-12-08|0.0|0|0.0|0|117.91666666666667|0|11.208333333333334|0
0|2021-12-09|0.0|0|0.0|0|229.84375|0|13.416666666666666|0
0|2021-12-10|0.0|0|0.0|0|131.14583333333334|0|3.1979166666666665|0
0|2021-12-11|0.0|0|0.0|0|249.27083333333334|0|8.416666666666666|0
0|2021-12-12|0.0|0|0.0|0|179.6875|0|8.416666666666666|0
0|2021-12-13|0.0|0|0.0|0|117.91666666666667|0|5.239583333333333|0
0|2021-12-14|0.0|0|0.0|0|138.125|0|17.114583333333332|0
0|2021-12-15|0.0|0|0.002291666666666667|0|183.4375|0|12.875|0
0|2021-12-16|0.0|0|0.00010416666666666667|0|285.8333333333333|0|10.59375|0
0|2021-12-17|0.0|0|0.0005208333333333333|0|76.97916666666667|0|4.71875|0
0|2021-12-18|0.0|0|0.0003125|0|227.44791666666666|0|5.171875|0
0|2021-12-19|0.0|0|0.0|0|167.29166666666666|0|11.291666666666666|0
0|2021-12-20|0.0|0|0.0|0|292.8125|0|14.71875|0
0|2021-12-21|0.0|0|0.0|0|217.8125|0|13.208333333333334|0
0|2021-12-22|0.0|0|0.0|0|150.0|0|8.729166666666666|0
0|2021-12-23|0.0|0|0.0|0|138.125|0|8.635416666666666|0
0|2021-12-24|0.0|0|0.0|0|269.375|0|16.0|0
0|2021-12-25|0.0|0|0.0004166666666666667|0|156.19791666666666|0|8.453125|0
0|2021-12-26|0.0|0|0.0012499999999999998|0|129.53125|0|14.625|0
0|2021-12-27|0.0|0|0.0009375|0|213.07291666666666|0|14.583333333333334|0
0|2021-12-28|0.0|0|0.0|0|230.41666666666666|0|12.380208333333334|0
0|2021-12-29|0.0|0|0.0|0|151.77083333333334|0|3.75|0
0|2021-12-30|0.0|0|0.0|0|181.09375|0|7.65625|0
0|2021-12-31|0.0|0|0.0|0|327.6041666666667|0|12.71875|0
0|2022-01-01|0.0|0|0.0|0|274.8958333333333|0|7.375|0
0|2022-01-02|0.0|0|0.0|0|139.01041666666666|0|9.442708333333334|0
0|2022-01-03|0.0|0|0.0|0|162.8125|0|5.447916666666667|0
0|2022-01-04|0.0|0|0.0|0|179.84375|0|17.661458333333332|0
0|2022-01-05|0.0|0|0.0|0|325.625|0|29.15625|0
0|2022-01-06|0.0|0|0.0|0|305.7291666666667|0|14.052083333333334|0
0|2022-01-07|0.0|0|0.0|0|126.04166666666667|0|16.458333333333332|0
0|2022-01-08|0.0|0|0.0|0|236.35416666666666|0|20.484375|0
0|2022-01-09|0.0|0|0.0|0|314.2708333333333|0|11.875|0
0|2022-01-10|0.0|0|0.0|0|237.23958333333334|0|8.114583333333334|0
0|2022-01-11|0.0|0|0.0|0|207.1875|0|12.96875|0
0|2022-01-12|0.0|0|0.0|0|133.64583333333334|0|2.5729166666666665|0
0|2022-01-13|0.0|0|0.0|0|261.9791666666667|0|11.479166666666666|0
0|2022-01-14|0.0|0|0.0008333333333333334|0|118.80208333333333|0|13.979166666666666|0
0|2022-01-15|0.0|0|0.0|0|184.27083333333334|0|9.703125|0
0|2022-01-16|0.0|0|0.0|0|265.1041666666667|0|13.947916666666666|0
0|2022-01-17|0.0|0|0.0|0|134.79166666666666|0|5.208333333333333|0
