|dates|Cheyenne_Nebraska_UnitedStates.AverageDailyTemperature.data|Cheyenne_Nebraska_UnitedStates.AverageDailyTemperature.missing|Cheyenne_Nebraska_UnitedStates.AverageDewPoint.data|Cheyenne_Nebraska_UnitedStates.AverageDewPoint.missing|Cheyenne_Nebraska_UnitedStates.AverageRelativeHumidity.data|Cheyenne_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Cheyenne_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Cheyenne_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|37.041666666666664|0|20.041666666666668|0|54.416666666666664|0|25.3325|0
0|2021-12-09|41.041666666666664|0|24.25|0|52.0|0|25.29625|0
0|2021-12-10|25.49166666666667|0|20.89236111111111|0|83.16736111111112|0|25.340027777777767|0
0|2021-12-11|24.625|0|8.916666666666666|0|53.916666666666664|0|25.535833333333333|0
0|2021-12-12|33.208333333333336|0|15.458333333333334|0|53.145833333333336|0|25.485416666666666|0
0|2021-12-13|33.291666666666664|0|18.416666666666668|0|58.666666666666664|0|25.59541666666667|0
0|2021-12-14|35.791666666666664|0|18.333333333333332|0|53.791666666666664|0|25.42458333333333|0
0|2021-12-15|35.416666666666664|0|19.916666666666668|0|54.458333333333336|0|25.205833333333334|0
0|2021-12-16|26.75|0|6.375|0|44.333333333333336|0|25.505416666666672|0
0|2021-12-17|26.416666666666668|0|10.583333333333334|0|56.916666666666664|0|25.59374999999999|0
0|2021-12-18|18.1875|0|6.020833333333333|0|62.145833333333336|0|25.74812499999999|0
0|2021-12-19|37.166666666666664|0|3.9166666666666665|0|30.541666666666668|0|25.56083333333333|0
0|2021-12-20|24.135416666666668|0|14.638888888888888|0|70.9861111111111|0|25.65236111111111|0
0|2021-12-21|38.333333333333336|0|12.666666666666666|0|38.5|0|25.53458333333333|0
0|2021-12-22|40.958333333333336|0|3.8333333333333335|0|25.25|0|25.47916666666667|0
0|2021-12-23|42.375|0|12.333333333333334|0|33.0|0|25.327500000000004|0
0|2021-12-24|41.041666666666664|0|26.958333333333332|0|60.625|0|25.15333333333334|0
0|2021-12-25|35.729166666666664|0|21.708333333333332|0|61.1875|0|25.384999999999994|0
0|2021-12-26|32.875|0|16.291666666666668|0|54.5|0|25.213333333333335|0
0|2021-12-27|26.875|0|1.9166666666666667|0|35.416666666666664|0|25.266249999999996|0
0|2021-12-28|22.0625|0|2.5833333333333335|0|44.875|0|25.19854166666666|0
0|2021-12-29|19.375|0|3.0833333333333335|0|51.208333333333336|0|25.317916666666665|0
0|2021-12-30|27.041666666666668|0|7.375|0|46.958333333333336|0|25.200000000000003|0
0|2021-12-31|16.534722222222225|0|8.378472222222221|0|71.20833333333333|0|25.269618055555554|0
0|2022-01-01|-2.2944444444444443|0|-7.529861111111111|0|78.39999999999999|0|25.555520833333333|0
0|2022-01-02|20.875|0|9.666666666666666|0|63.125|0|25.6975|0
0|2022-01-03|29.625|0|17.708333333333332|0|63.583333333333336|0|25.577083333333334|0
0|2022-01-04|33.291666666666664|0|16.625|0|54.25|0|25.41541666666667|0
0|2022-01-05|6.8180555555555555|0|2.1937500000000005|0|81.34652777777778|0|25.58446527777778|0
0|2022-01-06|1.3416666666666668|0|-3.9250000000000003|0|78.68333333333334|0|25.613166666666668|0
0|2022-01-07|23.416666666666668|0|15.708333333333334|0|72.70833333333333|0|25.29083333333334|0
0|2022-01-08|31.25|0|22.166666666666668|0|69.58333333333333|0|25.482916666666668|0
0|2022-01-09|19.270833333333332|0|11.729166666666666|0|73.22916666666667|0|25.963541666666657|0
0|2022-01-10|27.041666666666668|0|15.416666666666666|0|62.333333333333336|0|25.96041666666667|0
0|2022-01-11|31.875|0|16.5|0|54.229166666666664|0|25.79104166666667|0
0|2022-01-12|38.25|0|26.25|0|62.166666666666664|0|25.75833333333333|0
0|2022-01-13|39.979166666666664|0|28.395833333333332|0|64.5|0|25.690625|0
0|2022-01-14|34.0|0|23.381944444444446|0|65.85416666666667|0|25.712430555555542|0
0|2022-01-15|27.979166666666668|0|19.041666666666668|0|70.66666666666667|0|25.793541666666666|0
0|2022-01-16|35.041666666666664|0|20.583333333333332|0|59.083333333333336|0|25.647499999999997|0
0|2022-01-17|38.916666666666664|0|21.833333333333332|0|55.416666666666664|0|25.49916666666667|0
