|dates|Lancaster_Virginia_UnitedStates.AverageDailyTemperature.data|Lancaster_Virginia_UnitedStates.AverageDailyTemperature.missing|Lancaster_Virginia_UnitedStates.AverageDewPoint.data|Lancaster_Virginia_UnitedStates.AverageDewPoint.missing|Lancaster_Virginia_UnitedStates.AverageRelativeHumidity.data|Lancaster_Virginia_UnitedStates.AverageRelativeHumidity.missing|Lancaster_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Lancaster_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|34.510416666666664|0|29.760416666666668|0|83.23958333333333|0|29.999583333333344|0
0|2021-12-09|34.390625|0|24.479166666666668|0|69.75520833333333|0|30.212083333333307|0
0|2021-12-10|46.09375|0|40.385416666666664|0|80.88541666666667|0|30.122187500000006|0
0|2021-12-11|61.09375|0|57.322916666666664|0|88.10416666666667|0|29.872083333333354|0
0|2021-12-12|42.395833333333336|0|26.270833333333332|0|57.546875|0|30.20645833333334|0
0|2021-12-13|36.145833333333336|0|26.322916666666668|0|73.25|0|30.343749999999986|0
0|2021-12-14|38.489583333333336|0|27.802083333333332|0|72.25|0|30.441666666666666|0
0|2021-12-15|43.072916666666664|0|39.604166666666664|0|88.61458333333333|0|30.44406250000003|0
0|2021-12-16|55.125|0|45.697916666666664|0|73.44791666666667|0|30.168125000000014|0
0|2021-12-17|59.604166666666664|0|52.166666666666664|0|76.74479166666667|0|30.11593750000002|0
0|2021-12-18|56.916666666666664|0|53.489583333333336|0|90.04166666666667|0|29.996875000000006|0
0|2021-12-19|45.28125|0|41.447916666666664|0|86.11458333333333|0|30.0477083333333|0
0|2021-12-20|31.072916666666668|0|24.109375|0|77.578125|0|30.299166666666707|0
0|2021-12-21|35.1875|0|30.34375|0|83.51041666666667|0|30.017291666666683|0
0|2021-12-22|41.09375|0|32.8125|0|75.25|0|29.76677083333335|0
0|2021-12-23|31.989583333333332|0|21.3125|0|67.73958333333333|0|30.195312500000014|0
0|2021-12-24|48.572916666666664|0|30.583333333333332|0|51.0625|0|30.024479166666662|0
0|2021-12-25|60.385416666666664|0|44.666666666666664|0|56.520833333333336|0|29.69802083333332|0
0|2021-12-26|54.770833333333336|0|42.3125|0|66.85416666666667|0|29.908020833333367|0
0|2021-12-27|42.395833333333336|0|37.114583333333336|0|82.03125|0|29.976250000000018|0
0|2021-12-28|50.947916666666664|0|39.270833333333336|0|68.5625|0|29.851250000000018|0
0|2021-12-29|60.135416666666664|0|55.5625|0|85.09375|0|29.81541666666665|0
0|2021-12-30|51.260416666666664|0|50.416666666666664|0|96.33333333333333|0|29.89531250000003|0
0|2021-12-31|53.625|0|51.9375|0|94.39583333333333|0|29.931979166666675|0
0|2022-01-01|64.44791666666667|0|61.010416666666664|0|88.97916666666667|0|29.751666666666683|0
0|2022-01-02|61.09375|0|58.729166666666664|0|91.875|0|29.731354166666677|0
0|2022-01-03|34.791666666666664|0|31.9375|0|89.48958333333333|0|30.003645833333334|0
0|2022-01-04|28.635416666666668|0|23.40625|0|81.73958333333333|0|30.38416666666669|0
0|2022-01-05|40.114583333333336|0|37.4375|0|90.51041666666667|0|29.96843750000002|0
0|2022-01-06|44.614583333333336|0|34.890625|0|72.17708333333333|0|29.872239583333357|0
0|2022-01-07|32.854166666666664|0|20.958333333333332|0|63.5625|0|30.047187500000003|0
0|2022-01-08|28.59375|0|13.375|0|54.40625|0|30.569479166666685|0
0|2022-01-09|45.479166666666664|0|37.395833333333336|0|74.21875|0|30.25239583333332|0
0|2022-01-10|38.255208333333336|0|22.010416666666668|0|55.229166666666664|0|30.189010416666672|0
0|2022-01-11|26.583333333333332|0|10.53125|0|53.072916666666664|0|30.48229166666667|0
0|2022-01-12|35.90625|0|19.395833333333332|0|54.03125|0|30.25125000000003|0
0|2022-01-13|37.208333333333336|0|26.354166666666668|0|66.55208333333333|0|29.927083333333357|0
0|2022-01-14|40.59375|0|29.96875|0|66.96875|0|29.82499999999999|0
0|2022-01-15|29.8125|0|11.177083333333334|0|47.083333333333336|0|30.218750000000004|0
0|2022-01-16|32.125|0|25.96875|0|78.63541666666667|0|29.942812500000006|0
0|2022-01-17|38.072916666666664|0|26.90625|0|65.64583333333333|0|29.402812499999985|0
