|dates|Benton_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Benton_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Benton_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Benton_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Benton_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Benton_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Benton_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-18|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-19|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-20|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-21|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-22|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-23|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-24|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-25|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-26|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-27|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-28|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-29|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-11-30|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-01|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-02|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-03|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-04|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-05|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-06|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-07|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-08|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-09|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-10|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-11|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-12|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-13|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-14|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-15|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-16|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-17|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-18|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-19|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-20|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-21|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-22|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-23|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-24|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-25|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-26|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-27|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-28|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-29|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-30|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2021-12-31|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-01|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-02|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-03|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-04|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-05|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-06|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-07|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-08|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-09|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-10|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-11|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-12|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-13|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-14|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-15|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-16|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
0|2022-01-17|140992.0|0|4453.0|0|3.061638420021314|0|145445.0|0
