|dates|Garfield_Washington_UnitedStates.AverageDailyTemperature.data|Garfield_Washington_UnitedStates.AverageDailyTemperature.missing|Garfield_Washington_UnitedStates.AverageDewPoint.data|Garfield_Washington_UnitedStates.AverageDewPoint.missing|Garfield_Washington_UnitedStates.AverageRelativeHumidity.data|Garfield_Washington_UnitedStates.AverageRelativeHumidity.missing|Garfield_Washington_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|41.083333333333336|0|27.75|0|59.166666666666664|0|28.510000000000005|0
0|2021-11-19|42.09027777777778|0|36.145833333333336|0|79.79166666666667|0|28.543611111111108|0
0|2021-11-20|40.22222222222222|0|35.048611111111114|0|82.15972222222221|0|28.893194444444447|0
0|2021-11-21|39.958333333333336|0|32.682291666666664|0|76.08333333333333|0|28.888125|0
0|2021-11-22|43.166666666666664|0|31.333333333333332|0|64.79166666666667|0|28.560416666666665|0
0|2021-11-23|38.20882936507937|0|31.7390873015873|0|78.97123015873015|0|28.437777777777782|0
0|2021-11-24|40.916666666666664|0|28.958333333333332|0|62.791666666666664|0|28.85625|0
0|2021-11-25|49.25|0|24.458333333333332|0|38.666666666666664|0|28.752499999999998|0
0|2021-11-26|52.458333333333336|0|32.208333333333336|0|47.708333333333336|0|28.62333333333333|0
0|2021-11-27|48.333333333333336|0|38.375|0|68.83333333333333|0|28.63708333333334|0
0|2021-11-28|54.958333333333336|0|41.458333333333336|0|61.458333333333336|0|28.605|0
0|2021-11-29|48.804431216931214|0|44.052645502645504|0|84.03035714285714|0|28.694320105820108|0
0|2021-11-30|48.31666666666666|0|39.38333333333333|0|71.84166666666667|0|28.65858333333333|0
0|2021-12-01|54.333333333333336|0|43.625|0|68.375|0|28.578333333333333|0
0|2021-12-02|53.666666666666664|0|38.25|0|56.458333333333336|0|28.58374999999999|0
0|2021-12-03|42.291666666666664|0|35.458333333333336|0|77.16666666666667|0|28.653333333333325|0
0|2021-12-04|41.96031746031746|0|36.854166666666664|0|82.20436507936508|0|28.48581349206349|0
0|2021-12-05|37.98611111111111|0|23.333333333333332|0|57.333333333333336|0|28.845138888888894|0
0|2021-12-06|32.74097222222222|0|27.15694444444445|0|80.53263888888888|0|28.5584375|0
0|2021-12-07|37.864583333333336|0|35.03958333333333|0|89.77083333333333|0|28.47704166666667|0
0|2021-12-08|44.541666666666664|0|31.458333333333332|0|61.0|0|28.263749999999998|0
0|2021-12-09|34.87291666666667|0|28.094444444444445|0|77.17291666666667|0|28.34466666666667|0
0|2021-12-10|36.916666666666664|0|26.958333333333332|0|67.54166666666667|0|28.500833333333333|0
0|2021-12-11|42.875|0|31.125|0|63.291666666666664|0|28.195416666666663|0
0|2021-12-12|40.11805555555556|0|32.951388888888886|0|76.16666666666667|0|28.15944444444445|0
0|2021-12-13|38.645833333333336|0|33.645833333333336|0|82.33333333333333|0|28.05854166666667|0
0|2021-12-14|36.63194444444444|0|30.743055555555554|0|79.77083333333334|0|28.223541666666666|0
0|2021-12-15|31.0|0|21.0|0|66.45833333333333|0|28.392916666666675|0
0|2021-12-16|33.17013888888889|0|28.541666666666668|0|83.1875|0|28.38763888888889|0
0|2021-12-17|29.958333333333332|0|16.75|0|58.875|0|28.78083333333333|0
0|2021-12-18|39.375|0|25.458333333333332|0|58.375|0|28.500833333333343|0
0|2021-12-19|37.8125|0|33.78472222222222|0|86.375|0|28.427118055555557|0
0|2021-12-20|33.401785714285715|0|30.727926587301585|0|89.82093253968253|0|28.546066468253954|0
0|2021-12-21|33.12152777777778|0|30.025694444444444|0|88.46041666666667|0|28.56458333333333|0
0|2021-12-22|37.90625|0|31.4375|0|78.26041666666667|0|28.25635416666667|0
0|2021-12-23|40.125|0|30.25|0|68.41666666666667|0|27.933333333333337|0
0|2021-12-24|38.75|0|26.75|0|62.416666666666664|0|27.89375|0
0|2021-12-25|37.916666666666664|0|22.708333333333332|0|55.208333333333336|0|27.979583333333334|0
0|2021-12-26|30.568749999999998|0|24.212500000000002|0|77.80416666666666|0|27.967965277777783|0
0|2021-12-27|19.189583333333335|0|13.625694444444443|0|79.11458333333333|0|28.183125|0
0|2021-12-28|18.168055555555558|0|13.67123015873016|0|82.87519841269842|0|28.249798611111117|0
0|2021-12-29|17.55|0|12.325694444444443|0|80.48819444444443|0|28.30982638888889|0
0|2021-12-30|18.21527777777778|0|13.618055555555557|0|82.43055555555556|0|28.142777777777777|0
0|2021-12-31|15.590277777777779|0|9.5625|0|77.31111111111112|0|28.44311111111111|0
0|2022-01-01|8.479166666666666|0|1.9791666666666667|0|75.625|0|28.779583333333335|0
0|2022-01-02|27.125|0|13.625|0|56.833333333333336|0|28.533333333333335|0
0|2022-01-03|31.259259259259256|0|22.41388888888889|0|71.24398148148147|0|28.157999999999998|0
0|2022-01-04|31.97152777777778|0|28.147916666666664|0|86.02152777777779|0|28.458368055555553|0
0|2022-01-05|32.82361111111111|0|28.29573412698413|0|83.64097222222223|0|28.547204365079363|0
0|2022-01-06|32.33214285714286|0|29.834126984126986|0|90.49900793650794|0|28.276855158730157|0
0|2022-01-07|39.33958333333333|0|29.490277777777777|0|70.17916666666666|0|28.018263888888885|0
0|2022-01-08|32.916666666666664|0|21.958333333333332|0|64.5|0|28.658333333333342|0
0|2022-01-09|31.166666666666668|0|20.583333333333332|0|65.33333333333333|0|28.949583333333347|0
0|2022-01-10|31.333333333333332|0|20.75|0|65.16666666666667|0|28.941666666666663|0
0|2022-01-11|40.375|0|25.791666666666668|0|56.125|0|28.81083333333333|0
0|2022-01-12|44.833333333333336|0|28.875|0|53.75|0|28.715833333333332|0
0|2022-01-13|40.541666666666664|0|31.333333333333332|0|70.29166666666667|0|28.68291666666667|0
0|2022-01-14|37.27777777777778|0|31.916666666666668|0|81.39583333333333|0|28.958124999999992|0
0|2022-01-15|34.87847222222222|0|30.166666666666668|0|83.13541666666667|0|28.80913194444443|0
0|2022-01-16|36.708333333333336|0|28.791666666666668|0|73.5|0|28.71416666666666|0
0|2022-01-17|37.333333333333336|0|29.083333333333332|0|72.29166666666667|0|28.50166666666666|0
