|dates|Cook_Illinois_UnitedStates.AverageDailyTemperature.data|Cook_Illinois_UnitedStates.AverageDailyTemperature.missing|Cook_Illinois_UnitedStates.AverageDewPoint.data|Cook_Illinois_UnitedStates.AverageDewPoint.missing|Cook_Illinois_UnitedStates.AverageRelativeHumidity.data|Cook_Illinois_UnitedStates.AverageRelativeHumidity.missing|Cook_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Cook_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-15|61.395833333333336|0|53.708333333333336|0|75.89583333333333|0|29.18916666666666|0
0|2021-12-16|46.375|0|31.041666666666668|0|55.604166666666664|0|29.19708333333334|0
0|2021-12-17|36.25|0|23.25|0|59.9375|0|29.519166666666663|0
0|2021-12-18|37.75|0|28.854166666666668|0|71.0|0|29.434097222222224|0
0|2021-12-19|34.708333333333336|0|23.083333333333332|0|62.833333333333336|0|29.629791666666666|0
0|2021-12-20|36.145833333333336|0|26.229166666666668|0|68.20833333333333|0|29.46666666666668|0
0|2021-12-21|34.833333333333336|0|22.6875|0|61.8125|0|29.218125|0
0|2021-12-22|27.166666666666668|0|10.458333333333334|0|50.291666666666664|0|29.36666666666666|0
0|2021-12-23|39.145833333333336|0|28.604166666666668|0|66.375|0|29.172083333333337|0
0|2021-12-24|50.28125|0|44.524305555555564|0|80.93055555555556|0|28.917881944444435|0
0|2021-12-25|45.354166666666664|0|36.125|0|71.0|0|29.058333333333326|0
0|2021-12-26|37.770833333333336|0|29.75|0|73.25|0|29.340000000000003|0
0|2021-12-27|40.84375|0|35.20972222222222|0|80.76458333333333|0|29.057666666666673|0
0|2021-12-28|36.364583333333336|0|29.66666666666666|0|77.57291666666667|0|29.078958333333336|0
0|2021-12-29|36.38888888888889|0|26.024305555555557|0|67.51041666666667|0|29.225416666666657|0
0|2021-12-30|37.020833333333336|0|29.375|0|74.33333333333333|0|29.198125|0
0|2021-12-31|40.77777777777778|0|34.38888888888889|0|77.97916666666667|0|29.060972222222222|0
0|2022-01-01|39.18541666666667|0|34.077083333333334|0|81.64583333333333|0|29.089312500000016|0
0|2022-01-02|24.083333333333332|0|16.465277777777775|0|72.92361111111111|0|29.47222222222223|0
0|2022-01-03|18.041666666666668|0|6.625|0|61.875|0|29.64791666666667|0
0|2022-01-04|30.708333333333332|0|19.958333333333332|0|64.45833333333333|0|29.24791666666667|0
0|2022-01-05|19.53472222222222|0|9.902777777777779|0|66.20138888888889|0|29.07909722222222|0
0|2022-01-06|11.277777777777777|0|1.7916666666666667|0|65.82638888888889|0|29.40812500000001|0
0|2022-01-07|8.625|0|-1.625|0|63.166666666666664|0|29.633749999999992|0
0|2022-01-08|25.833333333333332|0|16.840277777777775|0|69.6875|0|29.43930555555555|0
0|2022-01-09|24.708333333333332|0|12.125|0|60.125|0|29.639166666666668|0
0|2022-01-10|14.645833333333334|0|-2.7916666666666665|0|46.5625|0|29.840208333333326|0
0|2022-01-11|22.833333333333332|0|8.333333333333334|0|54.0|0|29.600416666666675|0
0|2022-01-12|37.333333333333336|0|27.583333333333332|0|68.16666666666667|0|29.309166666666655|0
0|2022-01-13|37.479166666666664|0|30.423611111111114|0|75.97222222222223|0|29.276666666666667|0
0|2022-01-14|33.54861111111111|0|26.173611111111114|0|74.68055555555556|0|29.491979166666663|0
0|2022-01-15|24.576388888888886|0|15.090277777777779|0|67.31944444444444|0|29.652083333333334|0
0|2022-01-16|23.583333333333332|0|11.881944444444445|0|61.729166666666664|0|29.260625000000005|0
0|2022-01-17|27.645833333333332|0|18.229166666666668|0|68.02083333333333|0|29.169583333333332|0
