|dates|Roberts_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Roberts_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Roberts_SouthDakota_UnitedStates.AveragePrecipitation.data|Roberts_SouthDakota_UnitedStates.AveragePrecipitation.missing|Roberts_SouthDakota_UnitedStates.AverageWindDirection.data|Roberts_SouthDakota_UnitedStates.AverageWindDirection.missing|Roberts_SouthDakota_UnitedStates.AverageWindSpeed.data|Roberts_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0|0|0.0|0|241.66666666666666|0|10.375|0
0|2021-12-10|0.0|0|0.0|0|145.41666666666666|0|3.9166666666666665|0
0|2021-12-11|0.0|0|0.0|0|256.6666666666667|0|14.833333333333334|0
0|2021-12-12|0.0|0|0.0|0|174.79166666666666|0|11.125|0
0|2021-12-13|0.0|0|0.0|0|145.83333333333334|0|5.416666666666667|0
0|2021-12-14|0.0|0|0.0|0|152.91666666666666|0|13.333333333333334|0
0|2021-12-15|0.0|0|0.007083333333333333|0|195.41666666666666|0|14.458333333333334|0
0|2021-12-16|0.007083333333333334|0|0.0|0|292.5|0|17.25|0
0|2021-12-17|0.0|0|0.01958333333333333|0|125.83333333333333|0|6.708333333333333|0
0|2021-12-18|0.020416666666666666|0|0.0008333333333333334|0|249.58333333333334|0|8.25|0
0|2021-12-19|0.0|0|0.0|0|191.25|0|14.0|0
0|2021-12-20|0.0|0|0.0|0|274.1666666666667|0|14.583333333333334|0
0|2021-12-21|0.002916666666666667|0|0.0033333333333333327|0|231.66666666666666|0|13.25|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|152.5|0|6.541666666666667|0
0|2021-12-23|0.0|0|0.0|0|127.08333333333333|0|6.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|289.5833333333333|0|18.0|0
0|2021-12-25|0.0|0|0.0037500000000000003|0|223.75|0|8.291666666666666|0
0|2021-12-26|0.00375|0|0.016666666666666666|0|158.75|0|11.541666666666666|0
0|2021-12-27|0.023333333333333334|0|0.006666666666666667|0|219.16666666666666|0|16.208333333333332|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|248.125|0|12.416666666666666|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|110.83333333333333|0|3.75|0
0|2021-12-30|0.0|0|0.0|0|168.125|0|4.395833333333333|0
0|2021-12-31|0.0|0|0.0|0|297.9166666666667|0|13.625|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|263.5416666666667|0|8.1875|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|138.54166666666666|0|8.041666666666666|0
0|2022-01-03|0.0|0|0.0|0|200.20833333333334|0|7.8125|0
0|2022-01-04|0.0|0|0.0020833333333333333|0|228.33333333333334|0|15.291666666666666|0
0|2022-01-05|0.00375|0|0.0025|0|326.0416666666667|0|27.0|0
0|2022-01-06|0.0008333333333333334|0|0.0|0|317.0833333333333|0|15.958333333333334|0
0|2022-01-07|0.0|0|0.0|0|310.0|0|15.0|0
0|2022-01-08|0.0|0|0.0|0|310.0|0|15.0|0
0|2022-01-09|0.0|0|0.0|0|310.0|0|15.0|0
0|2022-01-10|0.0|0|0.0|0|238.95833333333334|0|13.9375|0
0|2022-01-11|0.0|0|0.00125|0|222.91666666666666|0|15.291666666666666|0
0|2022-01-12|0.00125|0|0.0|0|194.375|0|5.4375|0
0|2022-01-13|0.0|0|0.0|0|243.33333333333334|0|12.75|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|109.16666666666667|0|7.041666666666667|0
0|2022-01-15|0.012916666666666667|0|0.0|0|164.79166666666666|0|10.104166666666666|0
0|2022-01-16|0.0004166666666666667|0|0.00125|0|286.25|0|15.5|0
0|2022-01-17|0.0008333333333333334|0|0.0|0|162.08333333333334|0|6.791666666666667|0
