|dates|Dickinson_Kansas_UnitedStates.AverageDailyTemperature.data|Dickinson_Kansas_UnitedStates.AverageDailyTemperature.missing|Dickinson_Kansas_UnitedStates.AverageDewPoint.data|Dickinson_Kansas_UnitedStates.AverageDewPoint.missing|Dickinson_Kansas_UnitedStates.AverageRelativeHumidity.data|Dickinson_Kansas_UnitedStates.AverageRelativeHumidity.missing|Dickinson_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Dickinson_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-22|38.75|0|25.541666666666668|0|62.0|0|28.60625|0
0|2021-12-23|44.270833333333336|0|35.90972222222222|0|76.22222222222221|0|28.424027777777777|0
0|2021-12-24|51.708333333333336|0|34.8125|0|56.104166666666664|0|28.114166666666673|0
0|2021-12-25|39.25|0|30.875|0|73.70833333333333|0|28.47125000000001|0
0|2021-12-26|50.833333333333336|0|35.458333333333336|0|60.75|0|28.295416666666664|0
0|2021-12-27|40.958333333333336|0|15.458333333333334|0|37.520833333333336|0|28.482916666666664|0
0|2021-12-28|40.375|0|17.041666666666668|0|40.708333333333336|0|28.257500000000004|0
0|2021-12-29|24.833333333333332|0|12.770833333333334|0|60.458333333333336|0|28.509166666666662|0
0|2021-12-30|32.541666666666664|0|22.305555555555554|0|67.74305555555556|0|28.410138888888884|0
0|2021-12-31|32.71527777777778|0|23.0625|0|70.07638888888889|0|28.29659722222222|0
0|2022-01-01|9.827876984126982|0|4.985615079365079|0|80.86011904761905|0|28.659057539682536|0
0|2022-01-02|10.4375|0|1.9583333333333333|0|68.97916666666667|0|28.95208333333335|0
0|2022-01-03|26.041666666666668|0|17.166666666666668|0|70.75|0|28.84166666666667|0
0|2022-01-04|40.041666666666664|0|24.166666666666668|0|54.291666666666664|0|28.428749999999997|0
0|2022-01-05|18.697916666666668|0|6.638888888888889|0|60.34722222222222|0|28.79854166666666|0
0|2022-01-06|8.006944444444445|0|-0.055555555555555504|0|70.16666666666667|0|28.980381944444456|0
0|2022-01-07|15.208333333333334|0|7.375|0|71.5|0|28.732916666666668|0
0|2022-01-08|34.708333333333336|0|28.854166666666668|0|80.29166666666667|0|28.494166666666672|0
0|2022-01-09|24.520833333333332|0|10.958333333333334|0|57.854166666666664|0|29.18541666666667|0
0|2022-01-10|32.375|0|19.0|0|60.291666666666664|0|29.168750000000003|0
0|2022-01-11|39.020833333333336|0|23.083333333333332|0|57.729166666666664|0|28.88708333333334|0
0|2022-01-12|38.791666666666664|0|24.833333333333332|0|61.25|0|28.780833333333334|0
0|2022-01-13|44.625|0|30.791666666666668|0|60.458333333333336|0|28.738333333333333|0
0|2022-01-14|40.12847222222222|0|31.083333333333332|0|71.98263888888889|0|28.61125|0
0|2022-01-15|20.979166666666668|0|15.263888888888888|0|78.69444444444444|0|28.921875|0
0|2022-01-16|30.854166666666668|0|21.416666666666668|0|71.0|0|28.683333333333337|0
0|2022-01-17|38.145833333333336|0|26.125|0|65.8125|0|28.614166666666666|0
