|dates|Hubbard_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Hubbard_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Hubbard_Minnesota_UnitedStates.AveragePrecipitation.data|Hubbard_Minnesota_UnitedStates.AveragePrecipitation.missing|Hubbard_Minnesota_UnitedStates.AverageWindDirection.data|Hubbard_Minnesota_UnitedStates.AverageWindDirection.missing|Hubbard_Minnesota_UnitedStates.AverageWindSpeed.data|Hubbard_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-26|0.0|0|0.0|0|65.98958333333333|0|7.802083333333333|0
0|2021-12-27|0.0|0|0.000625|0|174.27083333333334|0|13.15625|0
0|2021-12-28|0.00020833333333333335|0|0.005520833333333335|0|133.95833333333334|0|5.796875|0
0|2021-12-29|0.0022916666666666667|0|0.0|0|252.39583333333334|0|5.989583333333333|0
0|2021-12-30|0.0|0|0.0|0|103.64583333333333|0|3.078125|0
0|2021-12-31|0.0|0|0.0|0|289.4791666666667|0|7.96875|0
0|2022-01-01|0.0|0|0.0|0|128.33333333333334|0|2.3541666666666665|0
0|2022-01-02|0.0|0|0.0|0|93.85416666666667|0|4.057291666666667|0
0|2022-01-03|0.0|0|0.0|0|174.79166666666666|0|4.864583333333333|0
0|2022-01-04|0.0|0|0.0|0|69.0625|0|9.333333333333334|0
0|2022-01-05|0.0|0|0.0|0|319.0104166666667|0|13.911458333333334|0
0|2022-01-06|0.0|0|0.0|0|284.8958333333333|0|6.854166666666667|0
0|2022-01-07|0.0|0|0.0|0|85.52083333333333|0|7.546875|0
0|2022-01-08|0.0|0|0.0|0|227.70833333333334|0|14.614583333333334|0
0|2022-01-09|0.0|0|0.0|0|274.0625|0|12.354166666666666|0
0|2022-01-10|0.0|0|0.0|0|229.89583333333334|0|6.255208333333333|0
0|2022-01-11|0.0|0|0.0|0|213.54166666666666|0|9.609375|0
0|2022-01-12|0.0|0|0.0|0|85.3125|0|1.75|0
0|2022-01-13|0.0|0|0.0|0|230.625|0|8.760416666666666|0
0|2022-01-14|0.0|0|0.0|0|61.354166666666664|0|7.0|0
0|2022-01-15|0.0|0|0.0|0|132.39583333333334|0|7.265625|0
0|2022-01-16|0.0|0|0.0|0|269.0625|0|9.791666666666666|0
0|2022-01-17|0.0|0|0.0|0|182.39583333333334|0|4.791666666666667|0
