|dates|Geneva_Alabama_UnitedStates.AverageDailyTemperature.data|Geneva_Alabama_UnitedStates.AverageDailyTemperature.missing|Geneva_Alabama_UnitedStates.AverageDewPoint.data|Geneva_Alabama_UnitedStates.AverageDewPoint.missing|Geneva_Alabama_UnitedStates.AverageRelativeHumidity.data|Geneva_Alabama_UnitedStates.AverageRelativeHumidity.missing|Geneva_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Geneva_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|50.413194444444436|0|35.93750000000001|0|61.439236111111114|0|29.804652777777786|0
0|2021-11-07|52.993055555555564|0|40.06597222222222|0|65.92881944444444|0|29.828576388888877|0
0|2021-11-08|54.897569444444436|0|41.36805555555555|0|65.89756944444444|0|29.90125|0
0|2021-11-09|55.708333333333336|0|44.09722222222222|0|71.89409722222223|0|29.912708333333327|0
0|2021-11-10|59.85416666666666|0|49.28819444444445|0|73.1423611111111|0|29.80538194444448|0
0|2021-11-11|62.085069444444436|0|60.818576388888886|0|96.48524305555556|0|29.694270833333345|0
0|2021-11-12|59.36805555555555|0|51.538194444444436|0|80.31423611111111|0|29.746458333333297|0
0|2021-11-13|50.447916666666664|0|40.671875|0|72.65798611111111|0|29.719253472222245|0
0|2021-11-14|46.484375|0|35.51909722222222|0|70.67013888888889|0|29.79069444444445|0
0|2021-11-15|52.12152777777777|0|40.02777777777778|0|69.82291666666667|0|29.87253472222221|0
0|2021-11-16|56.17534722222223|0|47.583333333333336|0|77.12847222222223|0|29.87871527777777|0
0|2021-11-17|59.49826388888889|0|52.71875|0|81.51388888888889|0|29.884131944444444|0
0|2021-11-18|63.43402777777777|0|57.12152777777777|0|82.453125|0|29.869809027777762|0
0|2021-11-19|54.289930555555564|0|32.43749999999999|0|46.87673611111111|0|29.958940972222212|0
0|2021-11-20|52.935763888888886|0|40.99305555555556|0|64.86979166666667|0|29.963333333333335|0
0|2021-11-21|57.463541666666664|0|52.1875|0|84.140625|0|29.845086805555578|0
0|2021-11-22|56.90625|0|50.755208333333336|0|81.28472222222221|0|29.71046875000003|0
0|2021-11-23|45.220486111111114|0|25.60763888888889|0|49.911458333333336|0|29.889982638888892|0
0|2021-11-24|45.45659722222223|0|28.336805555555557|0|59.321180555555564|0|29.982170138888865|0
0|2021-11-25|55.30034722222223|0|47.307291666666664|0|77.35416666666667|0|29.87637152777778|0
0|2021-11-26|53.91493055555555|0|39.56423611111111|0|63.557291666666664|0|29.781788194444434|0
0|2021-11-27|47.12152777777777|0|28.654513888888886|0|54.432291666666664|0|29.79397569444446|0
0|2021-11-28|49.194444444444436|0|43.61805555555555|0|82.88802083333333|0|29.738802083333322|0
0|2021-11-29|47.6796875|0|33.34635416666667|0|64.9609375|0|29.791354166666654|0
0|2021-11-30|47.09375|0|31.661458333333332|0|62.682291666666664|0|29.86541666666665|0
0|2021-12-01|53.052083333333336|0|39.388888888888886|0|66.53125|0|29.848663194444423|0
0|2021-12-02|56.473958333333336|0|49.776041666666664|0|81.52256944444444|0|29.801597222222256|0
0|2021-12-03|57.638020833333336|0|53.022569444444436|0|87.3967013888889|0|29.77539062500001|0
0|2021-12-04|58.611979166666664|0|53.119791666666664|0|85.40364583333333|0|29.786744791666667|0
0|2021-12-05|59.44965277777777|0|57.463541666666664|0|93.96527777777779|0|29.7915104166667|0
0|2021-12-06|63.97309027777778|0|61.26875000000001|0|91.99635416666666|0|29.72652256944443|0
0|2021-12-07|57.421875|0|57.053819444444436|0|98.55381944444446|0|29.729027777777755|0
0|2021-12-08|57.37152777777778|0|56.32465277777777|0|96.61458333333333|0|29.67317708333334|0
0|2021-12-09|52.50347222222222|0|52.14409722222222|0|98.64062500000001|0|29.763159722222237|0
0|2021-12-10|68.21875|0|64.83506944444444|0|90.67847222222223|0|29.720833333333307|0
0|2021-12-11|69.09236111111112|0|64.25486111111111|0|86.75|0|29.690357638888894|0
0|2021-12-12|51.82638888888889|0|39.890625|0|67.4375|0|29.899288194444452|0
0|2021-12-13|50.70138888888889|0|47.21006944444445|0|88.8767361111111|0|30.00522569444446|0
0|2021-12-14|53.72222222222222|0|48.536458333333336|0|85.0607638888889|0|30.033402777777766|0
0|2021-12-15|58.210069444444436|0|53.46701388888889|0|86.19270833333333|0|29.978211805555546|0
0|2021-12-16|61.52777777777778|0|58.56944444444446|0|91.10069444444444|0|29.86743055555554|0
0|2021-12-17|65.7048611111111|0|62.14409722222222|0|89.94791666666669|0|29.828784722222235|0
0|2021-12-18|67.59809027777777|0|64.02690972222223|0|89.7907986111111|0|29.70036458333335|0
0|2021-12-19|57.803819444444436|0|52.68750000000001|0|83.51909722222223|0|29.703281250000032|0
0|2021-12-20|45.828125|0|38.338541666666664|0|76.078125|0|29.80057291666665|0
0|2021-12-21|43.63194444444445|0|41.06597222222222|0|91.11631944444444|0|29.614982638888872|0
0|2021-12-22|47.114583333333336|0|35.03472222222222|0|67.52604166666667|0|29.70170138888892|0
0|2021-12-23|46.229166666666664|0|30.305555555555554|0|58.69444444444445|0|29.865520833333317|0
0|2021-12-24|52.161458333333336|0|43.84375|0|77.38541666666667|0|29.822500000000037|0
0|2021-12-25|61.21440972222222|0|54.236979166666664|0|81.73177083333333|0|29.714010416666678|0
0|2021-12-26|66.02604166666667|0|57.111111111111114|0|77.85069444444444|0|29.724531249999988|0
0|2021-12-27|67.328125|0|62.390625|0|86.484375|0|29.686180555555552|0
0|2021-12-28|70.76215277777779|0|61.88715277777777|0|76.68055555555556|0|29.614861111111114|0
0|2021-12-29|71.1640625|0|67.76475694444444|0|90.07899305555556|0|29.600624999999997|0
0|2021-12-30|74.33159722222223|0|67.13368055555556|0|81.30555555555556|0|29.614184027777753|0
0|2021-12-31|73.76649305555556|0|66.296875|0|79.76736111111111|0|29.64747395833332|0
0|2022-01-01|73.22395833333333|0|66.24479166666667|0|80.73958333333333|0|29.614895833333367|0
0|2022-01-02|67.48420138888889|0|60.868923611111114|0|80.14722222222223|0|29.524052083333316|0
0|2022-01-03|37.46874999999999|0|27.510416666666668|0|67.59201388888889|0|29.90793402777777|0
0|2022-01-04|40.97569444444444|0|32.782986111111114|0|74.27777777777777|0|29.918732638888887|0
0|2022-01-05|50.788194444444436|0|40.81597222222223|0|72.41319444444444|0|29.721336805555552|0
0|2022-01-06|53.670138888888886|0|46.881944444444436|0|80.18055555555556|0|29.627916666666653|0
0|2022-01-07|42.95138888888889|0|28.354166666666668|0|59.59201388888889|0|29.890208333333334|0
0|2022-01-08|47.89409722222222|0|34.85243055555555|0|63.17534722222223|0|30.028142361111122|0
0|2022-01-09|63.18402777777777|0|58.66059027777778|0|86.26909722222221|0|29.924045138888875|0
0|2022-01-10|52.01909722222223|0|33.505208333333336|0|55.883680555555564|0|30.00003472222224|0
0|2022-01-11|42.427083333333336|0|22.796875|0|48.557291666666664|0|30.10515625000001|0
0|2022-01-12|44.57118055555555|0|36.265625|0|75.10069444444444|0|29.945555555555554|0
0|2022-01-13|48.35590277777778|0|35.74479166666667|0|67.4375|0|29.689548611111146|0
0|2022-01-14|48.31076388888889|0|35.982638888888886|0|67.13020833333334|0|29.646493055555567|0
0|2022-01-15|50.82986111111111|0|43.12152777777777|0|79.61979166666667|0|29.574392361111098|0
0|2022-01-16|40.84288194444444|0|39.06163194444445|0|93.35503472222221|0|29.382673611111116|0
0|2022-01-17|39.34374999999999|0|33.27412280701755|20|79.59201388888889|0|29.65201754385966|20
