|dates|Cleburne_Alabama_UnitedStates.AverageDailyTemperature.data|Cleburne_Alabama_UnitedStates.AverageDailyTemperature.missing|Cleburne_Alabama_UnitedStates.AverageDewPoint.data|Cleburne_Alabama_UnitedStates.AverageDewPoint.missing|Cleburne_Alabama_UnitedStates.AverageRelativeHumidity.data|Cleburne_Alabama_UnitedStates.AverageRelativeHumidity.missing|Cleburne_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Cleburne_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|44.333333333333336|0|33.604166666666664|0|66.6875|0|29.45347222222222|0
0|2021-12-08|45.666666666666664|0|41.604166666666664|0|86.65277777777777|0|29.392083333333343|0
0|2021-12-09|49.24999999999999|0|41.45138888888889|0|76.72222222222221|0|29.443055555555546|0
0|2021-12-10|60.635416666666664|0|57.645833333333336|0|90.125|0|29.376006944444452|0
0|2021-12-11|62.90734126984126|0|56.21919642857142|0|78.86473214285715|0|29.353242063492065|0
0|2021-12-12|44.583333333333336|0|32.583333333333336|0|65.79166666666667|0|29.633333333333322|0
0|2021-12-13|46.875|0|35.666666666666664|0|69.0|0|29.723333333333333|0
0|2021-12-14|49.67013888888889|0|38.65277777777778|0|70.00694444444444|0|29.742500000000003|0
0|2021-12-15|54.0|0|45.145833333333336|0|72.1875|0|29.70208333333333|0
0|2021-12-16|58.34722222222223|0|51.541666666666664|0|79.14583333333333|0|29.558749999999993|0
0|2021-12-17|62.52083333333334|0|57.430555555555564|0|84.39236111111111|0|29.515381944444446|0
0|2021-12-18|67.41319444444446|0|63.486111111111114|0|87.44097222222221|0|29.365694444444454|0
0|2021-12-19|47.416666666666664|0|40.80555555555556|0|78.09722222222221|0|29.472708333333326|0
0|2021-12-20|41.979166666666664|0|34.388888888888886|0|75.39583333333333|0|29.53465277777778|0
0|2021-12-21|42.0625|0|34.63194444444444|0|75.95138888888889|0|29.3423611111111|0
0|2021-12-22|42.416666666666664|0|29.166666666666668|0|65.33333333333333|0|29.405|0
0|2021-12-23|41.333333333333336|0|29.166666666666668|0|67.625|0|29.5425|0
0|2021-12-24|52.84722222222223|0|43.61111111111111|0|72.60416666666667|0|29.44236111111111|0
0|2021-12-25|65.39583333333333|0|57.416666666666664|0|75.60416666666667|0|29.32875|0
0|2021-12-26|63.0611111111111|0|58.74861111111111|0|86.55416666666666|0|29.381291666666666|0
0|2021-12-27|64.0560515873016|0|58.556051587301596|0|83.12351190476191|0|29.326934523809516|0
0|2021-12-28|68.02083333333333|0|60.729166666666664|0|78.5625|0|29.235625000000002|0
0|2021-12-29|71.13720238095237|0|64.37579365079365|0|79.60267857142857|0|29.223104166666676|0
0|2021-12-30|64.72291666666665|0|63.140277777777776|0|94.55763888888889|0|29.268486111111116|0
0|2021-12-31|66.93402777777779|0|62.767361111111114|0|86.77777777777777|0|29.289791666666662|0
0|2022-01-01|74.83333333333333|0|65.31944444444444|0|72.54861111111111|0|29.17590277777779|0
0|2022-01-02|60.39146825396825|0|56.52529761904762|0|87.09960317460316|0|29.189499007936508|0
0|2022-01-03|34.59027777777778|0|28.016666666666666|0|77.2375|0|29.62156944444445|0
0|2022-01-04|40.479166666666664|0|33.020833333333336|0|76.0|0|29.593541666666667|0
0|2022-01-05|45.25231481481482|0|40.68055555555556|0|85.36111111111113|0|29.397291666666664|0
0|2022-01-06|43.613194444444446|0|39.65|0|86.61527777777776|0|29.325680555555554|0
0|2022-01-07|32.84722222222222|0|21.340277777777775|0|63.631944444444436|0|29.624236111111106|0
0|2022-01-08|43.833333333333336|0|25.625|0|51.0|0|29.7375|0
0|2022-01-09|54.05555555555555|0|50.194444444444436|0|87.10590277777779|0|29.599965277777773|0
0|2022-01-10|43.208333333333336|0|19.0|0|39.541666666666664|0|29.773750000000007|0
0|2022-01-11|39.833333333333336|0|18.729166666666668|0|46.520833333333336|0|29.800208333333316|0
0|2022-01-12|39.5|0|28.0|0|67.33333333333333|0|29.634583333333325|0
0|2022-01-13|47.083333333333336|0|33.166666666666664|0|62.833333333333336|0|29.34083333333332|0
0|2022-01-14|43.75|0|33.5|0|69.75|0|29.357916666666668|0
0|2022-01-15|44.479166666666664|0|36.875|0|75.5625|0|29.31006944444444|0
0|2022-01-16|39.65972222222222|0|36.145833333333336|0|87.46527777777779|0|28.99263888888889|0
0|2022-01-17|35.71527777777778|0|28.96666666666667|16|76.0625|0|29.31275|16
