|dates|Westmoreland_Virginia_UnitedStates.AverageDailyTemperature.data|Westmoreland_Virginia_UnitedStates.AverageDailyTemperature.missing|Westmoreland_Virginia_UnitedStates.AverageDewPoint.data|Westmoreland_Virginia_UnitedStates.AverageDewPoint.missing|Westmoreland_Virginia_UnitedStates.AverageRelativeHumidity.data|Westmoreland_Virginia_UnitedStates.AverageRelativeHumidity.missing|Westmoreland_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Westmoreland_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|43.083333333333336|0|36.6875|0|82.59375|0|30.171666666666663|0
0|2021-11-04|43.052083333333336|0|37.614583333333336|0|84.13541666666667|0|30.156979166666705|0
0|2021-11-05|40.65625|0|32.458333333333336|0|78.67708333333333|0|30.19708333333332|0
0|2021-11-06|43.979166666666664|0|38.895833333333336|0|83.83333333333333|0|30.167916666666695|0
0|2021-11-07|47.125|0|42.182291666666664|0|84.89583333333333|0|29.998124999999977|0
0|2021-11-08|50.822916666666664|0|40.645833333333336|0|72.19791666666667|0|30.020208333333333|0
0|2021-11-09|53.46875|0|43.9375|0|77.09375|0|30.00885416666665|0
0|2021-11-10|55.005208333333336|0|48.197916666666664|0|82.38020833333333|0|29.984739583333354|0
0|2021-11-11|57.135416666666664|0|52.958333333333336|0|88.0|0|30.007291666666635|0
0|2021-11-12|58.614583333333336|0|57.177083333333336|0|95.57291666666667|0|29.811979166666656|0
0|2021-11-13|47.75|0|36.333333333333336|0|70.08333333333333|0|29.751041666666705|0
0|2021-11-14|40.541666666666664|0|31.65625|0|74.86458333333333|0|29.82031249999996|0
0|2021-11-15|43.270833333333336|0|29.635416666666668|0|62.427083333333336|0|29.86114583333335|0
0|2021-11-16|41.354166666666664|0|33.8125|0|79.52083333333333|0|30.067187499999978|0
0|2021-11-17|52.354166666666664|0|45.135416666666664|0|78.53125|0|30.089218750000057|0
0|2021-11-18|63.489583333333336|0|50.802083333333336|0|65.625|0|29.948333333333313|0
0|2021-11-19|41.171875|0|28.432291666666668|0|64.71354166666667|0|30.233333333333345|0
0|2021-11-20|36.635416666666664|0|31.75|0|85.17708333333333|0|30.37166666666668|0
0|2021-11-21|44.96875|0|41.677083333333336|0|89.875|0|30.093020833333316|0
0|2021-11-22|49.114583333333336|0|41.65625|0|79.07291666666667|0|29.788750000000007|0
0|2021-11-23|37.229166666666664|0|17.489583333333332|0|46.208333333333336|0|30.005729166666686|0
0|2021-11-24|34.333333333333336|0|22.729166666666668|0|67.39583333333333|0|30.235104166666634|0
0|2021-11-25|45.416666666666664|0|28.864583333333332|0|55.052083333333336|0|29.94041666666666|0
0|2021-11-26|44.583333333333336|0|31.90625|0|64.85416666666667|0|29.72010416666669|0
0|2021-11-27|35.4375|0|21.802083333333332|0|59.604166666666664|0|29.877499999999994|0
0|2021-11-28|45.385416666666664|0|30.515625|0|60.046875|0|29.714062499999997|0
0|2021-11-29|39.072916666666664|0|24.677083333333332|0|59.604166666666664|0|29.86197916666667|0
0|2021-11-30|42.260416666666664|0|27.802083333333332|0|62.739583333333336|0|29.892604166666676|0
0|2021-12-01|45.208333333333336|0|34.427083333333336|0|69.60416666666667|0|29.994999999999965|0
0|2021-12-02|57.1875|0|42.036458333333336|0|58.963541666666664|0|29.722500000000007|0
0|2021-12-03|50.046875|0|35.739583333333336|0|61.708333333333336|0|29.85963541666665|0
0|2021-12-04|42.958333333333336|0|39.125|0|88.61458333333333|0|29.961562500000028|0
0|2021-12-05|43.4375|0|33.354166666666664|0|72.35416666666667|0|30.136041666666696|0
0|2021-12-06|56.71875|0|48.15625|0|75.45833333333333|0|29.780416666666664|0
0|2021-12-07|38.302083333333336|0|18.442708333333332|0|47.958333333333336|0|30.045052083333328|0
0|2021-12-08|33.4375|0|33.03125|0|98.35416666666667|0|29.882083333333316|0
0|2021-12-09|30.21875|0|26.333333333333332|0|81.98958333333333|0|30.056979166666697|0
0|2021-12-10|45.098958333333336|0|41.833333333333336|0|88.64583333333333|0|29.990104166666654|0
0|2021-12-11|60.729166666666664|0|60.0|0|97.6875|0|29.73020833333334|0
0|2021-12-12|42.286458333333336|0|27.442708333333332|0|60.958333333333336|0|30.086197916666688|0
0|2021-12-13|37.822916666666664|0|28.708333333333332|0|76.59375|0|30.215520833333315|0
0|2021-12-14|39.78125|0|29.822916666666668|0|74.9375|0|30.32770833333329|0
0|2021-12-15|43.385416666666664|0|41.208333333333336|0|93.20833333333333|0|30.33260416666664|0
0|2021-12-16|57.083333333333336|0|47.458333333333336|0|73.5|0|30.02364583333332|0
0|2021-12-17|60.90625|0|52.791666666666664|0|76.42708333333333|0|29.99177083333336|0
0|2021-12-18|56.5|0|50.546875|0|82.90625|0|29.87302083333333|0
0|2021-12-19|45.510416666666664|0|40.541666666666664|0|83.55208333333333|0|29.93593750000002|0
0|2021-12-20|32.145833333333336|0|24.5625|0|76.04166666666667|0|30.183958333333322|0
0|2021-12-21|33.239583333333336|0|31.427083333333332|0|93.76041666666667|0|29.90062499999999|0
0|2021-12-22|41.458333333333336|0|32.208333333333336|0|73.53125|0|29.651874999999972|0
0|2021-12-23|33.270833333333336|0|22.416666666666668|0|67.15625|0|30.06864583333336|0
0|2021-12-24|48.395833333333336|0|31.0625|0|52.302083333333336|0|29.8809375|0
0|2021-12-25|60.697916666666664|0|45.697916666666664|0|57.864583333333336|0|29.554999999999993|0
0|2021-12-26|56.03125|0|44.604166666666664|0|68.75|0|29.79010416666665|0
0|2021-12-27|42.0|0|38.583333333333336|0|88.40625|0|29.85718749999999|0
0|2021-12-28|50.416666666666664|0|37.322916666666664|0|67.4375|0|29.72885416666665|0
0|2021-12-29|56.677083333333336|0|54.260416666666664|0|91.98958333333333|0|29.697916666666703|0
0|2021-12-30|51.416666666666664|0|51.416666666666664|0|100.0|0|29.77406250000003|0
0|2021-12-31|52.78125|0|52.78125|0|100.0|0|29.779791666666686|0
0|2022-01-01|62.677083333333336|0|62.34375|0|99.01041666666667|0|29.620520833333327|0
0|2022-01-02|60.567708333333336|0|59.630208333333336|0|97.01041666666667|0|29.594531250000003|0
0|2022-01-03|33.729166666666664|0|32.427083333333336|0|95.44791666666667|0|29.903645833333332|0
0|2022-01-04|27.635416666666668|0|24.666666666666668|0|89.78125|0|30.262708333333308|0
0|2022-01-05|38.1875|0|37.802083333333336|0|98.41666666666667|0|29.837916666666658|0
0|2022-01-06|43.088541666666664|0|32.458333333333336|0|69.66145833333333|0|29.749947916666656|0
0|2022-01-07|31.6875|0|19.75|0|64.375|0|29.930833333333343|0
0|2022-01-08|27.53125|0|14.270833333333334|0|58.802083333333336|0|30.44489583333332|0
0|2022-01-09|43.239583333333336|0|36.770833333333336|0|79.53125|0|30.115312499999998|0
0|2022-01-10|36.369791666666664|0|21.697916666666668|0|57.859375|0|30.074583333333347|0
0|2022-01-11|25.833333333333332|0|11.875|0|57.802083333333336|0|30.36375000000001|0
0|2022-01-12|35.302083333333336|0|18.927083333333332|0|54.083333333333336|0|30.109270833333323|0
0|2022-01-13|35.916666666666664|0|28.270833333333332|0|76.26041666666667|0|29.805104166666638|0
0|2022-01-14|40.5625|0|31.21875|0|70.01041666666667|0|29.71895833333336|0
0|2022-01-15|29.177083333333332|0|10.489583333333334|0|47.041666666666664|0|30.10656250000001|0
0|2022-01-16|29.760416666666668|0|24.364583333333332|0|81.65625|0|29.849479166666658|0
0|2022-01-17|37.84375|0|27.28125|0|68.625|0|29.25895833333334|0
