|dates|Webb_Texas_UnitedStates.BLS_EmployedPopulation.data|Webb_Texas_UnitedStates.BLS_EmployedPopulation.missing|Webb_Texas_UnitedStates.BLS_UnemployedPopulation.data|Webb_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Webb_Texas_UnitedStates.BLS_UnemploymentRate.data|Webb_Texas_UnitedStates.BLS_UnemploymentRate.missing|Webb_Texas_UnitedStates.BLS_LaborForcePopulation.data|Webb_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-28|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-29|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-11-30|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-01|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-02|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-03|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-04|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-05|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-06|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-07|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-08|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-09|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-10|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-11|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-12|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-13|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-14|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-15|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-16|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-17|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-18|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-19|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-20|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-21|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-22|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-23|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-24|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-25|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-26|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-27|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-28|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-29|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-30|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2021-12-31|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-01|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-02|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-03|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-04|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-05|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-06|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-07|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-08|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-09|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-10|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-11|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-12|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-13|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-14|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-15|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-16|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
0|2022-01-17|106856.0|0|7652.0|0|6.682502532574143|0|114508.0|0
