|dates|Lake_Florida_UnitedStates.BLS_EmployedPopulation.data|Lake_Florida_UnitedStates.BLS_EmployedPopulation.missing|Lake_Florida_UnitedStates.BLS_UnemployedPopulation.data|Lake_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Lake_Florida_UnitedStates.BLS_UnemploymentRate.data|Lake_Florida_UnitedStates.BLS_UnemploymentRate.missing|Lake_Florida_UnitedStates.BLS_LaborForcePopulation.data|Lake_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-12|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-13|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-14|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-15|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-16|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-17|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-18|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-19|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-20|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-21|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-22|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-23|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-24|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-25|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-26|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-27|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-28|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-29|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-30|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2021-12-31|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-01|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-02|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-03|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-04|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-05|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-06|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-07|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-08|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-09|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-10|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-11|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-12|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-13|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-14|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-15|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-16|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
0|2022-01-17|147387.0|0|7933.0|0|5.107519958794747|0|155320.0|0
